央视IPV6,#genre#
厦门卫视,http://223.10.164.178:8459/rtp/239.1.1.71:8071
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://116.237.37.244:8888/udp/239.45.3.238:5140
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000
山东卫视,http://223.10.164.178:8459/rtp/239.1.1.47:8047
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://125.80.157.49:7788/rtp/235.254.198.69:1552
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117
山东教育卫视,http://223.10.164.178:8459/rtp/239.1.1.74:8074
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140
山东教育卫视,http://112.254.55.106:22222/udp/239.253.254.59:8000
山西卫视,http://116.237.37.244:8888/udp/239.45.0.57:5140
山西卫视,http://116.237.37.244:8888/udp/239.45.3.205:5140
山西卫视,http://144.255.32.94:8288/rtp/239.21.1.33:5002
山西卫视,http://223.10.164.178:8459/rtp/239.1.1.1:8001
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://125.80.157.49:7788/rtp/235.254.198.41:1440
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://144.255.32.94:8288/rtp/239.21.1.30:5002
陕西卫视,http://182.123.208.170:12345/rtp/225.1.4.39:1068
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140
陕西卫视,http://125.80.158.137:7788/rtp/235.254.198.40:1436
陕西卫视,http://125.80.157.49:7788/rtp/235.254.198.40:1436
四川卫视,http://223.10.164.178:8459/rtp/239.1.1.29:8029
四川卫视,http://144.255.32.94:8288/rtp/239.21.2.15:5002
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://144.255.32.94:8288/rtp/239.21.1.34:5002
四川卫视,http://116.237.37.244:8888/udp/239.45.1.83:5140
四川卫视,http://116.237.37.244:8888/udp/239.45.1.23:5140
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.151:1306
四川卫视,http://125.80.157.49:7788/rtp/235.254.198.175:7980
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://116.237.37.244:8888/udp/239.45.1.124:5140
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://144.255.32.94:8288/rtp/239.21.1.165:5002
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8
天津卫视,http://125.80.157.49:7788/rtp/235.254.198.67:1544
天津卫视,http://182.123.208.170:12345/rtp/225.1.4.86:1115
西藏卫视,http://144.255.32.94:8288/rtp/239.21.1.46:5002
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://125.80.158.137:7788/rtp/235.254.198.46:1460
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192
新疆卫视,http://144.255.32.94:8288/rtp/239.21.1.45:5002
新疆卫视,http://223.10.164.178:8459/rtp/239.1.1.59:8059
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
新疆卫视,http://125.80.158.137:7788/rtp/235.254.198.47:1464
新疆卫视,http://125.80.157.49:7788/rtp/235.254.198.47:1464
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
兵团卫视,http://223.10.164.178:8459/rtp/239.1.1.58:8058
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://182.123.208.170:12345/rtp/225.1.4.97:1126
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://223.10.164.178:8459/rtp/239.1.1.54:8054
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://144.255.32.94:8288/rtp/239.21.1.40:5002
云南卫视,http://125.80.158.137:7788/rtp/235.254.198.25:1376
云南卫视,http://182.123.208.170:12345/rtp/225.1.4.152:1307
云南卫视,http://sh.lnott.top:880/dx49.m3u8
浙江卫视,http://223.10.164.178:8459/rtp/239.1.1.38:8038
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
浙江卫视,http://144.255.32.94:8288/rtp/239.21.1.90:5002
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000
浙江卫视,http://116.237.37.244:8888/udp/239.45.3.178:5140
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://125.80.157.49:7788/rtp/235.254.198.63:1528
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160
重庆卫视,http://144.255.32.94:8288/rtp/239.21.1.24:5002
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://125.80.157.49:7788/rtp/235.254.196.249:1268
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8
黑龙江卫视,http://144.255.32.94:8288/rtp/239.21.1.28:5002
黑龙江卫视,http://223.10.164.178:8459/rtp/239.1.1.37:8037
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://116.237.37.244:8888/udp/239.45.3.232:5140
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000
黑龙江卫视,http://125.80.158.137:7788/rtp/235.254.198.70:1556
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://223.10.164.178:8459/rtp/239.1.1.60:8060
内蒙古卫视,http://125.80.157.49:7788/rtp/235.254.198.42:1444
内蒙古卫视,http://182.123.208.170:12345/rtp/225.1.4.45:1074
数字频道,#genre#
CHC-动作电影,http://112.254.55.106:22222/udp/239.253.254.153:8000
CHC-动作电影,http://171.83.103.119:9999/rtp/239.69.1.242:11094
CHC-动作电影,http://116.237.37.244:8888/udp/239.45.0.41:5140
CHC-动作电影,http://live.nctv.top/huya.php?id=11602077
CHC-家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000
CHC-家庭影院,http://116.237.37.244:8888/udp/239.45.0.40:5140
CHC-家庭影院,http://182.123.208.170:12345/rtp/225.1.4.209:1262
CHC-家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
CHC-影迷电影,http://112.254.55.106:22222/udp/239.253.254.154:8000
CHC-影迷电影,http://116.237.37.244:8888/udp/239.45.0.42:5140
NewTV睛彩青少,http://111.199.0.19:4022/rtp/239.3.1.127:8001
NewTV睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
NewTV睛彩竞技,http://124.64.223.204:8686/rtp/239.3.1.125:8001
北京IPTV-淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002
北京IPTV-淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001
北京IPTV-淘电影,http://111.199.0.19:4022/rtp/239.3.1.250:8001
北京IPTV-淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002
北京IPTV-淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002
北京IPTV-淘精彩,http://124.64.223.204:8686/rtp/239.3.1.178:8001
北京IPTV-淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120
华数城市剧场,http://125.80.157.49:7788/rtp/235.254.198.74:1572
华数城市剧场,http://125.80.158.137:7788/rtp/235.254.198.74:1572
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024
华数经典电影,http://125.80.157.49:7788/rtp/235.254.198.114:1732
华数电影,http://60.13.52.236:65500/newlive/live/hls/6/live.m3u8
华数动画,http://125.80.158.137:7788/rtp/235.254.198.87:1624
华数动画,http://125.80.158.137:7788/rtp/235.254.198.116:1740
华数动画,http://125.80.157.49:7788/rtp/235.254.198.116:1740
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://125.80.158.137:7788/rtp/235.254.198.115:1736
华数武侠剧场,http://125.80.158.137:7788/rtp/235.254.198.97:1664
华数喜剧影院,http://125.80.158.137:7788/rtp/235.254.198.98:1668
华数喜剧影院,http://125.80.157.49:7788/rtp/235.254.198.98:1668
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120
华数星影,http://125.80.157.49:7788/rtp/235.254.198.101:1680
文物宝库,http://112.254.55.106:22222/udp/239.253.254.141:8000
文物宝库,http://182.123.208.170:12345/rtp/225.1.4.100:1129
北京纪实科教,http://124.64.223.204:8686/rtp/239.3.1.115:8000
北京纪实科教,http://116.237.37.244:8888/udp/239.45.1.14:5140
都市剧场,http://112.254.55.106:22222/udp/239.253.254.98:8000
欢笑剧场,http://116.237.37.244:8888/udp/239.45.1.4:5140
欢笑剧场,http://116.237.37.244:8888/udp/233.18.204.205:5140
上海生活时尚频道,http://112.254.55.106:22222/udp/239.253.254.99:8000
中国交通,http://124.64.223.204:8686/rtp/239.3.1.188:8001
中国交通,http://112.254.55.106:22222/udp/239.253.254.177:8000
汽摩,http://125.80.157.49:7788/rtp/235.254.196.221:1156
梨园频道,http://112.254.55.106:22222/udp/239.253.254.139:8000
梨园频道,http://182.123.208.170:12345/rtp/225.1.4.99:1128
国学频道,http://182.123.208.170:12345/rtp/225.1.4.196:1311
五星体育,http://116.237.37.244:8888/udp/239.45.3.210:5140
魅力足球,http://112.254.55.106:22222/udp/239.253.254.100:8000
湖南快乐垂钓频道,http://115.171.216.39:4000/rtp/225.1.8.71:8002
湖南快乐垂钓频道,http://116.237.37.244:8888/udp/239.45.3.12:5140
高清频道,#genre#
华数4K,http://125.80.157.49:7788/rtp/235.254.198.102:7980
华数4K,http://125.80.158.137:7788/rtp/235.254.198.102:7980
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
峨眉电影4k,http://60.255.72.119:4022//udp/239.132.1.87:5000
北京卫视4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
浙江卫视4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
4k travel,https://stream1.freetv.fun/4k-travel-2.m3u8
2025年春晚 4K,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
浙江卫视4K,https://migu.188766.xyz/?migutoken=d26b05a13e73e3b4a8fabbd0d2a894e5&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
EroLuxe 4k-1,http://rr3.tvdosug.net/~2011e1bbac9b936d3c863e36ee357689c6b/98452/hlsx/pl.m3u8
4K Travel,https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/1967b0de-bf90-4339-a563-a5d06bba32ed/2.m3u8
EroLuxe 4k-2,http://rr3.tvdosug.net/~201b1f1b238bf24db140c815edd27286508/98462/hls/pl.m3u8
深圳卫视4K,https://migu.188766.xyz/?migutoken=aee62f182139c84321695d811e2537db&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
动漫乐园,#genre#
北京卡酷少儿,http://115.171.216.39:4000/rtp/225.1.8.35:8000
北京卡酷少儿,http://171.83.103.119:9999/rtp/239.69.1.193:10800
北京卡酷少儿,http://125.80.157.49:7788/rtp/235.254.198.49:1472
北京卡酷少儿,http://125.80.158.137:7788/rtp/235.254.198.49:1472
广东嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121
上海哈哈炫动,http://116.237.37.244:8888/udp/239.45.1.55:5140
动漫秀场频道,http://116.237.37.244:8888/udp/239.45.3.134:5140
湖南金鹰卡通,http://112.254.55.106:22222/udp/239.253.254.117:8000
湖南金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252
湖南金鹰卡通,http://125.80.158.137:7788/rtp/235.254.198.50:1476
香港地区,#genre#
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB星河,http://r.jdshipin.com/sXuuD
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
凤凰资讯,http://r.jdshipin.com/0Rp07
澳视澳门,http://r.jdshipin.com/n2YZI
澳视卫星,http://r.jdshipin.com/QFhCq
海峡卫视,http://r.jdshipin.com/WtYt3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
AstroQJ,http://php.jdshipin.com/smt.php?id=Quanjia
卫视电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
台湾地区,#genre#
靖天电影台,http://141.11.87.241:20013/4gtv-4gtv061/index.m3u8?proxy=true
中天新闻,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8?proxy=true
iNEWS,http://141.11.87.241:20013/4gtv-live089/index.m3u8?proxy=true
iNEWS,http://141.11.87.241:20013/iNEWS/index.m3u8?proxy=true
非凡新闻,http://141.11.87.241:20013/4gtv-4gtv010/index.m3u8?proxy=true
中视新闻,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8?proxy=true
民视,http://141.11.87.241:20013/4gtv-4gtv002/index.m3u8?proxy=true
民视,http://141.11.87.241:20013/4gtv-4gtv155/index.m3u8?proxy=true
中视,http://141.11.87.241:20013/4gtv-4gtv040/index.m3u8?proxy=true
台视,http://141.11.87.241:20013/4gtv-4gtv066/index.m3u8?proxy=true
民视台湾台,http://141.11.87.241:20013/4gtv-4gtv001/index.m3u8?proxy=true
民视第一台,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8?proxy=true
综艺,http://141.11.87.241:20013/4gtv-4gtv004/index.m3u8?proxy=true
台视财经,http://141.11.87.241:20013/4gtv-4gtv056/index.m3u8?proxy=true
公视戏剧,http://141.11.87.241:20013/4gtv-4gtv042/index.m3u8?proxy=true
台湾戏剧台,http://141.11.87.241:20013/litv-longturn22/index.m3u8?proxy=true
全球财经,http://141.11.87.241:20013/4gtv-live060/index.m3u8?proxy=true
TVBS台剧台,http://141.11.87.241:20013/4gtv-live088/index.m3u8?proxy=true
八大综合台,http://141.11.87.241:20013/4gtv-4gtv039/index.m3u8?proxy=true
三立综合台,http://141.11.87.241:20013/4gtv-live207/index.m3u8?proxy=true
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华经典,http://cdn8.163189.xyz/163189/lhjd
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
唯心衛視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
澳门地区,#genre#
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
广东地区,#genre#
广东珠江,http://r.jdshipin.com/sE5vO
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
山西地区,#genre#
山西卫视高清,http://223.10.164.178:8459/rtp/239.1.1.1:8001
黄河电视台高清,http://223.10.164.178:8459/rtp/239.1.1.2:8002
山西经济与科技高清,http://223.10.164.178:8459/rtp/239.1.1.3:8003
山西影视高清,http://223.10.164.178:8459/rtp/239.1.1.4:8004
山西社会与法治高清,http://223.10.164.178:8459/rtp/239.1.1.5:8005
山西文体生活高清,http://223.10.164.178:8459/rtp/239.1.1.6:8006
晋中综合高清,http://223.10.164.178:8459/rtp/239.1.1.120:8120
晋中公共高清,http://223.10.164.178:8459/rtp/239.1.1.121:8121
运城1台高清,http://223.10.164.178:8459/rtp/239.1.1.123:8123
运城2台高清,http://223.10.164.178:8459/rtp/239.1.1.124:8124
盐湖频道高清,http://223.10.164.178:8459/rtp/239.1.1.125:8125
电影轮播,#genre#
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
邱淑贞,http://cfss.cc/cdn/hy/11352949.m3u8
周星星,http://cfss.cc/cdn/hy/11342412.m3u8
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
周星驰,http://live.nctv.top/huya.php?id=11342412
周星驰,https://live.ottiptv.cc/huya/11342412
周星驰1,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰1,http://live.nctv.top/huya.php?id=11336587
林正英1,http://live.nctv.top/huya.php?id=11342421
沈腾,https://www.goodiptv.club/huya/11601968
沈腾,http://live.nctv.top/huya.php?id=11601968
成龙,https://www.goodiptv.club/huya/11342386
成龙,http://live.nctv.top/huya.php?id=11342386
王晶,http://live.nctv.top/huya.php?id=11602058
甄子丹,http://live.nctv.top/huya.php?id=11352935
周润发,https://www.goodiptv.club/huya/11342387
梁家辉,https://www.goodiptv.club/huya/11342429
斯坦森,https://www.goodiptv.club/huya/21059588
贺岁片,http://live.nctv.top/huya.php?id=11601986
古装片,http://live.nctv.top/huya.php?id=11336590
盗墓,http://live.nctv.top/huya.php?id=21059552
玄幻,http://live.nctv.top/huya.php?id=11342414
战争,http://live.nctv.top/huya.php?id=21059592
喜剧电影笑不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=10298856
喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
开心逛剧场,https://www.goodiptv.club/douyu/10329310
四叶草影视,https://www.goodiptv.club/douyu/9446117
四叶草影视,http://lxajh.top/tv/douyu.php?id=9446117
大笑影院,https://www.goodiptv.club/douyu/10329300
斯国一,https://www.goodiptv.club/huya/11352905
青年电影馆,http://live.nctv.top/huya.php?id=21388479
苹果影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影丶,https://www.goodiptv.club/douyu/1226741
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
指缝里看电影,https://www.goodiptv.club/douyu/9647834
逐梦电影,https://www.goodiptv.club/douyu/4058285
28岁电影,https://www.goodiptv.club/douyu/8884164
大趴电影院,https://www.goodiptv.club/douyu/8747638
电影黑匣子,https://www.goodiptv.club/douyu/8706652
电影刘油果,https://www.goodiptv.club/douyu/3985805
电影七十二变,https://www.goodiptv.club/douyu/9323164
电影吐槽汇,https://www.goodiptv.club/douyu/9447668
独立鱼电影,https://www.goodiptv.club/douyu/2413555
狗毛电影,https://www.goodiptv.club/douyu/9356637
老王的夜电影院,https://www.goodiptv.club/douyu/3498219
刘哔电影,https://www.goodiptv.club/douyu/2632223
洛克电影,https://www.goodiptv.club/douyu/9414884
墨逗电影,https://www.goodiptv.club/douyu/9614847
幕撩电影,https://www.goodiptv.club/douyu/9486015
三七电影V,https://www.goodiptv.club/douyu/9457792
俗哥看电影,https://www.goodiptv.club/douyu/2161818
天堂电影1895,https://www.goodiptv.club/douyu/9573592
王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
维立方电影,https://www.goodiptv.club/douyu/8706393
我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
西施撩电影,https://www.goodiptv.club/douyu/7532080
喜剧电影放映厅,https://www.goodiptv.club/huya/11602031
享看电影,https://www.goodiptv.club/douyu/8974130
有部电影儿,https://www.goodiptv.club/douyu/9736479
剧集轮播,#genre#
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501
热影连连看,https://www.goodiptv.club/douyu/9388931
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
综艺轮播,#genre#
竹公子有礼了,https://www.goodiptv.club/douyu/8887432
宇宙视界,https://www.goodiptv.club/douyu/9498354
探奇录,https://www.goodiptv.club/douyu/9746763
瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
暴走漫画,https://www.goodiptv.club/douyu/1275878
世界未解之谜,https://www.goodiptv.club/douyu/9369468
龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
龙视开心麻花街,https://www.goodiptv.club/douyu/9374862
辽视欢乐大集锦,https://www.goodiptv.club/douyu/9403712
达人频道,#genre#
爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
流浪吧王温暖,https://www.goodiptv.club/douyu/655973
我叫孙火旺,https://www.goodiptv.club/douyu/9770949
到远方旅行,https://www.goodiptv.club/douyu/9614588
王Li差点红,https://www.goodiptv.club/douyu/9348469
压力洋哥,https://www.goodiptv.club/douyu/5297259
阿坤在努力,https://www.goodiptv.club/douyu/9407329
穆杉车话,https://www.goodiptv.club/douyu/9602107
赶海大弟,https://www.goodiptv.club/douyu/9348766
钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
田园小漠,https://www.goodiptv.club/douyu/8669435
书岳钓鱼,https://www.goodiptv.club/douyu/10100206
农氏野钓,https://www.goodiptv.club/douyu/10103361
阿忙赶海,https://www.goodiptv.club/douyu/9348876
渔农泰叔,https://www.goodiptv.club/douyu/9348784
花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
萌宠妙妙屋,https://www.goodiptv.club/douyu/8653533
爱旅行的巧克力,http://lxajh.top/tv/douyu.php?id=9653323
我叫孙火旺,http://lxajh.top/tv/douyu.php?id=9770949
农氏野钓,http://lxajh.top/tv/douyu.php?id=10103361
渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
爱旅行的巧克力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653323
流浪吧王温暖,http://lxajh.top/tv/douyu.php?id=655973
流浪吧王温暖,http://huanqiuzhibo.cn/manifest/douyu.php?id=655973
多多其木格,http://huanqiuzhibo.cn/manifest/douyu.php?id=9075374
农村幺妹儿,http://huanqiuzhibo.cn/manifest/douyu.php?id=9344884
阿坤在努力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9407329
功夫联盟2020,http://lxajh.top/tv/douyu.php?id=9169624
林家渔妹,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348805
钓鱼大锋子,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074370
阿坤在努力,http://lxajh.top/tv/douyu.php?id=9407329
大胡子魏,http://lxajh.top/tv/douyu.php?id=8792763
林家渔妹,http://lxajh.top/tv/douyu.php?id=9348805
钓鱼大锋子,http://lxajh.top/tv/douyu.php?id=10074370
书岳钓鱼,http://lxajh.top/tv/douyu.php?id=10100206
俩个麻瓜,http://lxajh.top/tv/douyu.php?id=10121755
纪录影片,#genre#
荒野伊甸园,https://www.goodiptv.club/douyu/9611578
村野趣事荟,https://www.goodiptv.club/douyu/5794474
荒野动物园,https://www.goodiptv.club/douyu/9663833
探秘者大正,https://www.goodiptv.club/douyu/9330485
美食佳肴,#genre#
追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
山里记,https://www.goodiptv.club/douyu/9410236
阿九筒的春天,https://www.goodiptv.club/douyu/3705679
酋知鱼,https://www.goodiptv.club/douyu/5408225
影视解说,#genre#
自说自话的总裁,http://lxajh.top/tv/douyu.php?id=9317739
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
说电影,http://129.150.54.232:10001/douyu/9643264
老鱼说剧,http://129.150.54.232:10001/douyu/9994377
阎君说剧,http://129.150.54.232:10001/douyu/10475459
松轩说电影,http://129.150.54.232:10001/douyu/1524969
安小闫说电影x,http://129.150.54.232:10001/douyu/1842621
牛叔说电影,http://lxajh.top/tv/douyu.php?id=2758565
火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
据说放映室,http://222.186.39.21:35466/douyu/8837964
据说放映室,http://129.150.54.232:10001/douyu/8837964
九叔说电影v,http://lxajh.top/tv/douyu.php?id=9348282
飞碟说官方,http://lxajh.top/tv/douyu.php?id=1449125
