央视频道,#genre#
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&amp;txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.m3u8
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
广州竞赛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0e1f8&tk=6949f8ce7202
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
茂名新闻综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc8bf4&tk=6949f8ce7202
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ebb488&tk=6949f8ce7202
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09bcdd&tk=6949f8ce7202
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8
汕头经济生活,http://tv.zzlag.top:9003/hls/4/index.m3u8
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146

动漫乐园,#genre#
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773

电影轮播,#genre#
周星驰,http://zzy789.xyz/douyu1.php?id=122402
林正英,http://zzy789.xyz/douyu1.php?id=7356023
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
蜘蛛侠,http://103.193.151.146/huya.php?id=21059599
赛车,http://103.193.151.146/huya.php?id=11279247
推荐,http://103.193.151.146/huya.php?id=11602041
推荐,http://www.douzhicloud.site:35455/huya/11602041
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
华语经典,http://zzy789.xyz/douyu1.php?id=434971
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720

剧集轮播,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
经典动漫,http://43.138.0.72:35455/yy/24180320
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://61.133.118.228:5001/yy/1356363815
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425

影视解说,#genre#
解说-阿斗说电影,http://103.193.151.146/huya.php?id=13303478
解说-阿良说剧,http://103.193.151.146/huya.php?id=20488841
解说-扁豆看电影,http://103.193.151.146/huya.php?id=16028551
解说-斌哥漫说,http://103.193.151.146/huya.php?id=18632116
解说-大象放映室,http://103.193.151.146/huya.php?id=21277391
解说-涵哥评电影,http://103.193.151.146/huya.php?id=16865726
解说-科幻梦工场,http://103.193.151.146/huya.php?id=15152155
解说-亮哥讲电影,http://103.193.151.146/huya.php?id=16144175
解说-小川侃电影,http://103.193.151.146/huya.php?id=15870999
解说-鱼丸电影,http://103.193.151.146/huya.php?id=16615910
解说-越哥说电影,http://103.193.151.146/huya.php?id=15894162

文体频道,#genre#
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8

台湾地区,#genre#
台视,rtmp://f13h.mine.nu/sat/tv071
民视第一,http://61.163.58.168:2005/play/forward/5?tvid=fmtv&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Buq
民视旅游,http://61.163.58.168:2005/play/forward/5?tvid=ftvtravel&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
民视综艺,http://61.163.58.168:2005/play/forward/5?tvid=ftvvariety&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n
民视台湾,http://61.163.58.168:2005/play/forward/5?tvid=fttv&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Buq
公视戏剧,http://61.163.58.168:2005/play/forward/5?tvid=ptsdrama&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7
中视,rtmp://f13h.mine.nu/sat/tv091
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻,http://61.163.58.168:2005/play/forward/5?tvid=globalnews&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
纬来日本,rtmp://f13h.mine.nu/sat/tv771
龙华戏剧,http://61.163.58.168:2005/play/forward/5?tvid=ltvdramahd&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,http://61.163.58.168:2005/play/forward/5?tvid=ettvsuper&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
三立戏剧台,http://61.163.58.168:2005/play/forward/5?tvid=setdramatw&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森美洲卫视,http://61.163.58.168:2005/play/forward/5?tvid=ettvdramaus&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY

香港地区,#genre#
星空卫视,http://61.163.58.168:2005/play/forward/5?tvid=XingKong&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港32台,http://61.163.58.168:2005/play/forward/5?tvid=rthk32hd&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
TVB星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河频道,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河频道,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河频道,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
有线新闻台,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻台,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻台,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
TVBlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2

全球视界,#genre#
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

北京地区,#genre#
北京纪实科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225729/.m3u8
北京纪实科教,http://39.134.65.196/PLTV/88888888/224/3221225670/1.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&amp;BR=audio
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&amp;BR=audio
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
北京卡酷少儿,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京卡酷少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225654/.m3u8
北京卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
北京财经频道,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&amp;BR=audio
北京财经频道,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京纪实频道,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8

上海地区,#genre#
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://live.xmcdn.com/live/56/64.m3u8
上海第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
上海哈哈炫动,http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8?
上海东方财经,http://61.133.118.228:5001/douyu/9548279
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?

湖南地区,#genre#
湖南金鹰卡通,http://112.123.211.39:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.122.33.200:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b455a8&tk=6949f8ce7202
湖南金鹰卡通,http://112.122.33.100:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.211.190:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.210.30:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.122.33.128:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.122.33.79:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.122.32.229:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.210.183:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.122.32.110:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.208.93:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.210.231:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.210.36:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.208.163:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.210.138:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.211.43:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.208.75:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.122.32.119:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.209.229:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.122.33.4:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.209.151:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.122.33.132:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.216.140:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.211.22:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.122.33.62:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.211.29:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
湖南金鹰卡通,http://112.123.209.38:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.210.101:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.210.31:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.210.250:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.122.33.23:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
湖南金鹰卡通,http://112.122.33.188:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.210.191:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.216.122:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.208.162:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.210.9:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.122.32.4:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://112.123.210.155:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb5299&tk=6949f8ce7202
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226d5&tk=6949f8ce7202
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
湖南娱乐,http://112.123.211.39:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.210.30:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.33.34:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.208.75:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.209.109:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
湖南娱乐,http://112.123.208.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.32.229:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.32.194:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.210.155:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.33.200:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.216.122:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.32.229:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
