茂哥TV,#genre#
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8

国际 · 体育,#genre#
30A Golf Kingdom(720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
ACC Network(720p),http://23.239.31.26:8989/accnetwork/index.m3u8
ACCDN(1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
ACI Sport TV(1080p),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
Arryadia,http://149.100.11.252:8000/play/a065/index.m3u8
ATG Live(720p),https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8
Auto Motor Sport,https://jmp2.uk/plu-5f760c3d41aa2d0007bfde19.m3u8
Azteca Deportes Network(1080p),http://181.119.66.28:8081/AZTECA-DEPORTES-HD/index.m3u8
Azteca Deportes Premium(720p),https://jmp2.uk/plu-65cf60d166eec80008724e6f.m3u8
beIN SPORTS XTRA(1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8
Belarus-5(1080p),http://178.124.179.122:8080/BT5/index.m3u8
Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
Billiard TV [Geo-blocked](1080p),https://pb-wm04vonaerv0k.akamaized.net/billi.m3u8
Bleav Football(1080p),https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8
Brøndby TV,https://jmp2.uk/plu-685029cda1e091e16ff57fc8.m3u8
Canal Showsport(720p),https://livestream.lumpentv.com.ar/hls/lumpen.m3u8
CDN Deportes [Not 24/7](720p),https://hls.tvabierta.net/hls/036.m3u8
ColimdoT TV(720p),https://cnn.livestreaminggroup.info:3132/live/colimdotvlive.m3u8
CRTV(720p),https://stmv2.voxtvhd.com.br/crtvchile/crtvchile/playlist.m3u8
DiviSport(1080p),http://stream.mcquack.net/457/index.m3u8
DraftKings Network(1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
DSports,http://138.121.113.175:8000/play/a0cj/index.m3u8
DSports 2,http://138.121.113.175:8000/play/a0ca/index.m3u8
Dyn Sport Mix(720p),https://jmp2.uk/plu-6866525c8a412a0e95c438b4.m3u8
EchoSports(720p),https://a-cdn.klowdtv.com/live2/echosports_720p/playlist.m3u8
El-Heddaf TV(1080p),https://live.elheddaftv.com:8081/elheddaftv/index.m3u8
eSports Max TV,https://cdnlive.klicgo.net/esportsmax/live/playlist_dvr.m3u8
F1 Channel [Geo-blocked](1080p),https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
Fast&FunBox,https://dash3.antik.sk/live/test_fast_and_funbox_medium_atk/playlist.m3u8
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8
FCK Løvinderne,https://jmp2.uk/plu-68ac5403de4a734954b5ab75.m3u8
FIFA+ French(720p),https://37b4c228.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWZyX0ZJRkFQbHVzRnJlbmNoX0hMUw/playlist.m3u8
FIFA+ German(720p),https://4397879b.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWRlX0ZJRkFQbHVzR2VybWFuX0hMUw/playlist.m3u8
FIFA+ Hispanic America(720p),https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8
FIFA+ Italy(720p),https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8
FIFA+ Portuguese(720p),https://e3be9ac5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctYnJfRklGQVBsdXNQb3J0dWd1ZXNlX0hMUw/playlist.m3u8
FIFA+ Spain(720p),https://d63fabad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWVzX0ZJRkFQbHVzU3BhbmlzaF9ITFM/playlist.m3u8
FIFA+ United States(720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
FIFA+ Women(720p),https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8
FIFA+(720p),https://jmp2.uk/plu-660c29b5aec9680008f5b4a4.m3u8
FightBox,https://nosignal1.antenaplay.ro/hls/fightbox-hd/index.m3u8
FITE 24/7(1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
FloHockey 24/7(1080p),https://amg02278-amg02278c2-flosports-worldwide-9916.playouts.now.amagi.tv/playlist.m3u8
FloRacing 24/7(1080p),https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8
Fox Deportes(720p),http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
FTF Sports(720p),https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8
FTV(720p),https://master.tucableip.com/ftvhd/index.m3u8
FUTV,http://190.61.90.17:40000/play/a03v/index.m3u8
Game+(720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8
ge Fast(1080p),https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8
GLORY Kickboxing(720p),https://6f972d29.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dsb3J5S2lja2JveGluZ19ITFM/playlist.m3u8
Golazo Network(720p),https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8
GolfPass(720p),https://jmp2.uk/plu-65493029ab052400089e9d2f.m3u8
GolTV Latin America(720p),http://177.234.249.178:8888/GOLTV/index.m3u8
Horse TV(720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8
Jordan Sport(1080p),http://93.184.10.248/JordanSport/index.m3u8
KHL Prime(1080p),http://stream.mcquack.net/178/index.m3u8
L1 Max(1080p),http://190.93.224.42/LIGA-1-MAX/index.m3u8
Lacrosse TV(720p),https://a-cdn.klowdtv.com/live2/lsn_720p/playlist.m3u8
LRT Plius(1080p),http://stream.mcquack.net/353/index.m3u8
MadeinBO TV(1080p),https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
Maincast Cybersport(1080p),http://stream.mcquack.net/487/index.m3u8
Maincast Sport(1080p),http://stream.mcquack.net/490/index.m3u8
Midpen Media Center Youth Education and Sports Channel 28,https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8?checkedby:iptvcat.com
Midpen Media Center Youth Education and Sports Channel 28,https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
MLB Channel [Geo-blocked](1080p),https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
MLB Strike Zone(720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
Monster Jam(720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8
Monterrico TV,https://h.jcp.live.opencaster.com/play_src/index.m3u8
MSG SportsZone(720p),https://d2a31kzot4f8t3.cloudfront.net/v1/amc_msgsportszone_1/samsungheadend_us/latest/main/hls/playlist.m3u8
MSG(720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
N Sports(1080p),https://ogc-nsprt-tcl-roku-syndication.otteravision.com/ogc/nsprt/nsprt.m3u8
Nautical Channel(720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8
NHRA TV(1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
Okko Futbol(1080p),http://stream.mcquack.net/491/index.m3u8
Okko Sport(1080p),http://stream.mcquack.net/492/index.m3u8
Oman Sports TV [Not 24/7](1080p),https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8
Ovacion TV [Not 24/7](720p),http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
Pac 12 Insider(1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
PBR RidePass(720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8
PFL MMA(720p),https://jmp2.uk/plu-64f6180130ab3300083d896b.m3u8
PGA Tour(1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
PK Sports(720p),https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8
Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8
Pluto TV E-Sports,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
Pluto TV Esportes,https://jmp2.uk/plu-5f32d2db0af67400077f29c4.m3u8
Pluto TV Fishing,https://jmp2.uk/plu-619e1874e0d3a7000729a036.m3u8
Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8
Pluto TV Handboll Live,https://jmp2.uk/plu-686faf533ffa5e0c912688e7.m3u8
Pluto TV Håndbold Highlights,https://jmp2.uk/plu-68dfa431cc3c6cd904053100.m3u8
Pluto TV Håndbold Live,https://jmp2.uk/plu-6618f54baec96800081525ec.m3u8
Pluto TV Snooker 900,https://jmp2.uk/plu-639b4f75d3d35c0007d37b30.m3u8
Pluto TV Snooker 900,https://jmp2.uk/plu-69148c470155f9b136b5d856.m3u8
Pluto TV Sport,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8
PokerGO,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8
Prime(1080p),https://mn-nl.mncdn.com/primetv/live/index.m3u8
QazSport(1080p),http://stream.mcquack.net/72/index.m3u8
Racer Select(1080p),https://amg00378-amg00378c4-freelivesports-emea-5637.playouts.now.amagi.tv/playlist.m3u8
Real Madrid TV(726p),https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/master.m3u8
Realitatea Sportiva(720p),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8
Red Bull TV AU(1080p),https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8
Red Bull TV BR(1080p),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8
Red Bull TV DE(1080p),https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8
Red Bull TV ES(1080p),https://886bd3fbc782459f8de7555d32d7e9ce.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-957-WORBLATAMESFAST-WHALETVPLUS/957/whaletvplus/hls/master/playlist.m3u8
Red Bull TV UK(1080p),https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8
Red Bull TV US(1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
Red Bull TV(1080p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Red Bull TV「体育」,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Retake E-sport Live,https://jmp2.uk/plu-69a164f76c0414a7ec68de54.m3u8
Retake E-sport Live,https://jmp2.uk/plu-66fd1338ec9d6d00081e0443.m3u8
Rev'n Action(720p),https://freecast-lukentvlive.vgcdn.net/out/v1/a4f31f297fc5440f814bd2cffd77e689/index.m3u8
Roku Sports Channel(1080p),https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8
Shooting Sports Life(1080p),https://linear-1312.frequency.stream/dist/stirr/1312/hls/master/playlist.m3u8
Shooting Sports Life(720p),https://a-cdn.klowdtv.com/live2/ssl_720p/playlist.m3u8
Sky Racing 2(720p),https://636ffd31f0e12.streamlock.net/RacingStream2/RacingStream2/playlist.m3u8
Speed Sport 1(1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8
Sport TV(1080p),http://178.124.179.122:8080/SportTV/mpegts
Sportoutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
Sports First(1080p),https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8
SporTV 3(720p),http://170.83.49.66:8083/SPORTV3HD/index.m3u8
Sporty TV,https://dash2.antik.sk/live/sporty_tv/index.m3u8
Sqala TV(720p),https://live-evg8.tv360.bitel.com.pe/bitel/studiotvhuanta/playlist.m3u8
Stadium(720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
Star Sports 2(720p),http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8
Star Sports Select 2(720p),http://tvsen7.aynascope.net/ssport2hd/index.m3u8
Stingray Soccer Anthems(1080p),https://lotus.stingray.com/manifest/ose-347ads-montreal/samsungtvplus/master.m3u8
Strongman Champions League(720p),https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8
Strongman(720p),https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8
SuperTennis(1080p),https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
Swerve Combat(1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
Swerve Sports(720p),https://a-cdn.klowdtv.com/live3/swervewomenssports_720p/playlist.m3u8
T Sports 7,https://live-us1.thaimomo.com/live-as/chtsport-1/playlist.m3u8
Tennis+(1080p),https://amg01935-amg01935c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8
TennisChannel 2(720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
Tour Spot TV [Not 24/7](1280p),https://fox.hostlagarto.com:8081/toursporttv/playlist.m3u8
Trace Sport Stars Russia(720p),https://stream8.cinerama.uz/1274/tracks-v1a1/mono.m3u8
Trace Sport Stars SD,https://channels.trace.plus/Traceprod/TRACE_SPORT_STARS_sd/index.m3u8
Trace Sports Stars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
TV Cuatro 4.3(1080p),https://5ca3e84a76d30.streamlock.net/tv43gto/tv43gto.smil/.m3u8
TV Golfo Uraba,https://stmv7.voxtvhd.com.br/golfo/golfo/playlist.m3u8
TVS Bowling Network(720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
TVS Sports [Not 24/7](720p),https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
TVS Sports Bureau(720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
TVS Women Sports(720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
TyC Sports(1080p),http://45.181.87.106/TYCSPORTSHD/index.m3u8
UDAR(1080p),http://5.188.159.128:8070/udar/index.m3u8
USA Network(1080p),http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
Willow Sports(1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV1080p.m3u8
Willow(720p),http://tvsen5.aynascope.net/willowhd/index.m3u8
Win Sports(1080p),http://138.121.15.230:9002/WIN-SPORT/index.m3u8
Women's Sports Network(1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
World Poker Tour,https://jmp2.uk/plu-5ad9b7aae738977e2c312132.m3u8
World Poker Tour,https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8
Yahoo! Sports Network(1080p),https://d7vulbd7rxo7j.cloudfront.net/Yahoo_Sports_Network.m3u8

国际 · 纪录,#genre#
Adventure Earth(1080p),https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8
Afroland Documentary(814p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6071
Alone By History(720p),https://d3181anftsyl2u.cloudfront.net/v1/aenetworks_alone_1/samsungheadend_us/latest/main/hls/playlist.m3u8
American Pickers by History [Geo-blocked](1080p),https://pb-k9ikw6ov8z4qi.akamaized.net/American_Pickers_by_History.m3u8
Archivos Forenses,https://jmp2.uk/plu-5f984f4a09e92d0007d74647.m3u8
Autentic History(1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
Backstage(1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
Beyond History,https://jmp2.uk/plu-62fb9844db5a4a0007ebc2a3.m3u8
Bloomberg Originals(1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
Bondi Rescue,https://jmp2.uk/plu-660be37e7bcd860008793a6a.m3u8
BritBox Mysteries(1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
Cazador de Homicidas,https://jmp2.uk/plu-60ed5fb9c4716d0007d180c5.m3u8
Ch4Teen Documentary(1080p),https://ch14.tv/live/ch4teendoc/playlist.m3u8
China Travel(1080p),https://fastlive.cctvplus.com/out/v1/ca6f9297b7314a63959435028af287fc/index.m3u8
Crime 360(720p),https://jmp2.uk/plu-657880c46e4f6a00087404d0.m3u8
Crimen & Historia(720p),https://jmp2.uk/plu-64ddcbb14c5ed80008fad416.m3u8
Curiosity Now(1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
DangerTV(720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
Dateline 24/7(1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
Deadly Women(1080p),https://d1mgh147xpmgs8.cloudfront.net/DeadlyWomen_GB.m3u8
Detetives Médicos,https://jmp2.uk/plu-638df93ae2f2a3000737c168.m3u8
Discovery Turbo TV,https://jmp2.uk/plu-6400f731d200410008f9b339.m3u8
Docu.(1080p),http://45.162.193.35/DOCU/index.m3u8
DocuBox,https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8
Documentary+ International(1080p),https://1d153317c8db4250b3789601274e2402.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-887-DOCUMENTARYINTERNATIONAL-DOCUMENTARYPLUS/mt/documentaryplus/887/hls/master/playlist.m3u8
Documentary+(1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
Dokusat(1080p),https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8
Dossiers FBI,https://jmp2.uk/plu-5f8edad922b10b000753bc37.m3u8
Ecovisión(720p),https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8
EPlanet TV,https://eplhls.wns.live/hls/stream.m3u8
FBI Files,https://jmp2.uk/plu-62bdaa32a1b2fd00076693e8.m3u8
Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
Get.Factual(720p),https://d1nhni5l2n8hjt.cloudfront.net/gf.m3u8
Historia y Vida(720p),https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8
History & Warfare,https://jmp2.uk/plu-69dd5d7bfcb9bf5e3063cb16.m3u8
History & Warfare Now(1080p),https://d1nzda2a2b3swt.cloudfront.net/History_Warfare_Now.m3u8
History 2 Latin America Brazil(720p),http://45.177.114.114/HISTORY_2/index.m3u8
History 2 Latin America(1080p),http://138.121.15.230:9002/HISTORY-2/index.m3u8
History 365 [Geo-blocked](1080p),https://pb-162j8hrspp1iq.akamaized.net/History_365.m3u8
History Hit(1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
History Hunters,https://jmp2.uk/plu-65819fc1b9adc4000813f37d.m3u8
History Latin America(1080p),http://15.204.246.24:8080/HistoryHD/index.m3u8
History(720p),http://212.5.144.156:8080/history/index.m3u8
Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
Jail,https://e85541db4ae943d9b5a09477d6b1d8ab.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Jail/playlist.m3u8
Karbala Documentary,https://ktvlive.online/stream/hls/ch3.m3u8
Law & Crime(720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
Lucky Dog(720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
Modern Marvels by HISTORY(720p),https://jmp2.uk/plu-65775d29dfed030008cb3db2.m3u8
Modern Marvels Presented by History [Geo-blocked](720p),https://pb-m89wlp8flmjzf.akamaized.net/v1/aenetworks_modernmarvels_1/samsungheadend_us/latest/main/hls/playlist.m3u8
N24 Doku,https://jmp2.uk/plu-60080e8a4bf36000076a81b1.m3u8
Nano(1080p),http://185.23.80.23:8080/NANO_HD/index.m3u8
National Geographic East(720p),http://198.58.104.90:8989/natgeo/index.m3u8
National Geographic Latin America(1080p),http://15.204.246.24:8080/NatGeoHD/index.m3u8
National Geographic Wild East(720p),http://198.58.104.90:8989/natgeowild/index.m3u8
National Geographic Wild(1080p),http://hls127.freeott.top:8080/Nat_Geo_Wild_SD/video.m3u8
National Geographic(1080p),http://176.61.157.250/NationalGeographic/index.m3u8
National Geographic(720p),http://212.5.144.156:8080/natgeo/index.m3u8
Nature Time France(1080p),https://bamusa-naturetime-emea-fra-rakuten.amagi.tv/playlist.m3u8
NatureTime Finland(1080p),https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8
NatureTime(1080p),https://amg01515-amg01515c43-samsung-gb-9038.playouts.now.amagi.tv/playlist.m3u8
O'zbekiston Tarixi(1080p),https://stream8.cinerama.uz/1209/tracks-v1a1/playlist.m3u8
On the Case,https://jmp2.uk/plu-62cd971cec90c20007081050.m3u8
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8
Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8
Pluto TV Alien Invasion,https://jmp2.uk/plu-6462190b7cb4b1000862dd60.m3u8
Pluto TV Aliens,https://jmp2.uk/plu-6806d65e84f24b70109485fa.m3u8
Pluto TV American True Crime,https://jmp2.uk/plu-692ebafce72f03e07e7df985.m3u8
Pluto TV Animais,https://jmp2.uk/plu-6474aa984cfc2c0008883a92.m3u8
Pluto TV Animales,https://jmp2.uk/plu-600ae6a78d801e0007117d21.m3u8
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8
Pluto TV Animaux,https://jmp2.uk/plu-60925a44f0350600075a1fdc.m3u8
Pluto TV Aventure,https://jmp2.uk/plu-611e7811eb9daf000764cbfd.m3u8
Pluto TV Britain at War,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8
Pluto TV Conspiracy,https://jmp2.uk/plu-5d4ae94ef1a1bbb350ca41bb.m3u8
Pluto TV Documentari,https://jmp2.uk/plu-608aa8a5709d6b0007b132fe.m3u8
Pluto TV Dokumentar,https://jmp2.uk/plu-62b30b0060a9ca0007d628b4.m3u8
Pluto TV Dokumentär,https://jmp2.uk/plu-62b1e2498261390007f25c98.m3u8
Pluto TV Explore,https://jmp2.uk/plu-5ad9b8551b95267e225e59c1.m3u8
Pluto TV Food,https://jmp2.uk/plu-5ddf930548ff9b00090d5686.m3u8
Pluto TV Histoire(720p),https://jmp2.uk/plu-611e771e2f5f180007002224.m3u8
Pluto TV Historia(720p),https://jmp2.uk/plu-61cd7b49543066000713b620.m3u8
Pluto TV History,https://jmp2.uk/plu-5d767b1c126c65d0a307355f.m3u8
Pluto TV Investigação,https://jmp2.uk/plu-5f32cf37c9ff2b00082adbc8.m3u8
Pluto TV Mi Obsesión Favorita,https://jmp2.uk/plu-6109ab25b84d6a0007504886.m3u8
Pluto TV Mystery,https://jmp2.uk/plu-617aad99b68ef100072608cd.m3u8
Pluto TV Natura,https://jmp2.uk/plu-60802b37709d6b0007b0c549.m3u8
Pluto TV Naturaleza,https://jmp2.uk/plu-5dd85eac039bba0009e86d1d.m3u8
Pluto TV Nature,https://jmp2.uk/plu-5be1c3f9851dd5632e2c91b2.m3u8
Pluto TV Negócio Fechado,https://jmp2.uk/plu-64ad7394798def00087b2bfe.m3u8
Pluto TV PetrolHeads,https://jmp2.uk/plu-65a7b0814a10d800085ff2df.m3u8
Pluto TV Policial,https://jmp2.uk/plu-678fdf9e3de7c8cf948e8824.m3u8
Pluto TV Reportagen,https://jmp2.uk/plu-68ada3edf84960586ad31c7d.m3u8
Pluto TV Science,https://jmp2.uk/plu-5d767b4889bca2ce7b73ef2e.m3u8
Pluto TV Space,https://jmp2.uk/plu-61409f8d6feb30000766b675.m3u8
Pluto TV Storia,https://jmp2.uk/plu-65253fdf3fd33c00080214a3.m3u8
Pluto TV Tough Jobs,https://jmp2.uk/plu-600acaff5f2d6e000745effb.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
Pluto TV Turbo,https://jmp2.uk/plu-6014761dfb91870008ea6463.m3u8
Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d397b60fbeb00084b0bff.m3u8
Pluto TV Världskrigen,https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8
Polsat Viasat History(1080p),http://185.227.34.179:8080/polsat-viasat-history-hd/index.m3u8
Reelz(720p),http://23.237.104.106:8080/USA_REELZ/index.m3u8
Sensing Murder,https://jmp2.uk/plu-5e9ed47c26ebb000074af566.m3u8
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8
The Nest(1080p),https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
Tochka RF(1080p),http://stream.mcquack.net/161/index.m3u8
Total Crime(1080p),https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8
