茂哥TV,#genre#
陕西卫视,http://120.198.95.220:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://27.11.209.151:3000/947472506
青海卫视,http://120.4.118.150:1234/947472506
青海卫视,http://222.134.19.49:8090/947472506
青海卫视,http://112.26.106.165:7788/947472506
青海卫视,http://chen.ccwu.cc:1234/947472506
青海卫视,http://113.98.11.46:3000/947472506
青海卫视,http://123.149.78.254:7788/947472506
青海卫视,http://114.240.227.49:7788/947472506
青海卫视,http://jxj.zhgdyun.com:1234/947472506
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
黑龙江卫视,http://27.11.209.151:3000/738906901
黑龙江卫视,http://120.4.118.150:1234/738906901
黑龙江卫视,http://222.134.19.49:8090/738906901
黑龙江卫视,http://112.26.106.165:7788/738906901
黑龙江卫视,http://chen.ccwu.cc:1234/738906901
黑龙江卫视,http://113.98.11.46:3000/738906901
黑龙江卫视,http://123.149.78.254:7788/738906901
黑龙江卫视,http://114.240.227.49:7788/738906901
黑龙江卫视,http://jxj.zhgdyun.com:1234/738906901
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

地方频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
上海新闻综合,http://27.11.209.151:3000/651632657
上海新闻综合,http://120.4.118.150:1234/651632657
上海新闻综合,http://222.134.19.49:8090/651632657
上海新闻综合,http://112.26.106.165:7788/651632657
上海新闻综合,http://chen.ccwu.cc:1234/651632657
上海新闻综合,http://123.149.78.254:7788/651632657
上海新闻综合,http://114.240.227.49:7788/651632657
上海新闻综合,http://jxj.zhgdyun.com:1234/651632657
上海第一财经,http://27.11.209.151:3000/608780988
上海第一财经,http://120.4.118.150:1234/608780988
上海第一财经,http://222.134.19.49:8090/608780988
上海第一财经,http://112.26.106.165:7788/608780988
上海第一财经,http://chen.ccwu.cc:1234/608780988
上海第一财经,http://123.149.78.254:7788/608780988
上海第一财经,http://114.240.227.49:7788/608780988
上海第一财经,http://jxj.zhgdyun.com:1234/608780988
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上视东方影视,http://27.11.209.151:3000/617290047
上视东方影视,http://120.4.118.150:1234/617290047
上视东方影视,http://222.134.19.49:8090/617290047
上视东方影视,http://112.26.106.165:7788/617290047
上视东方影视,http://chen.ccwu.cc:1234/617290047
上视东方影视,http://113.98.11.46:3000/617290047
上视东方影视,http://123.149.78.254:7788/617290047
上视东方影视,http://114.240.227.49:7788/617290047
上视东方影视,http://jxj.zhgdyun.com:1234/617290047
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
优漫卡通频道,http://27.11.209.151:3000/626064703
优漫卡通频道,http://120.4.118.150:1234/626064703
优漫卡通频道,http://222.134.19.49:8090/626064703
优漫卡通频道,http://112.26.106.165:7788/626064703
优漫卡通频道,http://chen.ccwu.cc:1234/626064703
优漫卡通频道,http://113.98.11.46:3000/626064703
优漫卡通频道,http://123.149.78.254:7788/626064703
优漫卡通频道,http://114.240.227.49:7788/626064703
优漫卡通频道,http://jxj.zhgdyun.com:1234/626064703
体育休闲频道,http://27.11.209.151:3000/626064707
体育休闲频道,http://120.4.118.150:1234/626064707
体育休闲频道,http://222.134.19.49:8090/626064707
体育休闲频道,http://112.26.106.165:7788/626064707
体育休闲频道,http://chen.ccwu.cc:1234/626064707
体育休闲频道,http://123.149.78.254:7788/626064707
体育休闲频道,http://114.240.227.49:7788/626064707
体育休闲频道,http://jxj.zhgdyun.com:1234/626064707
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
公共新闻频道,http://27.11.209.151:3000/626064693
公共新闻频道,http://120.4.118.150:1234/626064693
公共新闻频道,http://222.134.19.49:8090/626064693
公共新闻频道,http://112.26.106.165:7788/626064693
公共新闻频道,http://chen.ccwu.cc:1234/626064693
公共新闻频道,http://123.149.78.254:7788/626064693
公共新闻频道,http://114.240.227.49:7788/626064693
公共新闻频道,http://jxj.zhgdyun.com:1234/626064693
六安公共,http://ls.qingting.fm/live/1794199.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
南京十八频道,http://27.11.209.151:3000/838151753
南京十八频道,http://120.4.118.150:1234/838151753
南京十八频道,http://222.134.19.49:8090/838151753
南京十八频道,http://112.26.106.165:7788/838151753
南京十八频道,http://chen.ccwu.cc:1234/838151753
南京十八频道,http://123.149.78.254:7788/838151753
南京十八频道,http://114.240.227.49:7788/838151753
南京十八频道,http://jxj.zhgdyun.com:1234/838151753
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京教科频道,http://27.11.209.151:3000/838153729
南京教科频道,http://120.4.118.150:1234/838153729
南京教科频道,http://222.134.19.49:8090/838153729
南京教科频道,http://112.26.106.165:7788/838153729
南京教科频道,http://chen.ccwu.cc:1234/838153729
南京教科频道,http://113.98.11.46:3000/838153729
南京教科频道,http://123.149.78.254:7788/838153729
南京教科频道,http://114.240.227.49:7788/838153729
南京教科频道,http://jxj.zhgdyun.com:1234/838153729
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合频道,http://27.11.209.151:3000/838109047
南京新闻综合频道,http://120.4.118.150:1234/838109047
南京新闻综合频道,http://222.134.19.49:8090/838109047
南京新闻综合频道,http://112.26.106.165:7788/838109047
南京新闻综合频道,http://chen.ccwu.cc:1234/838109047
南京新闻综合频道,http://113.98.11.46:3000/838109047
南京新闻综合频道,http://123.149.78.254:7788/838109047
南京新闻综合频道,http://114.240.227.49:7788/838109047
南京新闻综合频道,http://jxj.zhgdyun.com:1234/838109047
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南通新闻综合,http://27.11.209.151:3000/955227985
南通新闻综合,http://120.4.118.150:1234/955227985
南通新闻综合,http://222.134.19.49:8090/955227985
南通新闻综合,http://112.26.106.165:7788/955227985
南通新闻综合,http://chen.ccwu.cc:1234/955227985
南通新闻综合,http://123.149.78.254:7788/955227985
南通新闻综合,http://114.240.227.49:7788/955227985
南通新闻综合,http://jxj.zhgdyun.com:1234/955227985
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
宜兴新闻综合,http://27.11.209.151:3000/955227996
宜兴新闻综合,http://120.4.118.150:1234/955227996
宜兴新闻综合,http://222.134.19.49:8090/955227996
宜兴新闻综合,http://112.26.106.165:7788/955227996
宜兴新闻综合,http://chen.ccwu.cc:1234/955227996
宜兴新闻综合,http://123.149.78.254:7788/955227996
宜兴新闻综合,http://114.240.227.49:7788/955227996
宜兴新闻综合,http://jxj.zhgdyun.com:1234/955227996
宿迁新闻综合,http://27.11.209.151:3000/639731832
宿迁新闻综合,http://120.4.118.150:1234/639731832
宿迁新闻综合,http://222.134.19.49:8090/639731832
宿迁新闻综合,http://112.26.106.165:7788/639731832
宿迁新闻综合,http://chen.ccwu.cc:1234/639731832
宿迁新闻综合,http://123.149.78.254:7788/639731832
宿迁新闻综合,http://114.240.227.49:7788/639731832
宿迁新闻综合,http://jxj.zhgdyun.com:1234/639731832
山东生活,http://ls.qingting.fm/live/60260.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江频道,http://27.11.209.151:3000/639731952
广东珠江频道,http://120.4.118.150:1234/639731952
广东珠江频道,http://222.134.19.49:8090/639731952
广东珠江频道,http://112.26.106.165:7788/639731952
广东珠江频道,http://chen.ccwu.cc:1234/639731952
广东珠江频道,http://113.98.11.46:3000/639731952
广东珠江频道,http://123.149.78.254:7788/639731952
广东珠江频道,http://114.240.227.49:7788/639731952
广东珠江频道,http://jxj.zhgdyun.com:1234/639731952
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
徐州新闻综合,http://27.11.209.151:3000/639731747
徐州新闻综合,http://120.4.118.150:1234/639731747
徐州新闻综合,http://222.134.19.49:8090/639731747
徐州新闻综合,http://112.26.106.165:7788/639731747
徐州新闻综合,http://chen.ccwu.cc:1234/639731747
徐州新闻综合,http://123.149.78.254:7788/639731747
徐州新闻综合,http://114.240.227.49:7788/639731747
徐州新闻综合,http://jxj.zhgdyun.com:1234/639731747
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江苏国际,http://27.11.209.151:3000/626064674
江苏国际,http://120.4.118.150:1234/626064674
江苏国际,http://222.134.19.49:8090/626064674
江苏国际,http://112.26.106.165:7788/626064674
江苏国际,http://chen.ccwu.cc:1234/626064674
江苏国际,http://113.98.11.46:3000/626064674
江苏国际,http://123.149.78.254:7788/626064674
江苏国际,http://114.240.227.49:7788/626064674
江苏国际,http://jxj.zhgdyun.com:1234/626064674
江苏城市频道,http://27.11.209.151:3000/626064714
江苏城市频道,http://120.4.118.150:1234/626064714
江苏城市频道,http://222.134.19.49:8090/626064714
江苏城市频道,http://112.26.106.165:7788/626064714
江苏城市频道,http://chen.ccwu.cc:1234/626064714
江苏城市频道,http://123.149.78.254:7788/626064714
江苏城市频道,http://114.240.227.49:7788/626064714
江苏城市频道,http://jxj.zhgdyun.com:1234/626064714
江苏影视频道,http://27.11.209.151:3000/626064697
江苏影视频道,http://120.4.118.150:1234/626064697
江苏影视频道,http://222.134.19.49:8090/626064697
江苏影视频道,http://112.26.106.165:7788/626064697
江苏影视频道,http://chen.ccwu.cc:1234/626064697
江苏影视频道,http://123.149.78.254:7788/626064697
江苏影视频道,http://114.240.227.49:7788/626064697
江苏影视频道,http://jxj.zhgdyun.com:1234/626064697
江苏教育,http://27.11.209.151:3000/628008321
江苏教育,http://120.4.118.150:1234/628008321
江苏教育,http://222.134.19.49:8090/628008321
江苏教育,http://112.26.106.165:7788/628008321
江苏教育,http://chen.ccwu.cc:1234/628008321
江苏教育,http://113.98.11.46:3000/628008321
江苏教育,http://123.149.78.254:7788/628008321
江苏教育,http://114.240.227.49:7788/628008321
江苏教育,http://jxj.zhgdyun.com:1234/628008321
江苏综艺频道,http://27.11.209.151:3000/626065193
江苏综艺频道,http://120.4.118.150:1234/626065193
江苏综艺频道,http://222.134.19.49:8090/626065193
江苏综艺频道,http://112.26.106.165:7788/626065193
江苏综艺频道,http://chen.ccwu.cc:1234/626065193
江苏综艺频道,http://113.98.11.46:3000/626065193
江苏综艺频道,http://123.149.78.254:7788/626065193
江苏综艺频道,http://114.240.227.49:7788/626065193
江苏综艺频道,http://jxj.zhgdyun.com:1234/626065193
江阴新闻综合,http://27.11.209.151:3000/955227979
江阴新闻综合,http://120.4.118.150:1234/955227979
江阴新闻综合,http://222.134.19.49:8090/955227979
江阴新闻综合,http://112.26.106.165:7788/955227979
江阴新闻综合,http://chen.ccwu.cc:1234/955227979
江阴新闻综合,http://123.149.78.254:7788/955227979
江阴新闻综合,http://114.240.227.49:7788/955227979
江阴新闻综合,http://jxj.zhgdyun.com:1234/955227979
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
泰州新闻综合,http://27.11.209.151:3000/639731818
泰州新闻综合,http://120.4.118.150:1234/639731818
泰州新闻综合,http://222.134.19.49:8090/639731818
泰州新闻综合,http://112.26.106.165:7788/639731818
泰州新闻综合,http://chen.ccwu.cc:1234/639731818
泰州新闻综合,http://123.149.78.254:7788/639731818
泰州新闻综合,http://114.240.227.49:7788/639731818
泰州新闻综合,http://jxj.zhgdyun.com:1234/639731818
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
海南广播电视总台少儿频道,http://27.11.209.151:3000/962067523
海南广播电视总台少儿频道,http://120.4.118.150:1234/962067523
海南广播电视总台少儿频道,http://222.134.19.49:8090/962067523
海南广播电视总台少儿频道,http://112.26.106.165:7788/962067523
海南广播电视总台少儿频道,http://chen.ccwu.cc:1234/962067523
海南广播电视总台少儿频道,http://123.149.78.254:7788/962067523
海南广播电视总台少儿频道,http://114.240.227.49:7788/962067523
海南广播电视总台少儿频道,http://jxj.zhgdyun.com:1234/962067523
海南广播电视总台文旅频道,http://27.11.209.151:3000/962067526
海南广播电视总台文旅频道,http://120.4.118.150:1234/962067526
海南广播电视总台文旅频道,http://222.134.19.49:8090/962067526
海南广播电视总台文旅频道,http://112.26.106.165:7788/962067526
海南广播电视总台文旅频道,http://chen.ccwu.cc:1234/962067526
海南广播电视总台文旅频道,http://123.149.78.254:7788/962067526
海南广播电视总台文旅频道,http://114.240.227.49:7788/962067526
海南广播电视总台文旅频道,http://jxj.zhgdyun.com:1234/962067526
海南广播电视总台新闻频道,http://27.11.209.151:3000/962067517
海南广播电视总台新闻频道,http://120.4.118.150:1234/962067517
海南广播电视总台新闻频道,http://222.134.19.49:8090/962067517
海南广播电视总台新闻频道,http://112.26.106.165:7788/962067517
海南广播电视总台新闻频道,http://chen.ccwu.cc:1234/962067517
海南广播电视总台新闻频道,http://113.98.11.46:3000/962067517
海南广播电视总台新闻频道,http://123.149.78.254:7788/962067517
海南广播电视总台新闻频道,http://114.240.227.49:7788/962067517
海南广播电视总台新闻频道,http://jxj.zhgdyun.com:1234/962067517
海南广播电视总台社会与法频道,http://27.11.209.151:3000/962045223
海南广播电视总台社会与法频道,http://120.4.118.150:1234/962045223
海南广播电视总台社会与法频道,http://222.134.19.49:8090/962045223
海南广播电视总台社会与法频道,http://112.26.106.165:7788/962045223
海南广播电视总台社会与法频道,http://chen.ccwu.cc:1234/962045223
海南广播电视总台社会与法频道,http://113.98.11.46:3000/962045223
海南广播电视总台社会与法频道,http://123.149.78.254:7788/962045223
海南广播电视总台社会与法频道,http://114.240.227.49:7788/962045223
海南广播电视总台社会与法频道,http://jxj.zhgdyun.com:1234/962045223
海南广播电视总台自贸频道,http://27.11.209.151:3000/962045226
海南广播电视总台自贸频道,http://120.4.118.150:1234/962045226
海南广播电视总台自贸频道,http://222.134.19.49:8090/962045226
海南广播电视总台自贸频道,http://112.26.106.165:7788/962045226
海南广播电视总台自贸频道,http://chen.ccwu.cc:1234/962045226
海南广播电视总台自贸频道,http://123.149.78.254:7788/962045226
海南广播电视总台自贸频道,http://114.240.227.49:7788/962045226
海南广播电视总台自贸频道,http://jxj.zhgdyun.com:1234/962045226
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
淮安新闻综合,http://27.11.209.151:3000/639731826
淮安新闻综合,http://120.4.118.150:1234/639731826
淮安新闻综合,http://222.134.19.49:8090/639731826
淮安新闻综合,http://112.26.106.165:7788/639731826
淮安新闻综合,http://chen.ccwu.cc:1234/639731826
淮安新闻综合,http://123.149.78.254:7788/639731826
淮安新闻综合,http://114.240.227.49:7788/639731826
淮安新闻综合,http://jxj.zhgdyun.com:1234/639731826
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
