央视频道,#genre#
朔州-2,http://qh.zzhysx.com:8888/udp/226.0.2.186:9400
盐湖频道,http://110.180.148.5:8933/udp/239.1.1.125:8125
环球奇观,http://110.180.148.5:8933/udp/239.1.1.98:8098
环球奇观,http://qh.zzhysx.com:8888/udp/226.0.2.111:8800
阳泉-1新闻综合,http://qh.zzhysx.com:8888/udp/226.0.2.233:9776
百姓健康,http://110.180.148.5:8933/udp/239.1.1.105:8105
百姓健康,http://qh.zzhysx.com:8888/udp/226.0.2.132:8968
种养新影老故事,http://qh.zzhysx.com:8888/udp/226.0.2.112:8808
阳曲,http://qh.zzhysx.com:8888/udp/226.0.2.196:9480
阳泉-2科教,http://qh.zzhysx.com:8888/udp/226.0.2.234:9784
生态环境,http://110.180.148.5:8933/udp/239.1.1.110:8110
生态环境,http://qh.zzhysx.com:8888/udp/226.0.2.120:8872
汽摩,http://110.180.148.5:8933/udp/239.1.1.92:8092
清徐,http://qh.zzhysx.com:8888/udp/226.0.2.191:9440
山西经济与科技,http://110.180.148.5:8933/udp/239.1.1.3:8003
山西经济与科技,http://qh.zzhysx.com:8888/udp/226.0.2.13:8016
山西经济与科技,http://qh.zzhysx.com:8888/udp/226.0.2.236:9800
运城2台,http://110.180.148.5:8933/udp/239.1.1.124:8124
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
海南地区,#genre#
旅游卫视,http://110.180.148.5:8933/udp/239.1.1.55:8055
旅游卫视,http://qh.zzhysx.com:8888/udp/226.0.2.212:9608
旅游卫视,http://qh.zzhysx.com:8888/udp/226.0.2.61:8400
广东地区,#genre#
广东嘉佳卡通,http://110.180.148.5:8933/udp/239.1.1.68:8068
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞生活资讯,rtmp://stream.sun0769.com/dgrtv1/mp4tv2_1500
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500.flv
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
浙江地区,#genre#
浙江民生休闲频道,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲频道,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教育科技,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
遂昌电视台,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
安徽地区,#genre#
祁门电视台,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
湖北地区,#genre#
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
山东地区,#genre#
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv
山东齐鲁,http://58.58.111.222:808/hls/58/index.m3u8?key=txiptv
四川地区,#genre#
广元新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
名山电视台,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
井研电视台,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
云南地区,#genre#
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
易门电视台,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
福建地区,#genre#
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
河北地区,#genre#
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
兴隆电视台,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉电视台,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
滦平电视台,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎电视台,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邢台新闻综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
任丘电视台,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
广西地区,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
昭平电视台,rtmp://live.gxrb.com.cn/gx/zhaoping
博白电视台,rtmp://live.gxrb.com.cn/hls/a22
甘肃地区,#genre#
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
渭源电视台,http://play.kankanlive.com/live/1720408280309109.m3u8
青海地区,#genre#
西宁新闻综合,http://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
西宁生活,http://liveout.xntv.tv/a65jur/90p2i1.m3u8
新疆地区,#genre#
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
巴音郭楞州,http://124.88.144.73:1935/live/dywt/playlist.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
西藏地区,#genre#
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219dee6a6aa392fb09b1474709f92aa0bc1862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec2197e2211790468238d539f3dd815fab5eb862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219972e39b5a634dc5bc441f7162b027025862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219d26f226687ca5544cc29ce65657e386a862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec21999e4419b7870b70f79ee0998d30b14db862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec2199d281361d4a575c1f9f491970974d1ca862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219a8243f6edd15a28d9943c529b6a12d0b862bd9b932221ab244b3b8b31803b791957b8e3b670dee7b071fe4d1d4cdc992
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219b22601cd1fb3e3d612d5efbe096d60c9687343be8444375ff6d18ef6c1f214a773d59b5720e7e56def59d0454e0b18f4
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219d02b3eefb6ddb75b836d782bcb9da7f1687343be8444375ff6d18ef6c1f214a773d59b5720e7e56def59d0454e0b18f4
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec219ea466686fdf894cd448a0f05f99886f1687343be8444375ff6d18ef6c1f214a773d59b5720e7e56def59d0454e0b18f4
西藏藏语卫视,http://iptv.zkbhj.com/tv/url/go?id=3c293bcd1ef09bc7136c995a62eec2197b9947e374d512bb6cc18b2b98c0b1d5687343be8444375ff6d18ef6c1f214a773d59b5720e7e56def59d0454e0b18f4
黑龙江地区,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
内蒙古地区,#genre#
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古农牧频道,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古蒙语文化频道,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
鄂尔多斯经济服务频道,http://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯蒙语综合,http://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8
🎦电影汇,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
爱奇艺,http://iptv.4666888.xyz/iptv.php?id=20238
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
周星驰,https://mursor.ottiptv.cc/yy/38670875
林正英,https://mursor.ottiptv.cc/yy/1354932444
刘德华,http://iptv.jxpan.vip:18888/aio/huya/11342424
少林足球,http://c1.ddbbffcdn.com/video/shaolinzuqiu/HD国语/index.m3u8
赌圣,http://c1.ddbbffcdn.com/video/dusheng1990/HD国语/index.m3u8
逃学威龙,http://c1.rrcdnbf2.com/video/taoxueweilong/HD国语/index.m3u8
唐伯虎点秋香,http://c1.rrcdnbf2.com/video/tangbohudianqiuxiang/HD国语/index.m3u8
长江七号,http://p.bvvvvvvvvv1f.com/video/changjiangqihao/HD国语/index.m3u8
大内密探零零发,http://p.bvvvvvvvvv1f.com/video/daneimitanlinglingfa/HD国语/index.m3u8
百变星君,http://p.bvvvvvvvvv1f.com/video/baibianxingjun/HD国语/index.m3u8
大话西游：缘起,http://p.bvvvvvvvvv1f.com/video/dahuaxiyouyuanqi/HD国语/index.m3u8
大话西游：至尊宝,http://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhizunbao/HD国语/index.m3u8
大话西游之大圣娶亲,http://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhidashengquqin/HD国语/index.m3u8
大话西游之月光宝盒,http://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhiyueguangbaohe/HD国语/index.m3u8
济公,http://c1.ddbbffcdn.com/video/jigong/HD国语/index.m3u8
武状元苏乞儿,http://p.bvvvvvvvvv1f.com/video/wuzhuangyuansuqier/HD国语/index.m3u8
鹿鼎记,http://c1.rrcdnbf6.com/video/ludingji/HD国语/index.m3u8
整蛊专家,http://p.bvvvvvvvvv1f.com/video/zhengguzhuanjia/HD国语/index.m3u8
赌侠,http://p.bvvvvvvvvv1f.com/video/duxia/HD国语版/index.m3u8
霹雳先锋,http://p.bvvvvvvvvv1f.com/video/pilixianfeng/HD国语/index.m3u8
灵幻先生,http://p.bvvvvvvvvv1f.com/video/linghuanxiansheng/HD国语/index.m3u8
驱魔警察,http://p.bvvvvvvvvv1f.com/video/qumojingcha/HD国语/index.m3u8
僵尸家族,http://c1.ddbbffcdn.com/video/jiangshijiazu/HD中字/index.m3u8
驱魔道长,http://p.bvvvvvvvvv1f.com/video/qumodaochang/HD国语/index.m3u8
尖峰时刻,http://p.bvvvvvvvvv1f.com/video/jianfengshike/HD中字/index.m3u8
尖峰时刻2,http://p.bvvvvvvvvv1f.com/video/jianfengshike2/HD/index.m3u8
尖峰时刻3,http://p.bvvvvvvvvv1f.com/video/jianfengshike3/HD中字/index.m3u8
龙的心,http://p.bvvvvvvvvv1f.com/video/longdexin/HD国语/index.m3u8
红番区,http://p.bvvvvvvvvv1f.com/video/hongfanqu/HD国语/index.m3u8
A计划,http://p.bvvvvvvvvv1f.com/video/Ajihua/HD国语/index.m3u8
警察故事2013,http://p.bvvvvvvvvv1f.com/video/jingchagushi2013/HD国语/index.m3u8
终结者,http://c1.ddbbffcdn.com/video/zhongjiezhe/HD中字/index.m3u8
终结者2：审判日,http://c1.ddbbffcdn.com/video/zhongjiezhe2shenpanri/HD中字/index.m3u8
终结者3,http://c1.ddbbffcdn.com/video/zhongjiezhe3/HD中字/index.m3u8
鬼吹灯之寻龙诀,http://p.bvvvvvvvvv1f.com/video/guichuidengzhixunlongjue/HD国语/index.m3u8
鬼吹灯之南海归墟,http://c1.ddbbffcdn.com/video/guichuidengzhinanhaiguixu/HD国语/index.m3u8
鬼吹灯之龙岭迷窟,http://p.bvvvvvvvvv1f.com/video/guichuidengzhilonglingmiku/HD国语版/index.m3u8
鬼吹灯之黄皮子坟,http://p.bvvvvvvvvv1f.com/video/guichuidengzhihuangpizifen/HD国语/index.m3u8
鬼吹灯之湘西密藏,http://p.bvvvvvvvvv1f.com/video/guichuidengzhixiangximicang/HD/index.m3u8
鬼吹灯之巫峡棺山,http://c1.rrcdnbf6.com/video/guichuidengzhiwuxiaguanshan/HD国语/index.m3u8
鬼吹灯之精绝古城,http://p.bvvvvvvvvv1f.com/video/guichuidengzhijingjuegucheng/HD国语/index.m3u8
鬼吹灯之龙岭神宫,http://c1.rrcdnbf6.com/video/guichuidengzhilonglingshengong/HD国语/index.m3u8
斗鱼影视,#genre#
怡宝妹妹丶,https://live.iill.top/douyu/434971
美兮超可爱的,https://live.iill.top/douyu/20415
进击D神乐,https://live.iill.top/douyu/122402
开心锤锤动漫,https://live.iill.top/douyu/9018297
火龙果说电影,https://live.iill.top/douyu/9559158
自说自话的总裁,https://live.iill.top/douyu/9317739
老高与小茉的死忠粉,https://live.iill.top/douyu/236461
游钓中国李大毛,https://live.iill.top/douyu/791411
虫哥说电影,https://live.iill.top/douyu/8915074
大漠叔叔Dm,https://live.iill.top/douyu/1109218
贾玲经典小品,https://live.iill.top/douyu/10419541
宋小宝小品,https://live.iill.top/douyu/9817729
OneGuy丶,https://live.iill.top/douyu/9734098
萌小鬼,https://live.iill.top/douyu/3928
久了旧知,https://live.iill.top/douyu/310926
竹叶的熊猫,https://live.iill.top/douyu/3870925
小约翰可汗,https://live.iill.top/douyu/9738854
科幻Fans布玛,https://live.iill.top/douyu/3508304
伊太刀刀,https://live.iill.top/douyu/747764
我们可爱的程程,https://live.iill.top/douyu/329667
蒲蚂蚱,https://live.iill.top/douyu/6079455
龍組队长天昊,https://live.iill.top/douyu/1487654
彼岸零可星球,https://live.iill.top/douyu/40471
爱情公寓vip,https://live.iill.top/douyu/6863367
刘少丶7012,https://live.iill.top/douyu/131977
北京影帝的分身,https://live.iill.top/douyu/9805480
粤语电影丶,https://live.iill.top/douyu/1226741
Only丶邵氏,https://live.iill.top/douyu/4246519
白了个痴,https://live.iill.top/douyu/319576
当铁手团遇到光复社,https://live.iill.top/douyu/5875025
刀刀de食堂,https://live.iill.top/douyu/6733133
小毅主播q,https://live.iill.top/douyu/6906628
徐大sao,https://live.iill.top/douyu/7107176
苹果Zei妖,https://live.iill.top/douyu/2793084
苹果Zei甜,https://live.iill.top/douyu/1174353
十七岁的道姑,https://live.iill.top/douyu/3186217
甜漫妮666,https://live.iill.top/douyu/1569773
很优美,https://live.iill.top/douyu/7528160
刘松毅,https://live.iill.top/douyu/12128227
Cloud猪,https://live.iill.top/douyu/527502
萌宠丶飞翔哥,https://live.iill.top/douyu/9957400
往事vs随风1,https://live.iill.top/douyu/3113309
一起看港剧,https://live.iill.top/douyu/5061550
小迪迪丶希希,https://live.iill.top/douyu/12130861
PDD影院阿,https://live.iill.top/douyu/1274132
mn静静nm,https://live.iill.top/douyu/5668371
多发几个思雨,https://live.iill.top/douyu/7256376
cym009,https://live.iill.top/douyu/8231658
我砸晕了牛顿奥,https://live.iill.top/douyu/1218414
电视剧僵尸约会,https://live.iill.top/douyu/8371123
是你的迷弟吖,https://live.iill.top/douyu/7039598
赵本删不删,https://live.iill.top/douyu/9837104
箩卜君,https://live.iill.top/douyu/7495810
兔兔MC维辰软桃团,https://live.iill.top/douyu/8266799
胆子不小的郑吉祥,https://live.iill.top/douyu/9171887
发条张的电影最TOP,https://live.iill.top/douyu/2164691
sweet夏有甜,https://live.iill.top/douyu/4808115
吸奇侠,https://live.iill.top/douyu/8986636
周扒片,https://live.iill.top/douyu/6434857
碎片记,https://live.iill.top/douyu/9412981
渔戈兄弟赶海,https://live.iill.top/douyu/9091847
小片片说大片二台,https://live.iill.top/douyu/10011547
老烟斗鬼故事,https://live.iill.top/douyu/2337939
百晓生说剧,https://live.iill.top/douyu/9649681
堇姑娘,https://live.iill.top/douyu/297689
魔术师丶西索,https://live.iill.top/douyu/6610883
侃片大师兄,https://live.iill.top/douyu/9338839
芒果酱Mangoo,https://live.iill.top/douyu/138959
