央视频道,#genre#
铁娘子,http://129.150.54.232:10001/yy/1382736819
妖猫传,http://129.150.54.232:10001/yy/1382736820
青春不留,http://129.150.54.232:10001/yy/1382736895
国家自然纪录片,http://129.150.54.232:10001/yy/1382736913
风味原产地,http://129.150.54.232:10001/yy/1382745178
搞笑忘年恋,http://129.150.54.232:10001/yy/1354932391
甜蜜青春,http://129.150.54.232:10001/yy/1382736874
丁大命,http://129.150.54.232:10001/yy/1382735579
付航脱口秀,http://129.150.54.232:10001/yy/1382851602
蜗牛与黄鹂鸟,http://129.150.54.232:10001/yy/1382851148
百家讲坛,http://129.150.54.232:10001/yy/1382741639
赵本山小品2,http://129.150.54.232:10001/yy/1354936217
花中风暴,http://129.150.54.232:10001/yy/1354936116
篮球的梦想,http://129.150.54.232:10001/yy/1354930894
西游之双圣战神,http://129.150.54.232:10001/yy/1354936199
美食与文化,http://129.150.54.232:10001/yy/1382851137
惊悚动作大片,http://129.150.54.232:10001/yy/1382745110
当怪物来敲门,http://129.150.54.232:10001/yy/1382749910
Lisa丽莎,http://129.150.54.232:10001/yy/1382736807
欢乐集结号,http://129.150.54.232:10001/yy/1382749913
陪你一起看好剧,http://129.150.54.232:10001/yy/1354932359
蒸发太平洋,http://129.150.54.232:10001/yy/1382736825
本山快乐营2,http://129.150.54.232:10001/yy/1382736718
奇趣动物园,http://129.150.54.232:10001/yy/1382735545
超时空同居,http://129.150.54.232:10001/yy/1382735561
欢乐时光,http://129.150.54.232:10001/yy/1382736872
国内战争片,http://129.150.54.232:10001/yy/1382745124
神偷大师,http://129.150.54.232:10001/yy/1382745122
爆笑小品,http://129.150.54.232:10001/yy/1354936214
一条狗的使命,http://129.150.54.232:10001/yy/1382736873
玲宝陪你看,http://jiaojirentv.top/2020/yy.php?id=1353215589
学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
王牌逗王牌,http://jiaojirentv.top/2020/yy.php?id=1354658048
中年计划,http://jiaojirentv.top/2020/yy.php?id=1354658051
嫦娥,http://jiaojirentv.top/2020/yy.php?id=1354658064
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354889009
翡翠凤凰,http://jiaojirentv.top/2020/yy.php?id=1354926666
能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
探秘中华美食,http://jiaojirentv.top/2020/yy.php?id=1354930954
花儿开心吧,http://jiaojirentv.top/2020/yy.php?id=1354930984
机动步队,http://jiaojirentv.top/2020/yy.php?id=1354932371
吾儿可教,http://jiaojirentv.top/2020/yy.php?id=1354932391
动作电影3,http://129.150.54.232:10001/yy/1354936168
动作大片4,http://129.150.54.232:10001/yy/1354930887
电影05,http://129.150.54.232:10001/yy/1354888739
国产动作电影,http://129.150.54.232:10001/yy/1382736858
国内科幻电影,http://129.150.54.232:10001/yy/1354932444
国产大片电影,http://129.150.54.232:10001/yy/1354926655
佛光普照,#genre#
华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
三時繫念法會,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
轮播,#genre#
周星驰,http://live.nctv.top/huya.php?id=11342412
周星驰1,http://live.nctv.top/huya.php?id=11336587
沈腾,http://live.nctv.top/huya.php?id=11601968
成龙,http://live.nctv.top/huya.php?id=11342386
王晶,http://live.nctv.top/huya.php?id=11602058
喜剧电影笑不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=10298856
四叶草影视,http://lxajh.top/tv/douyu.php?id=9446117
苹果影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
粤语电影,https://live.ottiptv.cc/douyu/1226741
达人频道,#genre#
爱旅行的巧克力,http://lxajh.top/tv/douyu.php?id=9653323
我叫孙火旺,http://lxajh.top/tv/douyu.php?id=9770949
农氏野钓,http://lxajh.top/tv/douyu.php?id=10103361
渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
爱旅行的巧克力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653323
流浪吧王温暖,http://lxajh.top/tv/douyu.php?id=655973
多多其木格,http://huanqiuzhibo.cn/manifest/douyu.php?id=9075374
农村幺妹儿,http://huanqiuzhibo.cn/manifest/douyu.php?id=9344884
阿坤在努力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9407329
功夫联盟2020,http://lxajh.top/tv/douyu.php?id=9169624
林家渔妹,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348805
钓鱼大锋子,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074370
阿坤在努力,http://lxajh.top/tv/douyu.php?id=9407329
大胡子魏,http://lxajh.top/tv/douyu.php?id=8792763
林家渔妹,http://lxajh.top/tv/douyu.php?id=9348805
钓鱼大锋子,http://lxajh.top/tv/douyu.php?id=10074370
书岳钓鱼,http://lxajh.top/tv/douyu.php?id=10100206
俩个麻瓜,http://lxajh.top/tv/douyu.php?id=10121755
影视解说,#genre#
自说自话的总裁,http://lxajh.top/tv/douyu.php?id=9317739
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
阎君说剧,http://129.150.54.232:10001/douyu/10475459
安小闫说电影x,http://129.150.54.232:10001/douyu/1842621
火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
据说放映室,http://129.150.54.232:10001/douyu/8837964
九叔说电影v,http://lxajh.top/tv/douyu.php?id=9348282
飞碟说官方,http://lxajh.top/tv/douyu.php?id=1449125
鲨说电影,http://222.186.39.21:35466/douyu/9544628
鲨说电影,http://lxajh.top/tv/douyu.php?id=9544628
辰哥说电影,http://lxajh.top/tv/douyu.php?id=9371407
老邪说电影,http://lxajh.top/tv/douyu.php?id=9222870
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
代娱说美剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
老皮讲电影,http://live.nctv.top/huya.php?id=16968572
小冉看电影,http://live.nctv.top/huya.php?id=17341907
北京,#genre#
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京国际,http://114.242.62.109:888/hls/27/index.m3u8
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
江苏,#genre#
盐城新闻综合,https://migu.188766.xyz/?migutoken=edadf7d766b6f78d7e371cc2b3fcc72c&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=92aa0da6d1d003f71d3df593a3adf414&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=8dac31de4eea188c7f5127977ed18a9b&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=5d164c84427b8c31a7db755f6c500bdd&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=f4fe136cdd556dddfeed178efebf9690&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安无线,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
浙江,#genre#
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
杭州萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
杭州临平综合,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
温州龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
温州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
温州龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
温州文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
温州苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
嘉兴平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
嘉兴平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
舟山普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
四川,#genre#
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
三台电视一套,http://125.65.94.91:12351/live
山东,#genre#
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
济铁电视台,http://1.94.31.214/php/qilu.php?id=jnjrtv
济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys
平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
平阴乡村振兴,http://1.94.31.214/php/qilu.php?id=jnpyxc
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh
章丘公共,http://1.94.31.214/php/qilu.php?id=jnzqgg
东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh
东营公共,http://1.94.31.214/php/qilu.php?id=dygg
东营科教,http://1.94.31.214/php/qilu.php?id=dykj
广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj
利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
利津文化生活,http://1.94.31.214/php/qilu.php?id=dyljwh
黄岛综合,http://1.94.31.214/php/qilu.php?id=qdhdzh
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
即墨综合,http://1.94.31.214/php/qilu.php?id=qdjmzh
即墨生活服务,http://1.94.31.214/php/qilu.php?id=qdjmsh
胶州综合,http://1.94.31.214/php/qilu.php?id=qdjzzh
胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
李沧TV,http://1.94.31.214/php/qilu.php?id=qdlc
崂山TV,http://1.94.31.214/php/qilu.php?id=qdls
莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
平度新闻综合,http://1.94.31.214/php/qilu.php?id=qdpdxw
平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
安丘民生,http://1.94.31.214/php/qilu.php?id=wfaqms
昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
昌邑经济生活,http://1.94.31.214/php/qilu.php?id=wfcyjj
坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
青州文化旅游,http://1.94.31.214/php/qilu.php?id=wfqzwh
潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc
海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
莱山综合,http://1.94.31.214/php/qilu.php?id=ytlszh
莱山影视,http://1.94.31.214/php/qilu.php?id=ytlsys
莱阳综合,http://1.94.31.214/php/qilu.php?id=ytlyzh
莱阳民生综艺,http://1.94.31.214/php/qilu.php?id=ytlyms
莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
牟平综合,http://1.94.31.214/php/qilu.php?id=ytmpzh
蓬莱综合,http://1.94.31.214/php/qilu.php?id=ytplzh
蓬莱综艺,http://1.94.31.214/php/qilu.php?id=ytplzy
栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
博山新闻,http://1.94.31.214/php/qilu.php?id=zbbsxw
博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
高青综合,http://1.94.31.214/php/qilu.php?id=zbgqzh
高青影视,http://1.94.31.214/php/qilu.php?id=zbgqys
沂源综合,http://1.94.31.214/php/qilu.php?id=zbyyzh
沂源生活,http://1.94.31.214/php/qilu.php?id=zbyysh
周村新闻,http://1.94.31.214/php/qilu.php?id=zbzctv1
周村生活,http://1.94.31.214/php/qilu.php?id=zbzctv2
山亭综合,http://1.94.31.214/php/qilu.php?id=zzstzh
台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw
薛城新闻综合,http://1.94.31.214/php/qilu.php?id=zzxcxw
峄城综合,http://1.94.31.214/php/qilu.php?id=zzyczh
滨城TV,http://1.94.31.214/php/qilu.php?id=bzbctv
无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh
无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
阳信新闻综合,http://1.94.31.214/php/qilu.php?id=bzyxxw
沾化综合,http://1.94.31.214/php/qilu.php?id=bzzhzh
沾化综艺,http://1.94.31.214/php/qilu.php?id=bzzhzy
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
德州图文,http://1.94.31.214/php/qilu.php?id=dztw
乐陵新闻综合,http://1.94.31.214/php/qilu.php?id=dzllxw
乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs
临邑1,http://1.94.31.214/php/qilu.php?id=dzly1
平原综合,http://1.94.31.214/php/qilu.php?id=dzpyzh
齐河综合,http://1.94.31.214/php/qilu.php?id=dzqhzh
武城综合,http://1.94.31.214/php/qilu.php?id=dzwczh
武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy
曹县综合,http://1.94.31.214/php/qilu.php?id=hzcxzh
东明新闻综合,http://1.94.31.214/php/qilu.php?id=hzdmxw
定陶新闻,http://1.94.31.214/php/qilu.php?id=hzdt1
鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw
郓城综艺,http://1.94.31.214/php/qilu.php?id=hzyczy
嘉祥生活,http://1.94.31.214/php/qilu.php?id=jijiash
金乡综合,http://1.94.31.214/php/qilu.php?id=jijxzh
金乡生活,http://1.94.31.214/php/qilu.php?id=jijxsh
梁山综合,http://1.94.31.214/php/qilu.php?id=jilszh
曲阜新闻综合,http://1.94.31.214/php/qilu.php?id=jiqfxw
任城新闻综合,http://1.94.31.214/php/qilu.php?id=jircxw
任城影视娱乐,http://1.94.31.214/php/qilu.php?id=jircys
汶上综合,http://1.94.31.214/php/qilu.php?id=jiwszh
鱼台新闻,http://1.94.31.214/php/qilu.php?id=jiytxw
鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
邹城综合,http://1.94.31.214/php/qilu.php?id=jizczh
邹城文化生活,http://1.94.31.214/php/qilu.php?id=jizcwh
东昌综合,http://1.94.31.214/php/qilu.php?id=lcdczh
东阿综艺,http://1.94.31.214/php/qilu.php?id=lcdezy
高唐综合,http://1.94.31.214/php/qilu.php?id=lcgtzh
高唐综艺,http://1.94.31.214/php/qilu.php?id=lcgtzy
冠县综合,http://1.94.31.214/php/qilu.php?id=lcgxzh
莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
莘县生活,http://1.94.31.214/php/qilu.php?id=lcsxsh
河东影视,http://1.94.31.214/php/qilu.php?id=lyhdys
河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
临沭综合,http://1.94.31.214/php/qilu.php?id=lyls1
临沭生活,http://1.94.31.214/php/qilu.php?id=lyls2
蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
郯城综合,http://1.94.31.214/php/qilu.php?id=lytc1
郯城2套,http://1.94.31.214/php/qilu.php?id=lytc2
沂南综合,http://1.94.31.214/php/qilu.php?id=lyynzh
沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
莒县2套,http://1.94.31.214/php/qilu.php?id=rzjx2
岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
五莲综合,http://1.94.31.214/php/qilu.php?id=rzwlzh
五莲文化旅游,http://1.94.31.214/php/qilu.php?id=rzwlwh
东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
肥城生活,http://1.94.31.214/php/qilu.php?id=tafcsh
宁阳综合,http://1.94.31.214/php/qilu.php?id=tany1
宁阳2套,http://1.94.31.214/php/qilu.php?id=tany2
泰山TV,http://1.94.31.214/php/qilu.php?id=tats
新泰综合,http://1.94.31.214/php/qilu.php?id=taxtzh
新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
威海海洋,http://1.94.31.214/php/qilu.php?id=whhy
威海环翠综合,http://1.94.31.214/php/qilu.php?id=whhczh
文登TV1,http://1.94.31.214/php/qilu.php?id=whwd1
山西,#genre#
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
广东,#genre#
