央视频道,#genre#
北京影视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&auth=666858
北京财经,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&auth=666858
北京生活,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E7%94%9F%E6%B4%BB&auth=666858
北京新闻,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&auth=666858
北京卡酷少儿,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&auth=666858
中国交通北京,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E4%BA%A4%E9%80%9A%E5%8C%97%E4%BA%AC&auth=666858
生态环境频道,http://yp.qqqtv.top/1/api.php?id=%E7%94%9F%E6%80%81%E7%8E%AF%E5%A2%83%E9%A2%91%E9%81%93&auth=666858
车迷频道,http://yp.qqqtv.top/1/api.php?id=%E8%BD%A6%E8%BF%B7%E9%A2%91%E9%81%93&auth=666858
优优宝贝,http://yp.qqqtv.top/1/api.php?id=%E4%BC%98%E4%BC%98%E5%AE%9D%E8%B4%9D&auth=666858
四海钓鱼,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&auth=666858
爱家购物,http://yp.qqqtv.top/1/api.php?id=%E7%88%B1%E5%AE%B6%E8%B4%AD%E7%89%A9&auth=666858
环球旅游,http://yp.qqqtv.top/1/api.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&auth=666858
中华特产,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%8D%8E%E7%89%B9%E4%BA%A7&auth=666858
房山无线频道,http://yp.qqqtv.top/1/api.php?id=%E6%88%BF%E5%B1%B1%E6%97%A0%E7%BA%BF%E9%A2%91%E9%81%93&auth=666858
房山有线频道,http://yp.qqqtv.top/1/api.php?id=%E6%88%BF%E5%B1%B1%E6%9C%89%E7%BA%BF%E9%A2%91%E9%81%93&auth=666858
大兴电视台,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%85%B4%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
延庆电视台,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E5%BA%86%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
石景山有线,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E6%99%AF%E5%B1%B1%E6%9C%89%E7%BA%BF&auth=666858
顺义电视,http://yp.qqqtv.top/1/api.php?id=%E9%A1%BA%E4%B9%89%E7%94%B5%E8%A7%86&auth=666858
昌平综合,http://yp.qqqtv.top/1/api.php?id=%E6%98%8C%E5%B9%B3%E7%BB%BC%E5%90%88&auth=666858
中国国际教育1,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E6%95%99%E8%82%B21&auth=666858
中国国际教育2,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E6%95%99%E8%82%B22&auth=666858
中国国际教育3,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E6%95%99%E8%82%B23&auth=666858
中国国际教育4,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E6%95%99%E8%82%B24&auth=666858
中国国际少儿电视台,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E5%B0%91%E5%84%BF%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
党员教育频道,http://yp.qqqtv.top/1/api.php?id=%E5%85%9A%E5%91%98%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858

重庆,#genre#
重庆新闻,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E6%96%B0%E9%97%BB&auth=666858
重庆社会与法,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=666858
重庆红叶,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E7%BA%A2%E5%8F%B6&auth=666858
重庆影视剧,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%BD%B1%E8%A7%86%E5%89%A7&auth=666858
重庆文体娱乐,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E6%96%87%E4%BD%93%E5%A8%B1%E4%B9%90&auth=666858
重庆汽摩,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E6%B1%BD%E6%91%A9&auth=666858
重庆少儿,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%B0%91%E5%84%BF&auth=666858
重庆新农村,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E6%96%B0%E5%86%9C%E6%9D%91&auth=666858
重庆红岩文化,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E7%BA%A2%E5%B2%A9%E6%96%87%E5%8C%96&auth=666858
重庆移动公交,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E7%A7%BB%E5%8A%A8%E5%85%AC%E4%BA%A4&auth=666858
重庆移动机场,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E7%A7%BB%E5%8A%A8%E6%9C%BA%E5%9C%BA&auth=666858
重庆重广融媒,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E9%87%8D%E5%B9%BF%E8%9E%8D%E5%AA%92&auth=666858
重庆时尚购物,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E6%97%B6%E5%B0%9A%E8%B4%AD%E7%89%A9&auth=666858
铜梁综合,http://yp.qqqtv.top/1/api.php?id=%E9%93%9C%E6%A2%81%E7%BB%BC%E5%90%88&auth=666858
万州综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%87%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
万州三峡移民,http://yp.qqqtv.top/1/api.php?id=%E4%B8%87%E5%B7%9E%E4%B8%89%E5%B3%A1%E7%A7%BB%E6%B0%91&auth=666858
巴南综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E5%8D%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
云阳综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
梁平综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%A2%81%E5%B9%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
璧山综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%92%A7%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
永川综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
潼南综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%BD%BC%E5%8D%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
合川综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%90%88%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
酉阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%85%89%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
开州综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BC%80%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
大足综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E8%B6%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
南川新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%B7%9D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
江津新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E6%B4%A5%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
彭水新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BD%AD%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
垫江综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%9E%AB%E6%B1%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
忠县综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BF%A0%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
武隆综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E9%9A%86%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
黔江综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%BB%94%E6%B1%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
万盛新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%87%E7%9B%9B%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
荣昌综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%8D%A3%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
渝北综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B8%9D%E5%8C%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
渝北都市频道,http://yp.qqqtv.top/1/api.php?id=%E6%B8%9D%E5%8C%97%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&auth=666858
巫山综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B7%AB%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

福建,#genre#
福建综合,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E7%BB%BC%E5%90%88&auth=666858
福建乡村振兴公共,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E4%B9%A1%E6%9D%91%E6%8C%AF%E5%85%B4%E5%85%AC%E5%85%B1&auth=666858
福建新闻,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E6%96%B0%E9%97%BB&auth=666858
福建电视剧,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E7%94%B5%E8%A7%86%E5%89%A7&auth=666858
福建旅游,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E6%97%85%E6%B8%B8&auth=666858
福建经济,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E7%BB%8F%E6%B5%8E&auth=666858
福建文体,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E6%96%87%E4%BD%93&auth=666858
福建少儿,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E5%B0%91%E5%84%BF&auth=666858
福建教育,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E6%95%99%E8%82%B2&auth=666858
福州综合,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
福州生活,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%B7%9E%E7%94%9F%E6%B4%BB&auth=666858
福州少儿,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%B7%9E%E5%B0%91%E5%84%BF&auth=666858
厦门一套,http://yp.qqqtv.top/1/api.php?id=%E5%8E%A6%E9%97%A8%E4%B8%80%E5%A5%97&auth=666858
厦门二套,http://yp.qqqtv.top/1/api.php?id=%E5%8E%A6%E9%97%A8%E4%BA%8C%E5%A5%97&auth=666858
厦门移动电视,http://yp.qqqtv.top/1/api.php?id=%E5%8E%A6%E9%97%A8%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
莆田新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%8E%86%E7%94%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
泉州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B3%89%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
泉州闽南语,http://yp.qqqtv.top/1/api.php?id=%E6%B3%89%E5%B7%9E%E9%97%BD%E5%8D%97%E8%AF%AD&auth=666858
漳州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BC%B3%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
龙岩新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%BE%99%E5%B2%A9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
宁德新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%BE%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
宁德文化旅游,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%BE%B7%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
三明新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%89%E6%98%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
平潭新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E6%BD%AD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
南平新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%B9%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
大田综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E7%94%B0%E7%BB%BC%E5%90%88&auth=666858
建宁综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BB%BA%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
宁化电视一套,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%8C%96%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
泰宁新闻频道,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%AE%81%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
邵武新闻频道,http://yp.qqqtv.top/1/api.php?id=%E9%82%B5%E6%AD%A6%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
武夷山综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E5%A4%B7%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
长乐综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E4%B9%90%E7%BB%BC%E5%90%88&auth=666858
永泰综合,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E6%B3%B0%E7%BB%BC%E5%90%88&auth=666858
德化新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BE%B7%E5%8C%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
晋江电视台,http://yp.qqqtv.top/1/api.php?id=%E6%99%8B%E6%B1%9F%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
南安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
石狮综合,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E7%8B%AE%E7%BB%BC%E5%90%88&auth=666858
云霄综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E9%9C%84%E7%BB%BC%E5%90%88&auth=666858
漳浦综合,http://yp.qqqtv.top/1/api.php?id=%E6%BC%B3%E6%B5%A6%E7%BB%BC%E5%90%88&auth=666858

甘肃,#genre#
甘肃科教频道,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E7%A7%91%E6%95%99%E9%A2%91%E9%81%93&auth=666858
甘肃少儿频道,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%B0%91%E5%84%BF%E9%A2%91%E9%81%93&auth=666858
甘肃公共应急,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%85%AC%E5%85%B1%E5%BA%94%E6%80%A5&auth=666858
甘肃文化影视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E6%96%87%E5%8C%96%E5%BD%B1%E8%A7%86&auth=666858
甘肃移动电视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
INBM证券服务,http://yp.qqqtv.top/1/api.php?id=INBM%E8%AF%81%E5%88%B8%E6%9C%8D%E5%8A%A1&auth=666858
兰州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
兰州文旅频道,http://yp.qqqtv.top/1/api.php?id=%E5%85%B0%E5%B7%9E%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
嘉峪关综合,http://yp.qqqtv.top/1/api.php?id=%E5%98%89%E5%B3%AA%E5%85%B3%E7%BB%BC%E5%90%88&auth=666858
白银综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%99%BD%E9%93%B6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
白银文化教育,http://yp.qqqtv.top/1/api.php?id=%E7%99%BD%E9%93%B6%E6%96%87%E5%8C%96%E6%95%99%E8%82%B2&auth=666858
甘南综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E5%8D%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
甘南藏语频道,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E5%8D%97%E8%97%8F%E8%AF%AD%E9%A2%91%E9%81%93&auth=666858
庆阳综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BA%86%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
庆阳文体旅游,http://yp.qqqtv.top/1/api.php?id=%E5%BA%86%E9%98%B3%E6%96%87%E4%BD%93%E6%97%85%E6%B8%B8&auth=666858
平凉新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E5%87%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
酒泉综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%85%92%E6%B3%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
酒泉文旅频道,http://yp.qqqtv.top/1/api.php?id=%E9%85%92%E6%B3%89%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
敦煌综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%95%A6%E7%85%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
张掖新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BC%A0%E6%8E%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
张掖农业旅游,http://yp.qqqtv.top/1/api.php?id=%E5%BC%A0%E6%8E%96%E5%86%9C%E4%B8%9A%E6%97%85%E6%B8%B8&auth=666858
天水新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
天水文旅频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B0%B4%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
陇南新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%99%87%E5%8D%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
陇南公共频道,http://yp.qqqtv.top/1/api.php?id=%E9%99%87%E5%8D%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
临夏州综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E5%A4%8F%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
临夏州文旅频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E5%A4%8F%E5%B7%9E%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
定西综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9A%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
定西文旅生活,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9A%E8%A5%BF%E6%96%87%E6%97%85%E7%94%9F%E6%B4%BB&auth=666858
红古综合,http://yp.qqqtv.top/1/api.php?id=%E7%BA%A2%E5%8F%A4%E7%BB%BC%E5%90%88&auth=666858
平川综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
成县综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%88%90%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
玉门综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%8E%89%E9%97%A8%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
临泽新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B3%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
永昌综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
庄浪综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BA%84%E6%B5%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
古浪综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A4%E6%B5%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
陇西综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%99%87%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
岷县综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B7%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
通渭综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E6%B8%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
迭部综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%BF%AD%E9%83%A8%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
碌曲综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%A2%8C%E6%9B%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
临潭综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%BD%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
玛曲综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%8E%9B%E6%9B%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
夏河综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%8F%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
卓尼综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%93%E5%B0%BC%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
舟曲新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%88%9F%E6%9B%B2%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
西和综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%92%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
临夏市电视台,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E5%A4%8F%E5%B8%82%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
西峰综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%B3%B0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
秦安综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%A7%A6%E5%AE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
天祝综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E7%A5%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
广东体育,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2&auth=666858
广东珠江,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&auth=666858
广东新闻,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E6%96%B0%E9%97%BB&auth=666858
广东民生,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E6%B0%91%E7%94%9F&auth=666858
广东移动,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E7%A7%BB%E5%8A%A8&auth=666858
现代教育,http://yp.qqqtv.top/1/api.php?id=%E7%8E%B0%E4%BB%A3%E6%95%99%E8%82%B2&auth=666858
大湾区卫视(国际版),http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86%28%E5%9B%BD%E9%99%85%E7%89%88%29&auth=666858
岭南戏曲,http://yp.qqqtv.top/1/api.php?id=%E5%B2%AD%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858
嘉佳卡通,http://yp.qqqtv.top/1/api.php?id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&auth=666858
广东经济科教,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E7%BB%8F%E6%B5%8E%E7%A7%91%E6%95%99&auth=666858
广东4K超高清,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
广东影视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E5%BD%B1%E8%A7%86&auth=666858
广东少儿,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E5%B0%91%E5%84%BF&auth=666858
南方购物,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%96%B9%E8%B4%AD%E7%89%A9&auth=666858
GRTN健康频道,http://yp.qqqtv.top/1/api.php?id=GRTN%E5%81%A5%E5%BA%B7%E9%A2%91%E9%81%93&auth=666858
GRTN纪录片,http://yp.qqqtv.top/1/api.php?id=GRTN%E7%BA%AA%E5%BD%95%E7%89%87&auth=666858
GRTN教育频道,http://yp.qqqtv.top/1/api.php?id=GRTN%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
GRTN荔枝台,http://yp.qqqtv.top/1/api.php?id=GRTN%E8%8D%94%E6%9E%9D%E5%8F%B0&auth=666858
GRTN生活频道,http://yp.qqqtv.top/1/api.php?id=GRTN%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
GRTN文化频道,http://yp.qqqtv.top/1/api.php?id=GRTN%E6%96%87%E5%8C%96%E9%A2%91%E9%81%93&auth=666858
