央视IPV6,#genre#
山东卫视,http://144.255.32.94:8288/rtp/239.21.1.87:5002
山东文旅,http://144.255.32.94:8288/rtp/239.21.1.57:5002
山东文旅,http://144.255.32.94:8288/rtp/239.21.1.176:5002
山东新闻,http://144.255.32.94:8288/rtp/239.21.1.54:5002
山东新闻,http://144.255.32.94:8288/rtp/239.21.1.140:5002
山东综艺,http://144.255.32.94:8288/rtp/239.21.1.55:5002
山东综艺,http://144.255.32.94:8288/rtp/239.21.1.177:5002
CCTV1 HD,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV2 HD,http://144.255.32.94:8288/rtp/239.21.1.151:5002
CCTV3 HD,http://144.255.32.94:8288/rtp/239.21.2.45:5002
CCTV4 HD,http://144.255.32.94:8288/rtp/239.21.1.154:5002
CCTV5 HD,http://144.255.32.94:8288/rtp/239.21.2.46:5002
CCTV5+ HD,http://144.255.32.94:8288/rtp/239.21.1.142:5002
CCTV6 HD,http://144.255.32.94:8288/rtp/239.21.2.47:5002
CCTV7 HD,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV8 HD,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV9 HD,http://144.255.32.94:8288/rtp/239.21.1.153:5002
CCTV10 HD,http://144.255.32.94:8288/rtp/239.21.1.155:5002
CCTV11 HD,http://144.255.32.94:8288/rtp/239.21.2.2:5002
CCTV12 HD,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV13 HD,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV14 HD,http://144.255.32.94:8288/rtp/239.21.1.157:5002
CCTV15 HD,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV16 HD,http://144.255.32.94:8288/rtp/239.21.2.51:5002
CCTV17 HD,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.1:5002
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
CCTV3,http://144.255.32.94:8288/rtp/239.21.1.3:5002
CCTV4,http://144.255.32.94:8288/rtp/239.21.1.4:5002
CCTV4北美,http://144.255.32.94:8288/rtp/239.21.2.29:5002
CCTV4欧洲,http://144.255.32.94:8288/rtp/239.21.2.28:5002
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.5:5002
CCTV5+ LD,http://144.255.32.94:8288/rtp/239.21.1.190:5002
CCTV6,http://144.255.32.94:8288/rtp/239.21.1.6:5002
CCTV7,http://144.255.32.94:8288/rtp/239.21.1.7:5002
CCTV8,http://144.255.32.94:8288/rtp/239.21.1.8:5002
CCTV9,http://144.255.32.94:8288/rtp/239.21.1.9:5002
CCTV10,http://144.255.32.94:8288/rtp/239.21.1.11:5002
CCTV11,http://144.255.32.94:8288/rtp/239.21.1.12:5002
CCTV13,http://144.255.32.94:8288/rtp/239.21.1.14:5002
CCTV13,http://144.255.32.94:8288/rtp/239.21.2.1:5002
CCTV13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV14,http://144.255.32.94:8288/rtp/239.21.1.15:5002
CCTV15,http://144.255.32.94:8288/rtp/239.21.1.16:5002
CCTV17,http://144.255.32.94:8288/rtp/239.21.1.206:5002
CETV1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV2,http://144.255.32.94:8288/rtp/239.21.2.8:5002
CETV4,http://144.255.32.94:8288/rtp/239.21.1.222:5002
CGTN,http://144.255.32.94:8288/rtp/239.21.1.10:5002
CGTN,http://144.255.32.94:8288/rtp/239.21.2.30:5002
CGTN阿拉伯语,http://144.255.32.94:8288/rtp/239.21.2.34:5002
CGTN俄语,http://144.255.32.94:8288/rtp/239.21.2.35:5002
CGTN法语,http://144.255.32.94:8288/rtp/239.21.2.33:5002
CGTN纪录,http://144.255.32.94:8288/rtp/239.21.2.31:5002
CGTN西班牙语,http://144.255.32.94:8288/rtp/239.21.2.32:5002
BTV纪实 LD,http://144.255.32.94:8288/rtp/239.21.1.194:5002
BTV卡酷少儿,http://144.255.32.94:8288/rtp/239.21.1.49:5002
IPTV5+,http://144.255.32.94:8288/rtp/239.21.1.161:5002
IPTV经典电影,http://144.255.32.94:8288/rtp/239.21.1.124:5002
IPTV魅力时尚,http://144.255.32.94:8288/rtp/239.21.1.129:5002
IPTV热播剧场,http://144.255.32.94:8288/rtp/239.21.1.128:5002
IPTV少儿动画,http://144.255.32.94:8288/rtp/239.21.1.125:5002
IPTV相声小品,http://144.255.32.94:8288/rtp/239.21.1.126:5002
爱生活,http://144.255.32.94:8288/rtp/239.21.1.212:5002
安徽卫视,http://144.255.32.94:8288/rtp/239.21.1.21:5002
安徽卫视,http://144.255.32.94:8288/rtp/239.21.1.159:5002
安丘新闻,http://144.255.32.94:8288/rtp/239.21.2.13:5002
北京纪实,http://144.255.32.94:8288/rtp/239.21.1.172:5002
北京卫视,http://144.255.32.94:8288/rtp/239.21.1.20:5002
北京卫视,http://144.255.32.94:8288/rtp/239.21.1.88:5002
滨州公共,http://144.255.32.94:8288/rtp/239.21.1.119:5002
滨州好生新闻,http://144.255.32.94:8288/rtp/239.21.1.238:5002
滨州新闻,http://144.255.32.94:8288/rtp/239.21.1.118:5002
兵团卫视,http://144.255.32.94:8288/rtp/239.21.1.234:5002
财富天下,http://144.255.32.94:8288/rtp/239.21.1.127:5002
昌乐新闻,http://144.255.32.94:8288/rtp/239.21.1.245:5002
昌邑新闻,http://144.255.32.94:8288/rtp/239.21.2.27:5002
超清电影 4K,http://144.255.32.94:8288/rtp/239.21.1.179:5002
车迷,http://144.255.32.94:8288/rtp/239.21.2.39:5002
茌平综合,http://144.255.32.94:8288/rtp/239.21.1.219:5002
单县综合,http://144.255.32.94:8288/rtp/239.21.2.21:5002
德州公共,http://144.255.32.94:8288/rtp/239.21.1.76:5002
德州新闻,http://144.255.32.94:8288/rtp/239.21.1.75:5002
定陶,http://144.255.32.94:8288/rtp/239.21.1.244:5002
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.23:5002
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东明,http://144.255.32.94:8288/rtp/239.21.1.246:5002
东南卫视,http://144.255.32.94:8288/rtp/239.21.1.29:5002
东南卫视,http://144.255.32.94:8288/rtp/239.21.1.113:5002
东平新闻,http://144.255.32.94:8288/rtp/239.21.1.216:5002
东营公共,http://144.255.32.94:8288/rtp/239.21.1.82:5002
东营新闻,http://144.255.32.94:8288/rtp/239.21.1.81:5002
动作影院,http://144.255.32.94:8288/rtp/239.21.1.123:5002
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.1.47:5002
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.2.22:5002
冠县综合,http://144.255.32.94:8288/rtp/239.21.1.250:5002
光影,http://144.255.32.94:8288/rtp/239.21.1.131:5002
广播,http://144.255.32.94:8288/rtp/239.21.2.36:5002
广东卫视,http://144.255.32.94:8288/rtp/239.21.1.26:5002
广东卫视,http://144.255.32.94:8288/rtp/239.21.1.92:5002
广西卫视,http://144.255.32.94:8288/rtp/239.21.1.39:5002
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.42:5002
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.166:5002
哈哈炫动,http://144.255.32.94:8288/rtp/239.21.1.51:5002
海看,http://144.255.32.94:8288/rtp/239.21.1.96:5002
海看爱宠,http://144.255.32.94:8288/rtp/239.21.1.85:5002
海看大片,http://144.255.32.94:8288/rtp/239.21.1.99:5002
海看大片,http://144.255.32.94:8288/rtp/239.21.1.121:5002
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002
海看电竞 LD,http://144.255.32.94:8288/rtp/239.21.1.191:5002
海看儿歌,http://144.255.32.94:8288/rtp/239.21.1.86:5002
海看剧场,http://144.255.32.94:8288/rtp/239.21.1.98:5002
海看热播,http://144.255.32.94:8288/rtp/239.21.1.100:5002
海看少儿,http://144.255.32.94:8288/rtp/239.21.1.97:5002
海南卫视,http://144.255.32.94:8288/rtp/239.21.1.31:5002
海南卫视,http://144.255.32.94:8288/rtp/239.21.2.14:5002
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.35:5002
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.168:5002
河南卫视,http://144.255.32.94:8288/rtp/239.21.1.38:5002
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
菏泽,http://144.255.32.94:8288/rtp/239.21.1.103:5002
菏泽2,http://144.255.32.94:8288/rtp/239.21.2.18:5002
黑龙江卫视,http://144.255.32.94:8288/rtp/239.21.1.28:5002
黑龙江卫视,http://144.255.32.94:8288/rtp/239.21.1.91:5002
湖北卫视,http://144.255.32.94:8288/rtp/239.21.1.32:5002
湖北卫视,http://144.255.32.94:8288/rtp/239.21.1.163:5002
湖南卫视,http://144.255.32.94:8288/rtp/239.21.1.18:5002
湖南卫视,http://144.255.32.94:8288/rtp/239.21.1.158:5002
环球旅游,http://144.255.32.94:8288/rtp/239.21.2.40:5002
桓台,http://144.255.32.94:8288/rtp/239.21.1.105:5002
惠民综合,http://144.255.32.94:8288/rtp/239.21.1.181:5002
吉林卫视,http://144.255.32.94:8288/rtp/239.21.1.37:5002
吉林卫视,http://144.255.32.94:8288/rtp/239.21.2.49:5002
纪实人文,http://144.255.32.94:8288/rtp/239.21.1.195:5002
济南都市,http://144.255.32.94:8288/rtp/239.21.1.63:5002
济南教育,http://144.255.32.94:8288/rtp/239.21.1.133:5002
济南科教,http://144.255.32.94:8288/rtp/239.21.1.150:5002
济南鲁中,http://144.255.32.94:8288/rtp/239.21.1.149:5002
济南商务,http://144.255.32.94:8288/rtp/239.21.1.67:5002
济南少儿,http://144.255.32.94:8288/rtp/239.21.1.68:5002
济南生活,http://144.255.32.94:8288/rtp/239.21.1.64:5002
济南新闻,http://144.255.32.94:8288/rtp/239.21.1.62:5002
济南新闻,http://144.255.32.94:8288/rtp/239.21.1.94:5002
济南影视,http://144.255.32.94:8288/rtp/239.21.1.65:5002
济南娱乐,http://144.255.32.94:8288/rtp/239.21.1.66:5002
济宁公共,http://144.255.32.94:8288/rtp/239.21.2.20:5002
济宁教育,http://144.255.32.94:8288/rtp/239.21.1.139:5002
济宁综合,http://144.255.32.94:8288/rtp/239.21.1.138:5002
济宁综合,http://144.255.32.94:8288/rtp/239.21.2.19:5002
济阳综合,http://144.255.32.94:8288/rtp/239.21.1.187:5002
嘉佳卡通,http://144.255.32.94:8288/rtp/239.21.2.5:5002
江苏卫视,http://144.255.32.94:8288/rtp/239.21.1.19:5002
江苏卫视,http://144.255.32.94:8288/rtp/239.21.1.89:5002
江西卫视,http://144.255.32.94:8288/rtp/239.21.1.36:5002
江西卫视,http://144.255.32.94:8288/rtp/239.21.1.167:5002
金乡新闻,http://144.255.32.94:8288/rtp/239.21.1.184:5002
金鹰纪实,http://144.255.32.94:8288/rtp/239.21.1.170:5002
金鹰纪实 LD,http://144.255.32.94:8288/rtp/239.21.1.196:5002
金鹰卡通,http://144.255.32.94:8288/rtp/239.21.1.48:5002
精选,http://144.255.32.94:8288/rtp/239.21.1.213:5002
巨野新闻,http://144.255.32.94:8288/rtp/239.21.1.215:5002
莱西综合,http://144.255.32.94:8288/rtp/239.21.1.247:5002
兰陵综合,http://144.255.32.94:8288/rtp/239.21.1.237:5002
梁山新闻,http://144.255.32.94:8288/rtp/239.21.2.12:5002
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.27:5002
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
聊城公共,http://144.255.32.94:8288/rtp/239.21.1.254:5002
聊城综合,http://144.255.32.94:8288/rtp/239.21.1.253:5002
陵城新闻,http://144.255.32.94:8288/rtp/239.21.2.24:5002
美人,http://144.255.32.94:8288/rtp/239.21.1.132:5002
蒙阴,http://144.255.32.94:8288/rtp/239.21.2.23:5002
墨宝,http://144.255.32.94:8288/rtp/239.21.1.130:5002
牟平生活,http://144.255.32.94:8288/rtp/239.21.2.11:5002
牟平新闻,http://144.255.32.94:8288/rtp/239.21.2.10:5002
内蒙古卫视,http://144.255.32.94:8288/rtp/239.21.1.41:5002
宁津新闻,http://144.255.32.94:8288/rtp/239.21.2.50:5002
宁夏卫视,http://144.255.32.94:8288/rtp/239.21.1.44:5002
宁阳1,http://144.255.32.94:8288/rtp/239.21.1.143:5002
宁阳2,http://144.255.32.94:8288/rtp/239.21.1.144:5002
农林卫视,http://144.255.32.94:8288/rtp/239.21.1.235:5002
平度新闻,http://144.255.32.94:8288/rtp/239.21.1.228:5002
平阴综合,http://144.255.32.94:8288/rtp/239.21.1.221:5002
平原新闻,http://144.255.32.94:8288/rtp/239.21.1.243:5002
栖霞综合,http://144.255.32.94:8288/rtp/239.21.1.229:5002
齐河新闻,http://144.255.32.94:8288/rtp/239.21.1.230:5002
青岛1,http://144.255.32.94:8288/rtp/239.21.1.69:5002
青岛2,http://144.255.32.94:8288/rtp/239.21.1.70:5002
青岛3,http://144.255.32.94:8288/rtp/239.21.1.71:5002
青岛4,http://144.255.32.94:8288/rtp/239.21.1.72:5002
青岛5,http://144.255.32.94:8288/rtp/239.21.1.73:5002
青岛6,http://144.255.32.94:8288/rtp/239.21.1.74:5002
青海卫视,http://144.255.32.94:8288/rtp/239.21.1.43:5002
青州文化旅游,http://144.255.32.94:8288/rtp/239.21.1.231:5002
青州综合,http://144.255.32.94:8288/rtp/239.21.1.232:5002
曲阜新闻,http://144.255.32.94:8288/rtp/239.21.1.225:5002
日照莒县TV-1,http://144.255.32.94:8288/rtp/239.21.1.236:5002
日照科教,http://144.255.32.94:8288/rtp/239.21.1.80:5002
日照岚山,http://144.255.32.94:8288/rtp/239.21.1.209:5002
日照新闻,http://144.255.32.94:8288/rtp/239.21.1.79:5002
荣成综合,http://144.255.32.94:8288/rtp/239.21.1.227:5002
乳山,http://144.255.32.94:8288/rtp/239.21.1.220:5002
三沙卫视,http://144.255.32.94:8288/rtp/239.21.2.9:5002
厦门卫视,http://144.255.32.94:8288/rtp/239.21.2.6:5002
山东国际,http://144.255.32.94:8288/rtp/239.21.1.61:5002
山东教育,http://144.255.32.94:8288/rtp/239.21.1.101:5002
山东教育,http://144.255.32.94:8288/rtp/239.21.1.169:5002
山东居家购物,http://144.255.32.94:8288/rtp/239.21.1.112:5002
山东农科,http://144.255.32.94:8288/rtp/239.21.1.59:5002
山东农科,http://144.255.32.94:8288/rtp/239.21.1.183:5002
山东齐鲁,http://144.255.32.94:8288/rtp/239.21.1.53:5002
山东齐鲁,http://144.255.32.94:8288/rtp/239.21.1.134:5002
山东少儿,http://144.255.32.94:8288/rtp/239.21.1.60:5002
山东少儿,http://144.255.32.94:8288/rtp/239.21.1.208:5002
山东生活,http://144.255.32.94:8288/rtp/239.21.1.56:5002
山东生活,http://144.255.32.94:8288/rtp/239.21.1.175:5002
山西卫视,http://144.255.32.94:8288/rtp/239.21.1.33:5002
陕西卫视,http://144.255.32.94:8288/rtp/239.21.1.30:5002
上海纪实,http://144.255.32.94:8288/rtp/239.21.1.171:5002
莘县,http://144.255.32.94:8288/rtp/239.21.1.211:5002
深圳卫视,http://144.255.32.94:8288/rtp/239.21.1.25:5002
深圳卫视,http://144.255.32.94:8288/rtp/239.21.1.93:5002
生态环境,http://144.255.32.94:8288/rtp/239.21.2.42:5002
寿光蔬菜,http://144.255.32.94:8288/rtp/239.21.1.218:5002
四川卫视,http://144.255.32.94:8288/rtp/239.21.1.34:5002
四川卫视,http://144.255.32.94:8288/rtp/239.21.2.15:5002
四海钓鱼,http://144.255.32.94:8288/rtp/239.21.2.38:5002
滕州综合,http://144.255.32.94:8288/rtp/239.21.1.178:5002
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
天津卫视,http://144.255.32.94:8288/rtp/239.21.1.22:5002
天津卫视,http://144.255.32.94:8288/rtp/239.21.1.165:5002
潍坊1,http://144.255.32.94:8288/rtp/239.21.1.77:5002
潍坊2,http://144.255.32.94:8288/rtp/239.21.1.78:5002
潍坊寿光新闻,http://144.255.32.94:8288/rtp/239.21.1.180:5002
文登,http://144.255.32.94:8288/rtp/239.21.1.174:5002
无棣综合,http://144.255.32.94:8288/rtp/239.21.1.214:5002
五莲新闻,http://144.255.32.94:8288/rtp/239.21.1.249:5002
武城新闻,http://144.255.32.94:8288/rtp/239.21.1.239:5002
武城影视,http://144.255.32.94:8288/rtp/239.21.1.240:5002
西藏卫视,http://144.255.32.94:8288/rtp/239.21.1.46:5002
喜剧影院,http://144.255.32.94:8288/rtp/239.21.1.122:5002
夏津公共,http://144.255.32.94:8288/rtp/239.21.1.102:5002
夏津综合,http://144.255.32.94:8288/rtp/239.21.1.106:5002
新疆卫视,http://144.255.32.94:8288/rtp/239.21.1.45:5002
新泰乡村,http://144.255.32.94:8288/rtp/239.21.1.248:5002
新泰新闻,http://144.255.32.94:8288/rtp/239.21.1.210:5002
新闻综合,http://144.255.32.94:8288/rtp/239.21.1.193:5002
烟台公共,http://144.255.32.94:8288/rtp/239.21.1.117:5002
烟台经济,http://144.255.32.94:8288/rtp/239.21.1.205:5002
烟台新闻,http://144.255.32.94:8288/rtp/239.21.1.116:5002
烟台影视,http://144.255.32.94:8288/rtp/239.21.1.204:5002
兖州新闻,http://144.255.32.94:8288/rtp/239.21.1.224:5002
阳信新闻,http://144.255.32.94:8288/rtp/239.21.1.252:5002
优漫卡通,http://144.255.32.94:8288/rtp/239.21.1.50:5002
优优宝贝,http://144.255.32.94:8288/rtp/239.21.2.41:5002
禹城综合,http://144.255.32.94:8288/rtp/239.21.1.241:5002
禹城综艺,http://144.255.32.94:8288/rtp/239.21.1.242:5002
云南卫视,http://144.255.32.94:8288/rtp/239.21.1.40:5002
郓城新闻,http://144.255.32.94:8288/rtp/239.21.1.251:5002
沾化综合,http://144.255.32.94:8288/rtp/239.21.1.226:5002
长清新闻,http://144.255.32.94:8288/rtp/239.21.1.107:5002
浙江卫视,http://144.255.32.94:8288/rtp/239.21.1.17:5002
浙江卫视,http://144.255.32.94:8288/rtp/239.21.1.90:5002
中国交通,http://144.255.32.94:8288/rtp/239.21.1.115:5002
中华特产,http://144.255.32.94:8288/rtp/239.21.2.43:5002
重庆卫视,http://144.255.32.94:8288/rtp/239.21.1.24:5002
重庆卫视,http://144.255.32.94:8288/rtp/239.21.1.233:5002
诸城新闻,http://144.255.32.94:8288/rtp/239.21.1.217:5002
淄博都市,http://144.255.32.94:8288/rtp/239.21.1.83:5002
淄博公共,http://144.255.32.94:8288/rtp/239.21.1.182:5002
淄博科教,http://144.255.32.94:8288/rtp/239.21.1.110:5002
淄博生活,http://144.255.32.94:8288/rtp/239.21.1.109:5002
淄博新闻,http://144.255.32.94:8288/rtp/239.21.1.84:5002
淄博沂源新闻,http://144.255.32.94:8288/rtp/239.21.1.114:5002
综合测试,http://144.255.32.94:8288/rtp/239.21.1.203:5002
邹城新闻,http://144.255.32.94:8288/rtp/239.21.1.185:5002
足球,http://144.255.32.94:8288/rtp/239.21.1.162:5002

四川移动,#genre#
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV4K测试,http://183.220.107.138:4022/rtp/239.10.0.108:5140
cdtv1,http://183.220.107.138:4022/rtp/239.10.0.11:5140
cdtv2,http://183.220.107.138:4022/rtp/239.10.0.12:5140
cdtv3,http://183.220.107.138:4022/rtp/239.10.0.13:5140
cdtv4,http://183.220.107.138:4022/rtp/239.10.0.14:5140
cdtv5,http://183.220.107.138:4022/rtp/239.10.0.15:5140
cdtv6,http://183.220.107.138:4022/rtp/239.10.0.16:5140
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.33:5140
宜宾公共频道,http://183.220.107.138:4022/rtp/239.10.0.34:5140
营山电视台,http://183.220.107.138:4022/rtp/239.10.0.35:5140
精彩四川,http://183.220.107.138:4022/rtp/239.10.0.100:5140
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140
陶瓷频道,http://183.220.107.138:4022/rtp/239.10.0.107:5140
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140
自贡综合频道,http://183.220.107.138:4022/rtp/239.10.0.117:5140
四川文化旅游频道,http://183.220.107.138:4022/rtp/239.10.0.118:5140
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140
IPTV热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
IPTV谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140
七彩戏剧,http://183.220.107.138:4022/rtp/239.10.0.128:5140
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140
天府经典再现,http://183.220.107.138:4022/rtp/239.10.0.130:5140
天府军旅谍战,http://183.220.107.138:4022/rtp/239.10.0.131:5140
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140
BEST养生,http://183.220.107.138:4022/rtp/239.10.0.135:5140
天府教育综合,http://183.220.107.138:4022/rtp/239.10.0.136:5140
天府辣妈学院,http://183.220.107.138:4022/rtp/239.10.0.137:5140
天府风尚美食,http://183.220.107.138:4022/rtp/239.10.0.138:5140
天府名医在线,http://183.220.107.138:4022/rtp/239.10.0.139:5140
天府魔力荟萃,http://183.220.107.138:4022/rtp/239.10.0.140:5140
天府时尚走秀,http://183.220.107.138:4022/rtp/239.10.0.141:5140
天府星动娱乐,http://183.220.107.138:4022/rtp/239.10.0.142:5140
天府时尚生活,http://183.220.107.138:4022/rtp/239.10.0.144:5140
HOT爱喜剧,http://183.220.107.138:4022/rtp/239.10.0.143:5140
天府魔力TV,http://183.220.107.138:4022/rtp/239.10.0.145:5140
HOT爱科幻,http://183.220.107.138:4022/rtp/239.10.0.146:5140
HOT爱院线,http://183.220.107.138:4022/rtp/239.10.0.147:5140
HOT爱浪漫,http://183.220.107.138:4022/rtp/239.10.0.148:5140
HOT爱悬疑,http://183.220.107.138:4022/rtp/239.10.0.149:5140
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140
HOT经典,http://183.220.107.138:4022/rtp/239.10.0.151:5140
HOT爱谍战,http://183.220.107.138:4022/rtp/239.10.0.152:5140
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
HOT爱都市,http://183.220.107.138:4022/rtp/239.10.0.154:5140
HOT爱家庭,http://183.220.107.138:4022/rtp/239.10.0.155:5140
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140
天府积木宝贝,http://183.220.107.138:4022/rtp/239.10.0.157:5140
天府启蒙乐园,http://183.220.107.138:4022/rtp/239.10.0.158:5140
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140
HOT爱青春,http://183.220.107.138:4022/rtp/239.10.0.160:5140
HOT爱怀旧,http://183.220.107.138:4022/rtp/239.10.0.161:5140
HOT爱奇谈,http://183.220.107.138:4022/rtp/239.10.0.162:5140
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140
HOT爱动漫,http://183.220.107.138:4022/rtp/239.10.0.165:5140
江苏篮球,http://183.220.107.138:4022/rtp/239.10.0.166:5140
电竞世界,http://183.220.107.138:4022/rtp/239.10.0.167:5140
超级体育,http://183.220.107.138:4022/rtp/239.10.0.168:5140
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140
HOT爱体育,http://183.220.107.138:4022/rtp/239.10.0.170:5140
HOT爱探索,http://183.220.107.138:4022/rtp/239.10.0.171:5140
HOT爱科学,http://183.220.107.138:4022/rtp/239.10.0.172:5140
CDTV-1,http://183.220.107.138:4022/rtp/239.10.0.173:5140
CDTV-2,http://183.220.107.138:4022/rtp/239.10.0.174:5140
CDTV-3,http://183.220.107.138:4022/rtp/239.10.0.175:5140
CDTV-4,http://183.220.107.138:4022/rtp/239.10.0.176:5140
中国天气频道,http://183.220.107.138:4022/rtp/239.10.0.177:5140
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140
金色频道,http://183.220.107.138:4022/rtp/239.10.0.179:5140
法治频道,http://183.220.107.138:4022/rtp/239.10.0.180:5140
CDTV-5,http://183.220.107.138:4022/rtp/239.10.0.181:5140
财富天下,http://183.220.107.138:4022/rtp/239.10.0.182:5140
CDTV-6,http://183.220.107.138:4022/rtp/239.10.0.184:5140
黑屏,http://183.220.107.138:4022/rtp/239.10.0.185:5140
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140
4K超高清电影,http://183.220.107.138:4022/rtp/239.10.0.187:5140
天府绚影高清影院,http://183.220.107.138:4022/rtp/239.10.0.188:5140
天府TV-综合,http://183.220.107.138:4022/rtp/239.10.0.189:5140
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140
CHD爱电影,http://183.220.107.138:4022/rtp/239.10.0.191:5140
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140
天府财经频道,http://183.220.107.138:4022/rtp/239.10.0.194:5140
天府乐趣综合,http://183.220.107.138:4022/rtp/239.10.0.195:5140
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140
情感热播,http://183.220.107.138:4022/rtp/239.10.0.202:5140
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140
我看剧场,http://183.220.107.138:4022/rtp/239.10.0.204:5140
峥嵘岁月,http://183.220.107.138:4022/rtp/239.10.0.205:5140
青春在线,http://183.220.107.138:4022/rtp/239.10.0.206:5140
历史再现,http://183.220.107.138:4022/rtp/239.10.0.207:5140
宏伟巨献,http://183.220.107.138:4022/rtp/239.10.0.208:5140
阳光日记,http://183.220.107.138:4022/rtp/239.10.0.209:5140
