北京移动,#genre#
金鹰纪实,http://iptv.666230.xyz/iptv/sxg.php/jyjsHDH265_4000
北京纪实科教,http://iptv.666230.xyz/iptv/sxg.php/bjjs_2000
快乐垂钓,http://iptv.666230.xyz/iptv/sxg.php/fyzqklcdHDH265_4000
先锋乒羽,http://iptv.666230.xyz/iptv/sxg.php/xfpy_4000
财富天下,http://iptv.666230.xyz/iptv/sxg.php/cftx_4000
天元围棋,http://iptv.666230.xyz/iptv/sxg.php/tywq_2000
精品导视,http://iptv.666230.xyz/iptv/sxg.php/jpdsH265_4000
精品导视2,http://iptv.666230.xyz/iptv/sxg.php/jpdsgq-hkkp_4000
川网导视,http://iptv.666230.xyz/iptv/sxg.php/cwdsHDH264_4000
东方财经,http://iptv.666230.xyz/iptv/sxg.php/dfcj_4000
山东教育,http://iptv.666230.xyz/iptv/sxg.php/sdjy_4000
青羊电视,http://iptv.666230.xyz/iptv/sxg.php/qyzh_4000
央广购物,http://iptv.666230.xyz/iptv/sxg.php/yggw_2000
崇州,http://iptv.666230.xyz/iptv/sxg.php/czyt_4000
大邑,http://iptv.666230.xyz/iptv/sxg.php/dyytH265_4000
都江堰综合,http://iptv.666230.xyz/iptv/sxg.php/djyzh_4000
金牛综合,http://iptv.666230.xyz/iptv/sxg.php/jnyx_2000
金堂,http://iptv.666230.xyz/iptv/sxg.php/jtzhpd_2000
简阳新闻,http://iptv.666230.xyz/iptv/sxg.php/jyxwzh_2000
龙泉新闻,http://iptv.666230.xyz/iptv/sxg.php/lqxw_2000
郫都新闻,http://iptv.666230.xyz/iptv/sxg.php/pxds1_2000
蒲江综合,http://iptv.666230.xyz/iptv/sxg.php/pjxw_4000
彭州综合,http://iptv.666230.xyz/iptv/sxg.php/pzxwzh_2000
青白江综合,http://iptv.666230.xyz/iptv/sxg.php/qbjxwzh_2000
邛崃综合,http://iptv.666230.xyz/iptv/sxg.php/qlds1t_2000
双流综合,http://iptv.666230.xyz/iptv/sxg.php/slgq_2000
温江新闻,http://iptv.666230.xyz/iptv/sxg.php/wjytH264_2000
新都综合,http://iptv.666230.xyz/iptv/sxg.php/xdzhpd_2000
新津综合,http://iptv.666230.xyz/iptv/sxg.php/xjzh_4000
绵阳新闻,http://iptv.666230.xyz/iptv/sxg.php/myytH265_4000
绵阳科技,http://iptv.666230.xyz/iptv/sxg.php/myetH265_4000
安州综合,http://iptv.666230.xyz/iptv/sxg.php/azgq_2000
北川综合,http://iptv.666230.xyz/iptv/sxg.php/bcxwHD_2000
涪城综合,http://iptv.666230.xyz/iptv/sxg.php/fcgq_2000
江油综合,http://iptv.666230.xyz/iptv/sxg.php/jyxwHD_2000
平武综合,http://iptv.666230.xyz/iptv/sxg.php/pwgq_4000
盐亭综合,http://iptv.666230.xyz/iptv/sxg.php/ytzh_2000
梓潼综合,http://iptv.666230.xyz/iptv/sxg.php/ztgq_2000
攀枝花新闻,http://iptv.666230.xyz/iptv/sxg.php/pzhytH265_4000
攀枝花文旅,http://iptv.666230.xyz/iptv/sxg.php/pzhggpd_2000
攀钢新闻,http://iptv.666230.xyz/iptv/sxg.php/pgxwzh_2000
米易综合,http://iptv.666230.xyz/iptv/sxg.php/myxwzh_2000
盐边综合,http://iptv.666230.xyz/iptv/sxg.php/ybtgq_2000
仁和新闻,http://iptv.666230.xyz/iptv/sxg.php/rhxwH264_2000
广元综合,http://iptv.666230.xyz/iptv/sxg.php/gyzhH265_4000
广元文化生活,http://iptv.666230.xyz/iptv/sxg.php/gyggH265_4000
朝天综合,http://iptv.666230.xyz/iptv/sxg.php/ctxwzh_2000
苍溪综合,http://iptv.666230.xyz/iptv/sxg.php/cxxwgqH265_4000
剑阁综合,http://iptv.666230.xyz/iptv/sxg.php/jgxwzhH265_4000
利州综合,http://iptv.666230.xyz/iptv/sxg.php/lzxwzh_2000
青川综合,http://iptv.666230.xyz/iptv/sxg.php/qcxwzhH265_4000
旺苍新闻,http://iptv.666230.xyz/iptv/sxg.php/wcxwzhH265_4000
昭化综合,http://iptv.666230.xyz/iptv/sxg.php/zhxwzh_2000
古蔺新闻,http://iptv.666230.xyz/iptv/sxg.php/glxwzhgq_2000
合江新闻,http://iptv.666230.xyz/iptv/sxg.php/hjxw_2000
泸县综合,http://iptv.666230.xyz/iptv/sxg.php/lxxwzh_2000
纳溪,http://iptv.666230.xyz/iptv/sxg.php/nxxw_2000
叙永综合,http://iptv.666230.xyz/iptv/sxg.php/xyxw_2000
德阳新闻,http://iptv.666230.xyz/iptv/sxg.php/dyxwgq-HD-_2000
德阳文旅,http://iptv.666230.xyz/iptv/sxg.php/dygggq-HD-_2000
广汉综合,http://iptv.666230.xyz/iptv/sxg.php/ghxwzh_2000
旌阳综合,http://iptv.666230.xyz/iptv/sxg.php/jyxwgq-HD-_2000
罗江综合,http://iptv.666230.xyz/iptv/sxg.php/ljxwzh_2000
绵竹综合,http://iptv.666230.xyz/iptv/sxg.php/mzxwzh_2000
中江新闻,http://iptv.666230.xyz/iptv/sxg.php/zjxwzh_2000
宜宾新闻,http://iptv.666230.xyz/iptv/sxg.php/ybytH264_2000
宜宾公共,http://iptv.666230.xyz/iptv/sxg.php/ybetH264_2000
宜宾导视,http://iptv.666230.xyz/iptv/sxg.php/ybds_2000
珙县新闻,http://iptv.666230.xyz/iptv/sxg.php/gxzh_2000
江安综合,http://iptv.666230.xyz/iptv/sxg.php/jat_2000
南溪综合,http://iptv.666230.xyz/iptv/sxg.php/nxt_2000
屏山新闻,http://iptv.666230.xyz/iptv/sxg.php/psxwzh_2000
兴文综合,http://iptv.666230.xyz/iptv/sxg.php/xwt_2000
叙州新闻,http://iptv.666230.xyz/iptv/sxg.php/ybx_2000
筠连新闻,http://iptv.666230.xyz/iptv/sxg.php/ylyt_2000
长宁综合,http://iptv.666230.xyz/iptv/sxg.php/znzh_2000
宁新综合,http://iptv.666230.xyz/iptv/sxg.php/snxwzhHDH265_4000
遂宁文化,http://iptv.666230.xyz/iptv/sxg.php/sngggq_2000
安居综合,http://iptv.666230.xyz/iptv/sxg.php/ajxw_2000
大英新闻,http://iptv.666230.xyz/iptv/sxg.php/dyxwzhH265_4000
蓬溪新闻,http://iptv.666230.xyz/iptv/sxg.php/pxxw_2000
乐山新闻,http://iptv.666230.xyz/iptv/sxg.php/lsxwzh_4000
乐山文旅,http://iptv.666230.xyz/iptv/sxg.php/lsggpd_4000
峨边综合,http://iptv.666230.xyz/iptv/sxg.php/ebdst_2000
夹江新闻,http://iptv.666230.xyz/iptv/sxg.php/jjxw_2000
金口河综合,http://iptv.666230.xyz/iptv/sxg.php/jkhdst_2000
井研新闻,http://iptv.666230.xyz/iptv/sxg.php/jyxwzh162_2000
马边综合,http://iptv.666230.xyz/iptv/sxg.php/mbxwzh_2000
沐川综合,http://iptv.666230.xyz/iptv/sxg.php/mcxw_2000
犍为新闻,http://iptv.666230.xyz/iptv/sxg.php/qwxwzh_2000
沙湾融媒,http://iptv.666230.xyz/iptv/sxg.php/swxwzh_2000
五通桥综合,http://iptv.666230.xyz/iptv/sxg.php/wtqxwzh_2000
内江综合,http://iptv.666230.xyz/iptv/sxg.php/njzh_4000
内江公共,http://iptv.666230.xyz/iptv/sxg.php/njgg_4000
东兴综合,http://iptv.666230.xyz/iptv/sxg.php/dxxwzh_4000
隆昌综合,http://iptv.666230.xyz/iptv/sxg.php/lcxw_2000
资中综合,http://iptv.666230.xyz/iptv/sxg.php/zzzh_2000
南充综合,http://iptv.666230.xyz/iptv/sxg.php/ncxwzh_2000
南充科教,http://iptv.666230.xyz/iptv/sxg.php/nckj_4000
阆中综合,http://iptv.666230.xyz/iptv/sxg.php/lzxw_2000
南部综合,http://iptv.666230.xyz/iptv/sxg.php/nbxw_2000
蓬安综合,http://iptv.666230.xyz/iptv/sxg.php/pazh_2000
西充新闻,http://iptv.666230.xyz/iptv/sxg.php/xczh_2000
仪陇新闻,http://iptv.666230.xyz/iptv/sxg.php/ylxw_2000
营山综合,http://iptv.666230.xyz/iptv/sxg.php/ysxw_2000
达州新闻,http://iptv.666230.xyz/iptv/sxg.php/dzxwzh_2000
达州文化,http://iptv.666230.xyz/iptv/sxg.php/dzgg_2000
达州导视,http://iptv.666230.xyz/iptv/sxg.php/dzds_2000
达川新闻,http://iptv.666230.xyz/iptv/sxg.php/dcxwzh_2000
大竹新闻,http://iptv.666230.xyz/iptv/sxg.php/dzxwzh137_2000
开江新闻,http://iptv.666230.xyz/iptv/sxg.php/kjxwzh_2000
渠县新闻,http://iptv.666230.xyz/iptv/sxg.php/qxxwzh_2000
通川综合,http://iptv.666230.xyz/iptv/sxg.php/xcxwzhH264_2000
万源综合,http://iptv.666230.xyz/iptv/sxg.php/wyxwzh_2000
宣汉新闻,http://iptv.666230.xyz/iptv/sxg.php/xhxwzh_2000
雅安新闻,http://iptv.666230.xyz/iptv/sxg.php/yazh_2000
雅安公共,http://iptv.666230.xyz/iptv/sxg.php/yagg_2000
雅安雨城,http://iptv.666230.xyz/iptv/sxg.php/ycpd_2000
宝兴综合,http://iptv.666230.xyz/iptv/sxg.php/bxdst_2000
汉源新闻,http://iptv.666230.xyz/iptv/sxg.php/hyxwzh_2000
芦山新闻,http://iptv.666230.xyz/iptv/sxg.php/lszh_2000
名山综合,http://iptv.666230.xyz/iptv/sxg.php/msdstH265_2000
石棉综合,http://iptv.666230.xyz/iptv/sxg.php/smxwzh_2000
天全新闻,http://iptv.666230.xyz/iptv/sxg.php/tqzh_2000
荥经综合,http://iptv.666230.xyz/iptv/sxg.php/xjdst_2000
广安公共,http://iptv.666230.xyz/iptv/sxg.php/gagg_2000
广安区综合,http://iptv.666230.xyz/iptv/sxg.php/gaqxw_2000
华蓥综合,http://iptv.666230.xyz/iptv/sxg.php/hyxw_2000
邻水综合,http://iptv.666230.xyz/iptv/sxg.php/lsxw_2000
前锋综合,http://iptv.666230.xyz/iptv/sxg.php/qfxw_2000
武胜综合,http://iptv.666230.xyz/iptv/sxg.php/wsxw_2000
岳池综合,http://iptv.666230.xyz/iptv/sxg.php/ycxw_2000
巴中综合,http://iptv.666230.xyz/iptv/sxg.php/bzytH265_4000
巴中文旅,http://iptv.666230.xyz/iptv/sxg.php/bzetH264_2000
巴州电视,http://iptv.666230.xyz/iptv/sxg.php/bzxw_4000
恩阳新闻,http://iptv.666230.xyz/iptv/sxg.php/eyxw_2000
南江综合,http://iptv.666230.xyz/iptv/sxg.php/njxw_2000
平昌综合,http://iptv.666230.xyz/iptv/sxg.php/pcxw_2000
通江综合,http://iptv.666230.xyz/iptv/sxg.php/tjxwH265_4000
眉山综合,http://iptv.666230.xyz/iptv/sxg.php/msxwzhgq_2000
眉山文旅乡村,http://iptv.666230.xyz/iptv/sxg.php/msgg_2000
丹棱新闻,http://iptv.666230.xyz/iptv/sxg.php/dlxwzhH265_4000
洪雅新闻,http://iptv.666230.xyz/iptv/sxg.php/hyzh_2000
彭山综合,http://iptv.666230.xyz/iptv/sxg.php/pszh_2000
青神综合,http://iptv.666230.xyz/iptv/sxg.php/qszh_2000
仁寿综合,http://iptv.666230.xyz/iptv/sxg.php/msrszh_2000
凉山新闻,http://iptv.666230.xyz/iptv/sxg.php/lsxwHDH265_4000
凉山彝语,http://iptv.666230.xyz/iptv/sxg.php/yyzh_2000
德昌综合,http://iptv.666230.xyz/iptv/sxg.php/dcxw_4000
会理新闻,http://iptv.666230.xyz/iptv/sxg.php/hlyt_4000
木里综合,http://iptv.666230.xyz/iptv/sxg.php/mltHD_4000
冕宁综合,http://iptv.666230.xyz/iptv/sxg.php/mnxw_2000
宁南综合,http://iptv.666230.xyz/iptv/sxg.php/nnt_4000
普格新闻,http://iptv.666230.xyz/iptv/sxg.php/pgt_4000
西昌综合,http://iptv.666230.xyz/iptv/sxg.php/xctHD_2000
喜德综合,http://iptv.666230.xyz/iptv/sxg.php/xdxw_4000
越西综合,http://iptv.666230.xyz/iptv/sxg.php/yxt_4000
资阳新闻,http://iptv.666230.xyz/iptv/sxg.php/zyxwzh_2000
雁江综合,http://iptv.666230.xyz/iptv/sxg.php/yjxw_2000
安岳新闻,http://iptv.666230.xyz/iptv/sxg.php/ayxwzh_4000
乐至综合,http://iptv.666230.xyz/iptv/sxg.php/lezhixwzh_4000
自贡新闻,http://iptv.666230.xyz/iptv/sxg.php/zgxw_4000
自贡文化生活,http://iptv.666230.xyz/iptv/sxg.php/zggg_4000
富顺综合,http://iptv.666230.xyz/iptv/sxg.php/fszh_2000
荣县综合,http://iptv.666230.xyz/iptv/sxg.php/rxzh_2000
甘孜新闻,http://iptv.666230.xyz/iptv/sxg.php/gzxwzh_2000
泸定综合,http://iptv.666230.xyz/iptv/sxg.php/ldxw_4000
康定综合,http://iptv.666230.xyz/iptv/sxg.php/gzkdxwzh_2000
黑水新闻,http://iptv.666230.xyz/iptv/sxg.php/hsxwzhpdH264_2000
马尔康新闻,http://iptv.666230.xyz/iptv/sxg.php/mekxwzhpd_2000
松潘新闻,http://iptv.666230.xyz/iptv/sxg.php/spxwzhpdH264_2000
三台一套,http://iptv.666230.xyz/iptv/sxg.php/stxwHD_2000
高县一套,http://iptv.666230.xyz/iptv/sxg.php/gxt_2000
峨眉山综合,http://iptv.666230.xyz/iptv/sxg.php/emsxw_2000
山西联通,#genre#
九屏测试,http://171.116.216.113:10010/rtp/226.0.2.197:9488
CCTV-1综合,http://171.116.216.113:10010/rtp/226.0.2.153:9136
CCTV-3综艺,http://171.116.216.113:10010/rtp/226.0.2.208:9576
CCTV-5体育,http://171.116.216.113:10010/rtp/226.0.2.209:9584
CCTV-6电影,http://171.116.216.113:10010/rtp/226.0.2.210:9592
CCTV-7国防军事,http://171.116.216.113:10010/rtp/226.0.2.159:9184
CCTV-8电视剧,http://171.116.216.113:10010/rtp/226.0.2.211:9600
CCTV-9纪录,http://171.116.216.113:10010/rtp/226.0.2.161:9200
CCTV-10科教,http://171.116.216.113:10010/rtp/226.0.2.162:9208
CCTV-12社会与法,http://171.116.216.113:10010/rtp/226.0.2.164:9224
CCTV-13新闻,http://171.116.216.113:10010/rtp/226.0.2.165:9232
CCTV-14少儿,http://171.116.216.113:10010/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://171.116.216.113:10010/rtp/226.0.2.169:9264
CCTV-17农业农村,http://171.116.216.113:10010/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://171.116.216.113:10010/rtp/226.0.2.168:9256
CCTV-风云足球,http://171.116.216.113:10010/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://171.116.216.113:10010/rtp/226.0.2.217:9648
CCTV-风云剧场,http://171.116.216.113:10010/rtp/226.0.2.227:9728
CCTV-第一剧场,http://171.116.216.113:10010/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://171.116.216.113:10010/rtp/226.0.2.224:9704
CHC高清电影,http://171.116.216.113:10010/rtp/226.0.2.93:8004
CHC动作电影,http://171.116.216.113:10010/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.216.113:10010/rtp/226.0.2.240:9820
CCTV-世界地理,http://171.116.216.113:10010/rtp/226.0.2.222:9688
CCTV-兵器科技,http://171.116.216.113:10010/rtp/226.0.2.223:9696
CCTV-电视指南,http://171.116.216.113:10010/rtp/226.0.2.218:9656
CCTV-央视台球,http://171.116.216.113:10010/rtp/226.0.2.216:9640
CCTV-风云音乐,http://171.116.216.113:10010/rtp/226.0.2.220:9672
北京卫视4K,http://171.116.216.113:10010/rtp/226.0.2.155:9172
深圳卫视4K,http://171.116.216.113:10010/rtp/226.0.1.244:2119
广东卫视4K,http://171.116.216.113:10010/rtp/226.0.1.245:2120
东方卫视4K,http://171.116.216.113:10010/rtp/226.0.1.248:2121
江苏卫视4K,http://171.116.216.113:10010/rtp/226.0.1.249:2122
浙江卫视4K,http://171.116.216.113:10010/rtp/226.0.1.247:2123
山东卫视4K,http://171.116.216.113:10010/rtp/226.0.1.251:2124
湖南卫视4K,http://171.116.216.113:10010/rtp/226.0.1.246:2125
山西黄河频道,http://171.116.216.113:10010/rtp/226.0.2.235:9792
山西经济与科技,http://171.116.216.113:10010/rtp/226.0.2.236:9800
山西影视频道,http://171.116.216.113:10010/rtp/226.0.2.237:9808
山西社会与法治,http://171.116.216.113:10010/rtp/226.0.2.238:9816
山西文体生活,http://171.116.216.113:10010/rtp/226.0.2.16:8040
湖南卫视,http://171.116.216.113:10010/rtp/226.0.2.143:9056
浙江卫视,http://171.116.216.113:10010/rtp/226.0.2.144:9064
安徽卫视,http://171.116.216.113:10010/rtp/226.0.2.145:9072
广东卫视,http://171.116.216.113:10010/rtp/226.0.2.146:9080
深圳卫视,http://171.116.216.113:10010/rtp/226.0.2.147:9088
天津卫视,http://171.116.216.113:10010/rtp/226.0.2.148:9096
山东卫视,http://171.116.216.113:10010/rtp/226.0.2.149:9104
东南卫视,http://171.116.216.113:10010/rtp/226.0.2.188:9416
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.2.151:9120
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.2.173:9296
东方卫视,http://171.116.216.113:10010/rtp/226.0.2.175:9312
江苏卫视,http://171.116.216.113:10010/rtp/226.0.2.176:9320
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.177:9328
河北卫视,http://171.116.216.113:10010/rtp/226.0.2.178:9336
四川卫视,http://171.116.216.113:10010/rtp/226.0.2.179:9344
贵州卫视,http://171.116.216.113:10010/rtp/226.0.2.180:9352
广西卫视,http://171.116.216.113:10010/rtp/226.0.2.231:9760
河南卫视,http://171.116.216.113:10010/rtp/226.0.2.52:8328
江西卫视,http://171.116.216.113:10010/rtp/226.0.2.54:8344
吉林卫视,http://171.116.216.113:10010/rtp/226.0.2.58:8376
海南卫视,http://171.116.216.113:10010/rtp/226.0.2.212:9608
湖南金鹰纪实,http://171.116.216.113:10010/rtp/226.0.2.194:9464
湖南金鹰卡通,http://171.116.216.113:10010/rtp/226.0.2.172:9288
上海动漫秀场,http://171.116.216.113:10010/rtp/226.0.2.183:9376
上海都市剧场,http://171.116.216.113:10010/rtp/226.0.2.81:8560
上海法治天地,http://171.116.216.113:10010/rtp/226.0.2.83:8576
上海东方财经,http://171.116.216.113:10010/rtp/226.0.2.76:8520
上海乐游纪实,http://171.116.216.113:10010/rtp/226.0.2.77:8528
河南文物宝库,http://171.116.216.113:10010/rtp/226.0.2.110:8792
河南梨园频道,http://171.116.216.113:10010/rtp/226.0.2.115:8832
河南武术世界,http://171.116.216.113:10010/rtp/226.0.2.97:8688
CETV1,http://171.116.216.113:10010/rtp/226.0.2.181:9360
CETV早期教育,http://171.116.216.113:10010/rtp/226.0.2.99:8704
中国天气,http://171.116.216.113:10010/rtp/226.0.2.103:8736
清徐,http://171.116.216.113:10010/rtp/226.0.2.191:9440
朔州-1,http://171.116.216.113:10010/rtp/226.0.2.185:9392
朔州-2,http://171.116.216.113:10010/rtp/226.0.2.186:9400
孝义电视台,http://171.116.216.113:10010/rtp/226.0.2.189:9424
古交电视台,http://171.116.216.113:10010/rtp/226.0.2.192:9448
阳曲,http://171.116.216.113:10010/rtp/226.0.2.196:9480
太原1,http://171.116.216.113:10010/rtp/226.0.2.201:9520
太原2,http://171.116.216.113:10010/rtp/226.0.2.202:9528
太原3,http://171.116.216.113:10010/rtp/226.0.2.203:9536
太原4,http://171.116.216.113:10010/rtp/226.0.2.204:9544
太原5,http://171.116.216.113:10010/rtp/226.0.2.205:9552
太原教育,http://171.116.216.113:10010/rtp/226.0.2.206:9560
晋能控股,http://171.116.216.113:10010/rtp/226.0.2.229:9744
大同教育,http://171.116.216.113:10010/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://171.116.216.113:10010/rtp/226.0.2.233:9776
阳泉-2科教,http://171.116.216.113:10010/rtp/226.0.2.234:9784
北京卫视4K,http://183.184.47.145:8001/rtp/226.0.2.155:9172
深圳卫视4K,http://183.184.47.145:8001/rtp/226.0.1.244:2119
广东卫视4K,http://183.184.47.145:8001/rtp/226.0.1.245:2120
东方卫视4K,http://183.184.47.145:8001/rtp/226.0.1.248:2121
江苏卫视4K,http://183.184.47.145:8001/rtp/226.0.1.249:2122
浙江卫视4K,http://183.184.47.145:8001/rtp/226.0.1.247:2123
山东卫视4K,http://183.184.47.145:8001/rtp/226.0.1.251:2124
湖南卫视4K,http://183.184.47.145:8001/rtp/226.0.1.246:2125
四川卫视4K,http://183.184.47.145:8001/rtp/226.0.1.250:2126
山西卫视,http://183.184.47.145:8001/rtp/226.0.2.152:9128
山西黄河频道,http://183.184.47.145:8001/rtp/226.0.2.235:9792
山西经济与科技,http://183.184.47.145:8001/rtp/226.0.2.236:9800
山西影视频道,http://183.184.47.145:8001/rtp/226.0.2.237:9808
山西社会与法治,http://183.184.47.145:8001/rtp/226.0.2.238:9816
山西文体生活,http://183.184.47.145:8001/rtp/226.0.2.16:8040
CCTV-1综合,http://183.184.47.145:8001/rtp/226.0.2.153:9136
CCTV-2财经,http://183.184.47.145:8001/rtp/226.0.2.154:9144
CCTV-3综艺,http://183.184.47.145:8001/rtp/226.0.2.208:9576
CCTV-4中文国际,http://183.184.47.145:8001/rtp/226.0.2.156:9160
CCTV-5体育,http://183.184.47.145:8001/rtp/226.0.2.209:9584
CCTV-6电影,http://183.184.47.145:8001/rtp/226.0.2.210:9592
CCTV-7国防军事,http://183.184.47.145:8001/rtp/226.0.2.159:9184
CCTV-8电视剧,http://183.184.47.145:8001/rtp/226.0.2.211:9600
CCTV-9纪录,http://183.184.47.145:8001/rtp/226.0.2.161:9200
CCTV-10科教,http://183.184.47.145:8001/rtp/226.0.2.162:9208
CCTV-12社会与法,http://183.184.47.145:8001/rtp/226.0.2.164:9224
CCTV-13新闻,http://183.184.47.145:8001/rtp/226.0.2.165:9232
CCTV-14少儿,http://183.184.47.145:8001/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://183.184.47.145:8001/rtp/226.0.2.169:9264
CCTV-17农业农村,http://183.184.47.145:8001/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://183.184.47.145:8001/rtp/226.0.2.168:9256
CCTV-风云足球,http://183.184.47.145:8001/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://183.184.47.145:8001/rtp/226.0.2.217:9648
CCTV-风云剧场,http://183.184.47.145:8001/rtp/226.0.2.227:9728
CCTV-第一剧场,http://183.184.47.145:8001/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://183.184.47.145:8001/rtp/226.0.2.224:9704
CHC高清电影,http://183.184.47.145:8001/rtp/226.0.2.93:8004
CHC动作电影,http://183.184.47.145:8001/rtp/226.0.2.94:8012
CHC家庭影院,http://183.184.47.145:8001/rtp/226.0.2.240:9820
CCTV-世界地理,http://183.184.47.145:8001/rtp/226.0.2.222:9688
CCTV-兵器科技,http://183.184.47.145:8001/rtp/226.0.2.223:9696
CCTV-电视指南,http://183.184.47.145:8001/rtp/226.0.2.218:9656
CCTV-文化精品,http://183.184.47.145:8001/rtp/226.0.2.219:9664
CCTV-央视台球,http://183.184.47.145:8001/rtp/226.0.2.216:9640
CCTV-风云音乐,http://183.184.47.145:8001/rtp/226.0.2.220:9672
CCTV-女性时尚,http://183.184.47.145:8001/rtp/226.0.2.226:9720
湖南卫视,http://183.184.47.145:8001/rtp/226.0.2.143:9056
浙江卫视,http://183.184.47.145:8001/rtp/226.0.2.144:9064
安徽卫视,http://183.184.47.145:8001/rtp/226.0.2.145:9072
广东卫视,http://183.184.47.145:8001/rtp/226.0.2.146:9080
深圳卫视,http://183.184.47.145:8001/rtp/226.0.2.147:9088
天津卫视,http://183.184.47.145:8001/rtp/226.0.2.148:9096
山东卫视,http://183.184.47.145:8001/rtp/226.0.2.149:9104
湖北卫视,http://183.184.47.145:8001/rtp/226.0.2.150:9112
东南卫视,http://183.184.47.145:8001/rtp/226.0.2.188:9416
黑龙江卫视,http://183.184.47.145:8001/rtp/226.0.2.151:9120
辽宁卫视,http://183.184.47.145:8001/rtp/226.0.2.173:9296
重庆卫视,http://183.184.47.145:8001/rtp/226.0.2.174:9304
东方卫视,http://183.184.47.145:8001/rtp/226.0.2.175:9312
江苏卫视,http://183.184.47.145:8001/rtp/226.0.2.176:9320
北京卫视,http://183.184.47.145:8001/rtp/226.0.2.177:9328
河北卫视,http://183.184.47.145:8001/rtp/226.0.2.178:9336
四川卫视,http://183.184.47.145:8001/rtp/226.0.2.179:9344
贵州卫视,http://183.184.47.145:8001/rtp/226.0.2.180:9352
广西卫视,http://183.184.47.145:8001/rtp/226.0.2.231:9760
河南卫视,http://183.184.47.145:8001/rtp/226.0.2.52:8328
江西卫视,http://183.184.47.145:8001/rtp/226.0.2.54:8344
吉林卫视,http://183.184.47.145:8001/rtp/226.0.2.58:8376
海南卫视,http://183.184.47.145:8001/rtp/226.0.2.212:9608
湖南金鹰纪实,http://183.184.47.145:8001/rtp/226.0.2.194:9464
湖南金鹰卡通,http://183.184.47.145:8001/rtp/226.0.2.172:9288
上海纪实人文,http://183.184.47.145:8001/rtp/226.0.2.193:9456
上海动漫秀场,http://183.184.47.145:8001/rtp/226.0.2.183:9376
上海都市剧场,http://183.184.47.145:8001/rtp/226.0.2.81:8560
上海法治天地,http://183.184.47.145:8001/rtp/226.0.2.83:8576
上海东方财经,http://183.184.47.145:8001/rtp/226.0.2.76:8520
上海乐游纪实,http://183.184.47.145:8001/rtp/226.0.2.77:8528
上海游戏风云,http://183.184.47.145:8001/rtp/226.0.2.78:8536
上海生活时尚,http://183.184.47.145:8001/rtp/226.0.2.84:8584
上海金色学堂,http://183.184.47.145:8001/rtp/226.0.2.182:9368
河南文物宝库,http://183.184.47.145:8001/rtp/226.0.2.110:8792
河南梨园频道,http://183.184.47.145:8001/rtp/226.0.2.115:8832
河南武术世界,http://183.184.47.145:8001/rtp/226.0.2.97:8688
CETV1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV早期教育,http://183.184.47.145:8001/rtp/226.0.2.99:8704
中国天气,http://183.184.47.145:8001/rtp/226.0.2.103:8736
清徐,http://183.184.47.145:8001/rtp/226.0.2.191:9440
朔州-1,http://183.184.47.145:8001/rtp/226.0.2.185:9392
朔州-2,http://183.184.47.145:8001/rtp/226.0.2.186:9400
孝义电视台,http://183.184.47.145:8001/rtp/226.0.2.189:9424
古交电视台,http://183.184.47.145:8001/rtp/226.0.2.192:9448
阳曲,http://183.184.47.145:8001/rtp/226.0.2.196:9480
九屏测试,http://183.184.47.145:8001/rtp/226.0.2.197:9488
太原1,http://183.184.47.145:8001/rtp/226.0.2.201:9520
太原2,http://183.184.47.145:8001/rtp/226.0.2.202:9528
太原3,http://183.184.47.145:8001/rtp/226.0.2.203:9536
太原4,http://183.184.47.145:8001/rtp/226.0.2.204:9544
太原5,http://183.184.47.145:8001/rtp/226.0.2.205:9552
太原教育,http://183.184.47.145:8001/rtp/226.0.2.206:9560
晋能控股,http://183.184.47.145:8001/rtp/226.0.2.229:9744
大同教育,http://183.184.47.145:8001/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://183.184.47.145:8001/rtp/226.0.2.233:9776
阳泉-2科教,http://183.184.47.145:8001/rtp/226.0.2.234:9784
央视频道,#genre#
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2财经,http://144.255.32.94:8288/udp/239.21.1.151:5002
