央视频道,#genre#
四川卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001690/index.m3u8?streamid=401bf692a1a8b91298f26077d53316d6&streamkey=0bKBhLQXZpbdLfnJtHeIv3eieuGyrEEeNqyvzRCSRSCqs193VuUbmVUE5aodop0npzGwC8hbmN0F0NY5vcmjAg84IHS5WVRV6qWOjmQZVbbjTbV3HqPCDaExG27zC&token=1775753857-d81f3851a1720bc1-0-e40ae8788e6f2d25c955a6a331b76a83
天津卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001036/index.m3u8?streamid=d30a60392735d9a6ff2b72630d81c5d6&streamkey=02BjlnRKVk4w1On7u7aEgkevpxD293wYKhCZjdaOiw2t2q0ggcdrQ9cFOst5d6fq8y79zamkQfuulBfdzLx1g5FwXYLyLiLzi7jaoDkFgcESNRKnndac9VsdRMN&token=1775845695-102a8e7c2be912e4-0-85c12a4a81e84a934979bc8105ae22d0
天津卫视,http://119.123.177.82:8086/hls/140/index.m3u8
西藏卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001072/index.m3u8?streamid=b1074802469551526bb63c33e26c400c&streamkey=0WsC3jqv5pZMcP9od3k0YrVrmCon6vRrYXMIYPFPxVG04Ql3O4NayN5yhVxQ8nvD3WrrboYnIszCFxbOWl2JSq4EOZQfPR1cqL1gxcrq5upiu32LWlhLZOuaT&token=1775846476-952938f478085a6f-0-ef47943dc434a4f62482fdc3447de2d6
西藏卫视,http://pplee.vicp.net:4022/udp/233.18.204.222:5140
新疆卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001065/index.m3u8?streamid=4f481f56ae39ce5d24203471de9df635&streamkey=092SzM8qh4GNZm12pVk5cjapVXLhDJFXmP8SN0pVPxeVzFP4jhgTI6ppSCfu7TbPKWxYmd5cUjOAb8kLW5jAJeejyY6vsOQAoTtzzT3dw8R5mgpbYSYflW0UpRjt&token=1775847020-4f70f8e0c965262c-0-3254cda72ad30f4f56581aed316164d9
新疆卫视,http://pplee.vicp.net:4022/udp/233.18.204.220:5140
兵团卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001066/index.m3u8?streamid=b9dcd906150192bdf76f447df83f8033&streamkey=092SzM8qh4GNZn4GCQ8el2Y2Or4jVyUrfKL1CS5exe8alThsEiEso5rpKODSQBBhTdpnExN4CZVUbGLBYr6bJXuNxMuPqu9yCGjhB70guGOEF3syGApNCbgsdGI3&token=1775847052-a1db3121ce2e8d49-0-70b82f0de811aef551fbb2a7fa5aaf27
兵团卫视,http://pplee.vicp.net:4022/udp/233.18.204.221:5140
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001223/index.m3u8?streamid=22491d4d9e9620540ee58218ee249b35&streamkey=0WsC3jqv5pZMcSX96eHUdInnxAlGUkuOZpKCZ66xHa4wf6sULkk6Lu8hBF1NM5T9tQaD5jJ65TmaL6qAM721bgWQrCojnLoD5QOViKjHVPuF6K1xa12PoI7T3&token=1775846421-e4c4de146f335451-0-8f08750438d9894db58cf236d363ddbf
浙江卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001023/index.m3u8?streamid=25b7c6480cc4c9facb82d1cdf13693ec&streamkey=092SzM8qh4GNZmuUabBoy3ZmLcM6GMc1JG9NiPJGTW5NiLdCUHOAzeioPSm3c7fERBVhfRxYDSLiMkkIQPb1URwhhBwfMC2QCRciKkCwsI11uGWcv7fI6FqM6eFh&token=1775845996-138b19c15ac98e5f-0-1a6462a5e832a9c195b2f2fdb10a7bd0
浙江卫视,http://119.123.177.82:8086/hls/101/index.m3u8
浙江卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001720/index.m3u8?streamid=a5b6e60170ee8c69290def1c2fe00cc8&streamkey=02U7MIyTadx5OTjF56kHdKY3UZqMWfthT5Igq2hTphpRVq8kfjvVI9IxgmuhZreNNzSzXOlbyULSgLF9C1ViY6cXKhd47RRAcii4FKVhtdUbTRCeWx1jpzHYogA3FIr&token=1775753674-abd8233bbfe45ffb-0-648e070f12df7f9a0a0bb8578257c4f9
重庆卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001129/index.m3u8?streamid=a70f858363ae250a4fbf283111a42054&streamkey=0bKBhLQXZpbdLmJaY2ItsN9ERb2WythbVL76FIP8zKsh1lyib2upH6LbJt3p8KRHCBX49IyFKaJpxlNaLdQDnmi2PNR1kj5qizfqE6rmukR20tLtT2GmZcmWia8b3&token=1775846352-2c6ff227abb3de83-0-15054c7ca669f02380c19e4985ec30c3
重庆卫视,http://119.123.177.82:8086/hls/100/index.m3u8
黑龙江卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001031/index.m3u8?streamid=9e03d442683b7ecf5b887926d8068438&streamkey=0gNYRWDeQgJcsXOhHYgUVuY7jeh1As5Bj10Z8FZkmFnoGhxJIpm30g1E72KGNlWDSguey12eXkFUrB1AGUzYyelnQnAU7tUWPyN1iTQX3txYOa2HM6Ryy2ZTFKrtky6BM&token=1775845905-d92822f9d17536b0-0-82e4ac73958df73d405df6e7f8743a49
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
内蒙古卫视,http://pplee.vicp.net:4022/udp/233.18.204.217:5140
内蒙古卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001068/index.m3u8?streamid=50d587b08d9d6f642ec88593ebd51361&streamkey=0bKBhLQXZpbdLkoKQuJKP9KZNynjhh6pHUvhRPVDl26Gmzz2xD6GsHZrXvWJSLcEohpObE1WkIsqrJCkY3Tj2xyszr4OYKgGUgLV3BQin5FUxbCUVGmR6KeTIR5Cw&token=1775845753-0c8b2a3f3f451634-0-c794b6c78185a50037d0858a41d1d53e
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
大湾区卫视,http://hello.ejoydom.com:9999/udp/239.77.0.215:5146
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
三沙卫视,http://156.233.226.200:10086/udp/239.11.0.177:1025
金鹰卡通,http://156.233.226.200:10086/udp/239.11.0.125:1025
金鹰纪实,http://156.233.226.200:10086/udp/239.10.0.206:1025
厦门卫视,http://156.233.226.200:10086/udp/239.10.0.178:1025
延边卫视,http://156.233.226.200:10086/udp/239.10.0.140:1025
西藏卫视,http://156.233.226.200:10086/udp/239.11.0.196:1025
新疆卫视,http://156.233.226.200:10086/udp/239.11.0.197:1025
青海卫视,http://156.233.226.200:10086/udp/239.11.0.199:1025

高清频道,#genre#
广东4K,http://119.32.12.131:2905/udp/225.1.1.3:7523
LoveNature4K,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
北京IPTV-4K高清,http://home.airengine.net:9003/rtp/228.1.1.123:8001
北京IPTV-4K高清,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.211:8002
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
翡翠4k,http://r.jdshipin.com/n90gt


北京地区,#genre#
多彩文体,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001490/index.m3u8?streamid=9ca725ba158e786e5bc6f2bbdcc209bf&streamkey=0AGMO6LiBIxyH4EhXQA4CyyBB6GWkVdx4wZhM6J1AywT63McWrpsYW9yLXS08YubrPIfbHwZLLnp7So4ZwIBrnd0XfZRr8BbmzbuifkWu2isG4qQh6gE8sxMfPTZh3ri&token=1775939208-d56ed9c8bb67d5e7-0-2a1d1f2081da3c539979b1c938effb5f
新闻综合,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001014/index.m3u8?streamid=b42305d47a7ea7de356f6b9953dd63fb&streamkey=0BeWwyHBmiCHyT1jHdEdxhhxAWnYlHbyzqLJ9OqjoGnmr97s30nwvQHDuEFDrFWmVTicxQ9bdQ2AEro7hkHHMdFUjAL1gj473gqk49P8ysywO0CnOCmDZdmZxtVJFRFqmt88&token=1775755067-5af72785ac7ec309-0-ce284490e5250841b1982d7fd7cd1cab
时尚生活,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001199/index.m3u8?streamid=cb8f820b65576198b4e792f919fe8a43&streamkey=02U7MIyTadx5OTW3afOLQ5kvnTcVg2vZaiSZfnfaZe5yZHjYkhWNNb48IIgJD3Dq5OhTFKwLS7PYw67uRIgFUu1t54S7PyVdJCAxxUXeHL2uOa34g9bQgsf7gmc4xR2&token=1775754910-81ed6f8672799222-0-6dacc100f825bdcc52bf7eaed7e85d80
法制天地,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001195/index.m3u8?streamid=fe165cb56510151228c7f1f898f9cc2d&streamkey=07xclP9QQ7A17MdU6Z12tJsQ3dIXk8Vf65fwQH30TWrildiBHtMLVk294qakS8spbNMXhTXKaDRtoxxQLF0UApgKzD2lIFmltdwUfI4ldutBV2QRBGo6u4zZ&token=1775754801-c86fb97ea7607db3-0-47060f99c3cc096164a5061ffe54e005
北京ITV淘电影,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.38:8002
北京ITV淘剧场,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.37:8002
NOW英超TV,http://156.238.224.122:6080/1.php?url=http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313829.m3u8
北京ITV萌宠TV,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.63:8002
北京ITV淘BABY,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.36:8002
北京国际,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.131:8002
北京纪实科教,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.105:8002
北京体育,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.23:8002
北京生活,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.108:8002
北京新闻,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.83:8000
北京影视,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.82:8000
北京财经频道,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.106:8002
北京文艺,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.22:8002
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
北京国际,http://114.242.62.109:888/hls/27/index.m3u8
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京财经频道,http://114.242.62.109:888/hls/21/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8

上海地区,#genre#
上海第一财经,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001017/index.m3u8?streamid=3c6cb6f00aa32febab803c0b2304d5d0&streamkey=07xclP9QQ7A17NFFyGEbhztBrnBPP22fyDz7JgHrGkaGlfiIJYqJ7WIkICOIh75P2Sr1mOLAPNr8txwMTSoRVOmBWCLdRzxEjAlOejTDZlAww3eH2CFpDOVA&token=1775755151-4c6f62fc7a060448-0-a3a18d605ac6f792ac52049aeb8f47c5
上海东方影视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001016/index.m3u8?streamid=0995015e995fbffe5924ab43ff48f40f&streamkey=0bKBhLQXZpbdLnULGtrDGlBkxJNAZAJRK50Dmz3W0eRMtob5pXIz1OGHDidLwG8trIDl7KVxRypc5thL8PDfbwL1N4lBZoxPYbMNtfkX0CXAMdDTRcMC6HpwKmvYG&token=1775755108-496d024d5d41164b-0-e8ca2ae92689cccfcfa5e11183c8ae59
上海哈哈炫动,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001232/index.m3u8?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&streamkey=0WsC3jqv5pZMcU2eOdmsWnqMCnogzG60IFU9LCD7xs3h7IGwij9FXgqnzWmfOdWp2h8d8FZSjaEu0JNvkRN35NGihB4dgmzLS5GdlKxFQPQ2Vi25vLC7XM9Oo&token=1775755430-6384bf6e65c6ef01-0-c1e366fb056c465e16d81c48a83d5b6d
动漫秀场频道,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001196/index.m3u8?streamid=a928725eedc3bcd4c7b321edbf6bdac7&streamkey=0bKBhLQXZpbdLmOvWgXvyiJ8MAQs6MMOYBJQXZX4ZTOiX6CuYWbDroLoIm5F81quokzMxvZa4CKsEJnmjm1Sri5iUB8VwgCviXjvTXv8JlLsVADE8pNMphk0QkVPu&token=1775754706-28866faee0dcb200-0-fd1f2aa09b3733aff5b77da5ad0f5115
上海东方财经,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001318/index.m3u8?streamid=a031f2386ada4bc1264edce79c80dd18&streamkey=0bKBhLQXZpbdLjgwJ0QkmrrrU6NCkCl8BfXvFsoJByczKB8WTKxY9JfKQveqPIGXjI0ykDxDRhGnV9m3eaFlIu5FboLMrEhcmWt9IloXsM1k1LWRW3Rv5u5IN3Xbv&token=1775754654-5f82dc42cb563251-0-4ab818d2c975148bada0eb2aa7200037
上海教育,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001268/index.m3u8?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&streamkey=092SzM8qh4GNZn0yKOoB7lgmnNO1v5zxqkMTaXbbT4GRZs9IZLmptJXEDfpBFRhi6neNZawcYJjP7r3o7yH79cXgZcRJ5KeQoBSfKKHiRGlndlqfQivOXywrv0gX&token=1775755298-9bfc1ac75e7ee57c-0-26bd9f57a6bb819dfc5c5cce300848c5
上海都市,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001015/index.m3u8?streamid=66feaac0153fda6d6dce43f793c0ae59&streamkey=02BjlnRKVk4w1OhVR1rv22eDcnPBdBLIViijiL9BLJcdFQsMRA5f2TSd3Z8gMHEZ1mdPP3D9vWVY5SDPQJzDSy6flji5Dw1aR81nU5oAc2sRaJmvqyUxljgtJvl&token=1775755226-10afa5dfd532c3ac-0-0ae7e1ef3b821787a7ea8d1fc12f4d15
SiTV乐游,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001200/index.m3u8?streamid=f76a46c986423a63fe578de127ff4e1e&streamkey=06Au6xOXDlDEaajUmT2TL3qo9jgwMKN58PoLvULfuAmy8y7FSMSWjK2lN6A47czOAailc5MnpOTW1vtZbwcAyu1ZaW4FawN1BrHQnGBfpj5bx7aD&token=1775754776-442aefc3d699065c-0-8da0b0fe47f0132c6b8f9907f731967f
都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5

湖南地区,#genre#
湖南金鹰卡通,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001460/index.m3u8?streamid=6bd8e7571b60048f177f05de68f25f68&streamkey=02BjlnRKVk4w1OwEaUgY1t1O1O3FdNUDM3yhYoLzsACpEOVr9Rv92DXqLBL42I1rS8bIvOD9avXfCke1PfxzYP8xx1jd1GtZGHup4cbzrRcTJ27obK6MLcfIB93&token=1775755500-2aca31c8a840e6ea-0-d9e4fe66a9315160f546859e8fc292a4
湖南快乐垂钓频道,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001235/index.m3u8?streamid=6a60d1c6862ba21566324b885fedcccb&streamkey=092SzM8qh4GNZmIG4jOMAEM8YFBBQiAdkH9QVikYs4afJ0xYUgoHCuyLrxfT6skSPE5DKLy9XqcPhvm9qbxRjfbkFmJCI1c9bKzoti5WbLHK0KcC3VBXYf8UipYq&token=1775755028-7f2b104c8bc44318-0-f98ec5a8b0bf50fbb70d90e8d8460faf
湖南金鹰纪实频道,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001230/index.m3u8?streamid=b33f7690b2ce36708f54588c53a20742&streamkey=0WsC3jqv5pZMcSblg4DZtgreJmd4foRd8i0LClhgl8HXNdOGuoX6PwcyqNHl1RzGO3gJjOwhlYBA2d0pTcg6HBWgYES0onWMebht6dfjBxjPil8VkXp7uLGlp&token=1775757017-0744f4768e6a7774-0-d6ae4e1cbdc25c14c81fe91811256f8b

江苏地区,#genre#
财富天下频道,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001219/index.m3u8?streamid=b451c7c6fde3d1b517f4d1e42e3c6f31&streamkey=0WsC3jqv5pZMcVWrDLlhLVRmQW3ryZImr2RyRtRWOcra3iZfF4KlHYKLuUZrgRENc5TTO3TcRmYtfBbO8R64lPK2dSNmzQ8AIGMUbSs6AJQbjwwO5iNqXaQey&token=1775754955-50c766fef26dd628-0-5e527971a2b46f39e3b963d89cfcce0b
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
镇江社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
大丰电视台,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
宜兴电视台,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8
涟水综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd

河南地区,#genre#
武术世界,http://www.frankgb.cn:4022/udp/239.49.0.205:8000

央视酒店源,#genre#
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

卫视酒店源,#genre#
上海卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
