央视频道,#genre#
淮安影视娱乐,http://yp.qqqtv.top/1/api.php?id=%E6%B7%AE%E5%AE%89%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&auth=666858
无锡新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E9%94%A1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
无锡娱乐,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E9%94%A1%E5%A8%B1%E4%B9%90&auth=666858
无锡都市资讯,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E9%94%A1%E9%83%BD%E5%B8%82%E8%B5%84%E8%AE%AF&auth=666858
无锡生活,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E9%94%A1%E7%94%9F%E6%B4%BB&auth=666858
无锡经济,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E9%94%A1%E7%BB%8F%E6%B5%8E&auth=666858
无锡移动电视,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E9%94%A1%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
无锡教育频道,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E9%94%A1%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
泰州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
泰州经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%B7%9E%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
泰州影视娱乐,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%B7%9E%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&auth=666858
镇江新闻时政,http://yp.qqqtv.top/1/api.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E6%97%B6%E6%94%BF&auth=666858
镇江民生频道,http://yp.qqqtv.top/1/api.php?id=%E9%95%87%E6%B1%9F%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&auth=666858
宿迁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
连云港新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
连云港生活频道,http://yp.qqqtv.top/1/api.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
张家港新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BC%A0%E5%AE%B6%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
张家港民生频道,http://yp.qqqtv.top/1/api.php?id=%E5%BC%A0%E5%AE%B6%E6%B8%AF%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&auth=666858
滨海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BB%A8%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
大丰新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E4%B8%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
大丰公共频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E4%B8%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
东台综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E5%8F%B0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
响水综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%93%8D%E6%B0%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
盐都综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%9B%90%E9%83%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
江阴新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
如东新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A6%82%E4%B8%9C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
江宁综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
六合新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%AD%E5%90%88%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
六合影视生活,http://yp.qqqtv.top/1/api.php?id=%E5%85%AD%E5%90%88%E5%BD%B1%E8%A7%86%E7%94%9F%E6%B4%BB&auth=666858
溧水新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
溧水影视娱乐,http://yp.qqqtv.top/1/api.php?id=%E6%BA%A7%E6%B0%B4%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&auth=666858
栖霞区新闻频道,http://yp.qqqtv.top/1/api.php?id=%E6%A0%96%E9%9C%9E%E5%8C%BA%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
铜山综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%93%9C%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
铜山三农频道,http://yp.qqqtv.top/1/api.php?id=%E9%93%9C%E5%B1%B1%E4%B8%89%E5%86%9C%E9%A2%91%E9%81%93&auth=666858
宜兴新闻频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
宜兴紫砂频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E5%85%B4%E7%B4%AB%E7%A0%82%E9%A2%91%E9%81%93&auth=666858
淮阴综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B7%AE%E9%98%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
洪泽综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B4%AA%E6%B3%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
金湖新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E6%B9%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
涟水综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B6%9F%E6%B0%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
盱眙新闻频道,http://yp.qqqtv.top/1/api.php?id=%E7%9B%B1%E7%9C%99%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
金坛新闻频道,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E5%9D%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
溧阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BA%A7%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
武进新闻频道,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
武进生活频道,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
海安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
如皋综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%A6%82%E7%9A%8B%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
海门新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E9%97%A8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
海门经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E9%97%A8%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
新沂新闻频道,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E6%B2%82%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
泗洪综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B3%97%E6%B4%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
邳州综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%82%B3%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
句容新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
句容生活频道,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
句容影视频道,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
句容党建频道,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E5%85%9A%E5%BB%BA%E9%A2%91%E9%81%93&auth=666858
常熟新闻频道,http://yp.qqqtv.top/1/api.php?id=%E5%B8%B8%E7%86%9F%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
常熟民生频道,http://yp.qqqtv.top/1/api.php?id=%E5%B8%B8%E7%86%9F%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&auth=666858
睢宁综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%9D%A2%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
睢宁生活教育,http://yp.qqqtv.top/1/api.php?id=%E7%9D%A2%E5%AE%81%E7%94%9F%E6%B4%BB%E6%95%99%E8%82%B2&auth=666858
睢宁三农频道,http://yp.qqqtv.top/1/api.php?id=%E7%9D%A2%E5%AE%81%E4%B8%89%E5%86%9C%E9%A2%91%E9%81%93&auth=666858
睢宁资讯频道,http://yp.qqqtv.top/1/api.php?id=%E7%9D%A2%E5%AE%81%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&auth=666858
靖江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%9D%96%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
姜堰新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A7%9C%E5%A0%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
泰兴新闻频道,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%85%B4%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
兴化新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B4%E5%8C%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
沭阳综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B2%AD%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
扬中新闻频道,http://yp.qqqtv.top/1/api.php?id=%E6%89%AC%E4%B8%AD%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
扬中党建民生,http://yp.qqqtv.top/1/api.php?id=%E6%89%AC%E4%B8%AD%E5%85%9A%E5%BB%BA%E6%B0%91%E7%94%9F&auth=666858
东海新闻频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%B5%B7%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
吴江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%B4%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
高邮综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%AB%98%E9%82%AE%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
宿豫综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%BF%E8%B1%AB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
贾汪新闻频道,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
贾汪旅游频道,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858
沛县新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B2%9B%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
泗阳综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B3%97%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
泗阳资讯频道,http://yp.qqqtv.top/1/api.php?id=%E6%B3%97%E9%98%B3%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&auth=666858
丹阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B9%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
昆山新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%98%86%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
赣榆新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%B5%A3%E6%A6%86%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858

江西,#genre#
江西都市频道,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&auth=666858
江西经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
江西影视旅游,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E5%BD%B1%E8%A7%86%E6%97%85%E6%B8%B8&auth=666858
江西公共农业,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E5%85%AC%E5%85%B1%E5%86%9C%E4%B8%9A&auth=666858
江西少儿家庭,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E5%B0%91%E5%84%BF%E5%AE%B6%E5%BA%AD&auth=666858
江西新闻频道,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
江西移动电视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
江西风尚购物,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E9%A3%8E%E5%B0%9A%E8%B4%AD%E7%89%A9&auth=666858
江西陶瓷频道,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E9%99%B6%E7%93%B7%E9%A2%91%E9%81%93&auth=666858
江西教育频道,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
南昌新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%98%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
南昌都市频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%98%8C%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&auth=666858
南昌资讯频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%98%8C%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&auth=666858
新余新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E4%BD%99%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
新余公共频道,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E4%BD%99%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
新余教育频道,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E4%BD%99%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
吉安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
吉安公共频道,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E5%AE%89%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
九江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%9D%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
九江公共频道,http://yp.qqqtv.top/1/api.php?id=%E4%B9%9D%E6%B1%9F%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
九江教育频道,http://yp.qqqtv.top/1/api.php?id=%E4%B9%9D%E6%B1%9F%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
上饶新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E9%A5%B6%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
上饶经济旅游,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E9%A5%B6%E7%BB%8F%E6%B5%8E%E6%97%85%E6%B8%B8&auth=666858
抚州综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%8A%9A%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
抚州公共频道,http://yp.qqqtv.top/1/api.php?id=%E6%8A%9A%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
赣州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%B5%A3%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
赣州公共频道,http://yp.qqqtv.top/1/api.php?id=%E8%B5%A3%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
赣州教育频道,http://yp.qqqtv.top/1/api.php?id=%E8%B5%A3%E5%B7%9E%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
鹰潭新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%B9%B0%E6%BD%AD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
宜春综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E6%98%A5%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
宜春公共频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E6%98%A5%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
萍乡新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%90%8D%E4%B9%A1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
萍乡公共频道,http://yp.qqqtv.top/1/api.php?id=%E8%90%8D%E4%B9%A1%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
景德镇综合,http://yp.qqqtv.top/1/api.php?id=%E6%99%AF%E5%BE%B7%E9%95%87%E7%BB%BC%E5%90%88&auth=666858
安义综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E4%B9%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
进贤新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%BF%9B%E8%B4%A4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
南昌县综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%98%8C%E5%8E%BF%E7%BB%BC%E5%90%88&auth=666858
湾里综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B9%BE%E9%87%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
新建综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E5%BB%BA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
定南综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9A%E5%8D%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
赣县综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%B5%A3%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
龙南电视台,http://yp.qqqtv.top/1/api.php?id=%E9%BE%99%E5%8D%97%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
宁都综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E9%83%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
南康综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%BA%B7%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
瑞金综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%91%9E%E9%87%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
上犹综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E7%8A%B9%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
信丰综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E4%B8%B0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
德兴新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BE%B7%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
广丰综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%B0%E7%BB%BC%E5%90%88&auth=666858
余干综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%BD%99%E5%B9%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
玉山新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%8E%89%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
崇仁综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B4%87%E4%BB%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
东乡区综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E4%B9%A1%E5%8C%BA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
广昌新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E6%98%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
乐安综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B9%90%E5%AE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
丰城综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B0%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
铜鼓综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%93%9C%E9%BC%93%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
万载综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%87%E8%BD%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
樟树综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%A8%9F%E6%A0%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
吉州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
遂川综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%81%82%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
永新电视一套,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E6%96%B0%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
井冈山综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%95%E5%86%88%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
都昌综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%83%BD%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
庐山综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BA%90%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
彭泽综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BD%AD%E6%B3%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
武宁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
修水新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%BF%AE%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
永修电视一套,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E4%BF%AE%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
莲花综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%8E%B2%E8%8A%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
贵溪综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E6%BA%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

吉林,#genre#
吉林都市,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E9%83%BD%E5%B8%82&auth=666858
吉林生活,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E7%94%9F%E6%B4%BB&auth=666858
吉林影视,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E5%BD%B1%E8%A7%86&auth=666858
吉林综艺文化,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E7%BB%BC%E8%89%BA%E6%96%87%E5%8C%96&auth=666858
吉林乡村,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E4%B9%A1%E6%9D%91&auth=666858
中国交通吉林,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E4%BA%A4%E9%80%9A%E5%90%89%E6%9E%97&auth=666858
吉林教育,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E6%95%99%E8%82%B2&auth=666858
长影频道,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E5%BD%B1%E9%A2%91%E9%81%93&auth=666858
长春综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%98%A5%E7%BB%BC%E5%90%88&auth=666858
长春文旅体育,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%98%A5%E6%96%87%E6%97%85%E4%BD%93%E8%82%B2&auth=666858
长春市民生活,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%98%A5%E5%B8%82%E6%B0%91%E7%94%9F%E6%B4%BB&auth=666858
延边朝鲜语综合,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E8%BE%B9%E6%9C%9D%E9%B2%9C%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
延边汉语综合,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E8%BE%B9%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
通化新闻,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E5%8C%96%E6%96%B0%E9%97%BB&auth=666858
