茂哥直播,#genre#
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=4857760445-0-0-48b20fcc677c9c453aade4127fb60836&extra_key=GstcZaunflMNLGu8_neZZDSebP_vdaZpjgvDNh0oFxowejqLIrS9a1EoZExxdRI2S9Y2xkAXOOpuGxK1RXBwE9Pxgs64YJr12xMoUq8C0CDA-bYdaRFKaVVL_9eb5cvcS93rOcGOJVmGyvmgI8egJounqzsBrsfAbiojm3VtXXo
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
咸宁经济生活,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
应城新闻党建,https://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
松滋综合,https://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
赤壁综合,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
咸宁综合,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
宜都综合,https://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
枝江综合,https://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
咸丰新闻综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8
嘉鱼新闻综合,https://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
房县新闻综合,https://p2hs.vzan.com/844270/495391109072307857/live.m3u8
山东地区,#genre#
山东卫视,http://171.118.98.85:9003/hls/41/index.m3u8
栖霞区新闻,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
栖霞区新闻,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
聊城新闻综合,http://file.lcxw.cn/nmip-media/channellive/channel101173/playlist.m3u8
滨州新闻综合,https://lmt.binzhouw.com:8443/live/909446c1cd66.m3u8
泰安经济生活,http://zzbb.1545ts.com:8068/live/tatv222.m3u8
泰安综合,http://zzbb.1545ts.com:8068/live/tatv0111.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
威海海洋频道,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
东营新闻综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd
东营公共,rtmp://stream.hhek.cn:9936/live/ggpd_sd
东营科教,rtmp://stream.hhek.cn:9936/live/dyjy_sd
临沂综合,rtmp://tv.lytv.tv/channellive/ch1
临沂公共,rtmp://tv.lytv.tv/channellive/ch3
临沂经济频道,rtmp://tv.lytv.tv/channellive/ch2
烟台新闻综合,http://live.yantaitv.cn/live/212803c257394d429606a0815d20e3ce/710c510f5a5441cb8fc062e2dd3e1a76.m3u8
滨州民生频道,https://lmt.binzhouw.com:8443/live/89874c6170d0.m3u8
聊城民生频道,http://file.lcxw.cn/nmip-media/channellive/channel101246/playlist.m3u8
四川地区,#genre#
四川卫视,http://171.118.98.85:9003/hls/44/index.m3u8
金堂电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8
金堂电视台,http://p8.vzan.com/slowlive/188010566442385577/live.m3u8
崇州电视台,https://livesec.mudu.tv/watch/x6h90s.m3u8?auth_key=1718591057-413387-0-d86b69d055411656b69ef6be0fc89497
广元新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
遂宁新闻综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/hls/P6nlSMxSg/playlist.m3u8
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1
凉山新闻综合,http://file.i0834.cn/nmip-media/channellive/channel114103/playlist.m3u8
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1
西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
凉山彝语频道,rtmp://tv.drs.i0834.cn/channellive/ch2
凉山彝语频道,rtmp://tv.drs.yizu.tv/channellive/ch2
凉山彝语频道,http://file.i0834.cn/nmip-media/channellive/channel115044/playlist.m3u8
雷波电视台,https://lbplay.lbxww.gov.cn/Leiboshijie/Leiboshijie.m3u8?auth_key=1702544056-0-0-48584d0e0ebae2ea300c95882210f3ba
昭觉电视台,http://dcpull.sctvcloud.com/live/4bb3c2bd01881000e843b73a00000000/playlist.m3u8
普格电视台,http://171.215.30.43:8086/0.m3u8
石渠电视台,http://sqfile.ganzitv.com/nmip-media/channellive/channel101661/playlist.m3u8
阆中新闻综合,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
仪陇新闻综合,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
壤塘电视台,http://livepull.myntv.cn/tv/rangtang.m3u8
南江电视台,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874&extra_key=YptbuuU4ni8OBTztr__wTSm-QnJOZeFyY8K0svzHJXyx8i_Bwwirqaews6N1gr-_4uVfOgbaOHwbH5u3_SrH4tTfxj9Nq7Az5LOT0a8C2sHIKSmLBEAoz4lSxmsINvTeQ5QF1ngz-OYrciPm27dkyEEQdzEUxwSVphOF99qfQFU
广安新闻综合,http://live1.gatv.com.cn:90/live/XWZH.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH_HD.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
汉源电视台,https://m3u8channel-hy.yunxya.com/nmip-media/channellive/channel104355/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
名山电视台,https://m3u8channel-ms.yunxya.com/nmip-media/channellive/channel100249/playlist.m3u8
荥经电视台,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
石棉电视台,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
天全电视台,https://m3u8channel-tq.yunxya.com/nmip-media/channellive/channel100634/playlist.m3u8
宝兴电视台,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
荣县电视台,https://play.rongxianwang.net/ydrx/rongxianlive.m3u8?auth_key=1715846517-0-0-69728c58ca3d40f9331a8cf77d985e93
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
五通桥综合,https://play.wtqrm.com/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
峨眉山电视台,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
井研电视台,rtmp://tv.jyrmt.cn:1935/chan/ch1
井研电视台,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
叙州电视台,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
江安电视台,https://play.jaxrm.cn/live/10001802.m3u8?auth_key=1763106038-0-0-8f2fc3fca68e64ba2d28df22f9cda424
南溪电视台,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
筠连电视台,http://live.dameijunlian.cn/live1/live1.m3u8
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
内江综合,https://www.scnj.tv/hls_njtv_direct/2.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
甘孜综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8
会东综合,http://exfile.schdxww.com/nmip-media/channellive/channel100055/playlist.m3u8
德格综合,http://dgfile.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
泸州新闻综合,http://tvdrs.luzhoubs.com:8100/channellive/lztv1.flv
罗江新闻综合,rtmp://pull.luojiangrongmei.com/ljds/ljtv
罗江新闻综合,https://pull.luojiangrongmei.com/ljds/ljtv.m3u8
朝天新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
剑阁新闻综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
剑阁新闻综合,rtmp://tv.scjgtv.cn/channellive/jgzhpd
剑阁新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
青川新闻综合,rtmp://tv.qcrmt.com/channellive/ch1
青川新闻综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
彭山综合,http://m3u8tv.psrm.net/nmip-media/channellive/channel100740/playlist.m3u8
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
宣汉新闻综合,http://livexuanhan.chinamcache.com/live/push1.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,http://tv.drs.ysxtv.cn:8100/channellive/ystv-bak.flv
双流综合,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
三台电视一套,http://125.65.94.91:12351/live
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.m3u8
乐山i乐山,http://p8.vzan.com/slowlive/147517797332177132/live.m3u8
广安文旅乡村,http://live1.gatv.com.cn:90/live/GGPD.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8
雅安文化生活,https://play.yunxya.com/channellive/whsh.m3u8
雅安雨城频道,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
泸州科教生活,http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
内江科教生活,https://www.scnj.tv/hls_njtv_direct/9.m3u8
威远新闻综合,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
威远新闻综合,rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096
开江新闻综合,https://lmt.kjzx.net:98/live1/live1.m3u8
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
平昌新闻综合,http://dcpull.sctvcloud.com/live/9d774482018e1000fec02f9500000000/playlist.m3u8
通江新闻综合,http://dcpull.sctvcloud.com/live/04ea69fa018910006ae9ef0600000000/playlist.m3u8
邻水新闻综合,http://live2.gatv.com.cn:86/live/LS_HD.m3u8
三台电视二套,http://125.65.94.91:12353/live
云南地区,#genre#
云南卫视,http://171.118.98.85:9003/hls/48/index.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
普洱新闻综合,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
芒市电视台,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
陇川电视台,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
西双版纳文化旅游,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel3/playlist.m3u8
绿春电视台,https://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8
楚雄新闻,https://www.chuxiong.cn/live/cxxwpd.m3u8
广南电视台,https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
江川电视台,https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8
新平电视台,https://zb-live.ynurl.com/xinping/2e2d3c0c-f9a4-4a4b-b1c1-f8b7b8be00d3.m3u8
易门电视台,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
红河州新闻综合,https://live.hh.cn/hhtv1/index.m3u8
西双版纳新闻综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8
曲靖一套,rtmp://tv.qjrb.cn/channellive/ch1
曲靖二套,rtmp://tv.qjrb.cn/channellive/ch2
曲靖三套,rtmp://tv.qjrb.cn/channellive/ch3
丘北电视台,https://zb-live.ynurl.com/qiubei/87f0d417-e3c0-4f0d-b930-74ab3f8d7176.m3u8
江西地区,#genre#
江西卫视,http://171.118.98.85:9003/hls/36/index.m3u8
赣州新闻综合,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
南康电视台,http://zhibo.jxxw.com.cn/live/NKDST.m3u8?txSecret=21ec65635f3ba3c0aea94a430e6acf9e&txTime=ce703de3
信丰电视台,http://zhibo.jxxw.com.cn/live/dingntv.m3u8?txSecret=343ddfceeecd29f43c7d7eb36fabfa39&txTime=69F30A3F
赣州公共,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣县电视台,http://zhibo.jxxw.com.cn/live/ganxtv.m3u8?txSecret=5de6c9d1b218f12d37fafef4b49b8fc9&txTime=69F30AD9
抚州新闻综合,rtmp://tv.live.fgtxnews.com/fztv/zonghe
抚州新闻综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
抚州公共,rtmp://tv.live.fgtxnews.com/fztv/gonggong
抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
万载综合,https://play-a2.quklive.com/live/1739162440932308.m3u8
江西教育频道,https://cdn-live.jxeduyun.com/streams/640f79857ff58.m3u8
赣州教育频道,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
辽宁地区,#genre#
辽宁卫视,http://171.118.98.85:9003/hls/37/index.m3u8
福建地区,#genre#
东南卫视,http://171.118.98.85:9003/hls/24/index.m3u8
福建综合,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
福州新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
晋江电视台,https://live.ijjnews.com/jjtv/sd/live.m3u8
邵武新闻,http://lxhls.yisoftai.com/live/hw_lxlive.m3u8
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
重庆地区,#genre#
潼南电视台,http://183.230.184.51:65500/tntv1.m3u8
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
河北地区,#genre#
河北卫视,http://110.180.148.5:8933/udp/239.1.1.48:8048
河北卫视,http://171.118.98.85:9003/hls/29/index.m3u8
张家口二套,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
廊坊新闻综合,rtmp://222.222.126.18/live/lfxw
廊坊公共,rtmp://222.222.126.18/live/lfgg
永清电视台,http://60.10.203.69:8000/0.m3u8
枣强电视台,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
廊坊导视频道,rtmp://222.222.126.18/live/lfds
张家口一套,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8
天津地区,#genre#
天津卫视,http://qh.zzhysx.com:8888/udp/226.0.2.148:9096
天津卫视,http://171.118.98.85:9003/hls/45/index.m3u8
陕西地区,#genre#
陕西卫视,http://171.118.98.85:9003/hls/42/index.m3u8
咸阳公共,https://player24.juyun.tv/camera/157314173.m3u8?auth_key=1733564779561-0-0-1e81b6d1e9eec631e13a887dfa9563ec
西安新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
西安都市,https://xatv-yt.xiancity.cn/live/2/index.m3u8
西安丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
西安移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
咸阳新闻综合,https://player24.juyun.tv/camera/157309154.m3u8?auth_key=1733564583784-0-0-92f976b779ce12608d89bd13b72cfe9d
商洛公共,https://player4.juyun.tv/camera/167348174.m3u8
西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
陕西乐家购物,http://tvplay.lejogo.com/sxtv6/cnwest.m3u8?auth_token=1909756800-20226157-2022618-ff6b71f2cbc1c9b95d91af67b1bac497
西安戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
西安乐购购物,https://xatv-yt.xiancity.cn/live/6/index.m3u8
榆林电视一套,https://hplayer1.juyun.tv/camera/140908134.m3u8
榆林电视二套,https://hplayer1.juyun.tv/camera/140909190.m3u8
贵州地区,#genre#
安顺新闻综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
安顺公共,http://hplayer1.juyun.tv/camera/154526164.m3u8
黔南公共,rtmp://tv.qntv.net/channellive/ch2
黔南新闻综合,rtmp://tv.qntv.net/channellive/ch1
七星关电视台,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
六盘水新闻综合,rtmp://tv.lpsrtv.com:1935/channellive/ch1
六盘水公共,rtmp://tv.lpsrtv.com:1935/channellive/ch2
山西地区,#genre#
山西卫视,http://110.180.148.5:8933/udp/239.1.1.1:8001
山西卫视,http://171.118.98.85:9003//hls/19/index.m3u8
山西卫视,http://171.118.98.85:9003/hls/19/index.m3u8
山西影视,http://171.118.98.85:9003/hls/51/index.m3u8
山西影视,http://171.118.98.85:9003//hls/51/index.m3u8
娄烦电视台,https://d2lp2ch2.live.sxmty.com/live/hls/dd05b3d63074444abe815913a24d3a35/4c59b61fb67f4a45b7fa1f8416b9fffb-1.m3u8
阳曲电视台,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
灵丘电视台,http://player4.juyun.tv/tv/150434132.m3u8
左云电视台,https://wu31afbh.live.sxmty.com/live/hls/c5a0ebd3e73b4c4cbc91ea3b9abf1f54/51859030f2384070bf5bedce43126f6b-1.m3u8
应县电视台,https://cne0olai.live.sxmty.com/live/hls/3d9cfc6ac6604466a12727a064ab3866/383056f4f71d45e7ae59ce4c21cf3a9a-1.m3u8
山阴电视台,http://pili-live-rtmp.188.i2863.com/i2863-188/live_188_430198.m3u8
长治新闻综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
长治新闻综合,rtmp://live.njgdmm.com/changzhi/cztv1
平顺电视台,http://player4.juyun.tv/tv/149466149.m3u8
屯留电视台,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
垣曲电视台,https://media.yqrmt.com/hls/hd-live.m3u8
万荣电视台,http://60.222.246.220:19433/hls1.m3u8
霍州电视台,https://iwlbdjk7.live.sxmty.com/live/hls/768ce7880a2545daac8d20a1910a399b/72b4712ef0224990ab744552c190f28c.m3u8
临汾公共,http://live2.lfgdw.cn/lfj2/lfj2.m3u8?auth_key=1737100315-0-0-d9f305436c8d56cd2015d6935d9bb6e0
古县电视台,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
临汾科教,http://live.lfgdw.cn/lfj3/lfj3.m3u8?auth_key=1737526481-0-0-be06f75904e895e6e6e956a60a61476d
山西经济,http://171.118.98.85:9003/hls/52/index.m3u8
山西经济,http://171.118.98.85:9003//hls/52/index.m3u8
山西社会与法治,http://qh.zzhysx.com:8888/udp/226.0.2.15:8032
山西文体生活,http://171.118.98.85:9003//hls/54/index.m3u8
山西文体生活,http://171.118.98.85:9003/hls/54/index.m3u8
山西黄河,http://171.118.98.85:9003/hls/55/index.m3u8
山西黄河,http://171.118.98.85:9003//hls/55/index.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
平鲁综合,http://player4.juyun.tv/tv/167019161.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
上党区电视台,http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c
柳林综合,http://pili-live-rtmp.212.i2863.com/i2863-212/live_212_336940.m3u8
晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
长治公共少儿,http://live.njgdmm.com/changzhi/cztv2.m3u8
长治公共少儿,rtmp://live.njgdmm.com/changzhi/cztv2
长治科教法制,rtmp://live.njgdmm.com/changzhi/czetv
长治科教法制,http://live.njgdmm.com/changzhi/czetv.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
山西社会,http://171.118.98.85:9003/hls/53/index.m3u8
山西社会,http://171.118.98.85:9003//hls/53/index.m3u8
离石综合,http://p2bj.vzan.com/slowlive/409432888792717927/live.m3u8
大同教育,http://qh.zzhysx.com:8888/udp/226.0.2.232:9772
广西地区,#genre#
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://171.118.98.85:9003/hls/27/index.m3u8
南宁公共,rtmp://live.gxrb.com.cn/tv/nntv_gg
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,rtmp://hls.nntv.cn/nnlive/GGPD_24
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,rtmp://live.gxrb.com.cn/tv/nntv
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,rtmp://hls.nntv.cn/nnlive/YSYL_244
岑溪电视台,rtmp://live.gxrb.com.cn/gx/cenxi
藤县电视台,http://srs.txdst.cn/live/txtv.m3u8
隆林电视台,rtmp://live.gxrb.com.cn/gx/longlin
靖西电视台,https://lives.myun.tv/live/02924vr5.m3u8
靖西电视台,https://rtmp.gdlive.gdmain.com/live/02924vr5.m3u8
那坡电视台,https://lives.myun.tv/live/ljkp2890.m3u8
那坡电视台,https://rtmp.gdlive.gdmain.com/live/ljkp2890.m3u8
西林电视台,rtmp://live.gxrb.com.cn/gx/xilin
乐业电视台,rtmp://live.gxrb.com.cn/gx/leye
金秀电视台,rtmp://live.gxrb.com.cn/tv/jinxiu_zh
昭平电视台,rtmp://live.gxrb.com.cn/gx/zhaoping
天等电视台,rtmp://live.gxrb.com.cn/gx/tiandeng
凭祥电视台,rtmp://live.gxrb.com.cn/gx/pingxiang
