央视频道,#genre#
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东移动频道,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
揭阳生活,http://hello.ejoydom.com:9999/udp/239.77.0.251:5146
广东民生,http://hello.ejoydom.com:9999/udp/239.77.0.225:5146
汕尾综合,http://hello.ejoydom.com:9999/udp/239.77.0.25:5146
广东少儿,http://hello.ejoydom.com:9999/udp/239.77.0.250:5146
揭阳新闻综合,http://hello.ejoydom.com:9999/udp/239.77.0.229:5146
广东珠江,http://hello.ejoydom.com:9999/udp/239.77.0.1:5146
广东影视,http://hello.ejoydom.com:9999/udp/239.77.0.217:5146
广东经济科教,http://hello.ejoydom.com:9999/udp/239.77.0.85:5146
汕头综合,http://hello.ejoydom.com:9999/udp/239.253.43.45:5146
广东体育,http://hello.ejoydom.com:9999/udp/239.77.0.112:5146
广东新闻,http://hello.ejoydom.com:9999/udp/239.77.0.173:5146
广东体育,http://74.91.26.218:82/live/gdty.m3u8
潮州民生,http://hello.ejoydom.com:9999/udp/239.253.43.75:5146
潮州新闻综合,http://hello.ejoydom.com:9999/udp/239.253.43.70:5146
南国都市,http://r.jdshipin.com/nWaZO
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
秦安电视台,rtmp://play.kankanlive.com/live/1680577080200944
智林体育,http://nmk.ioapk.com:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
智林体育,http://nmk.ioapk.com:5050/4gtv-4gtv101/index.m3u8?proxy=true
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
宜兴电视台,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
大丰电视台,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
涟水综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
重庆社会与法,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆汽摩频道,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
宝兴电视台,rtmp://tv.yunxya.com:1937/channellive/baoxing
汶川新闻综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
名山电视台,rtmp://tv.yunxya.com:1937/channellive/mingshan
荥经电视台,rtmp://tv.yunxya.com:1937/channellive/yingjing
祁门电视台,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
祁门电视台,rtmp://tv.qmxrmt.com/chan/ch1
