茂哥收集,#genre#
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8#http://cm-wshls.homecdn.com/live/2aa50.m3u8
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8#https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
高邮一套新闻综合,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
南京教科,http://tvbox6.icu/tv/migu.php?id=njkj#http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
江苏优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt#http://z.b.bkpcp.top/m.php?id=ymkt#https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8#https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001#https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8#http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
扬州江都频道,http://cm-wshls.homecdn.com/live/8c1.m3u8
常州金坛,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8#http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd

安徽地区,#genre#
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv#https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8#https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv#https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8#https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8#https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8#https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8#https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8#https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd#http://live.cztv.cc:85/live/ggpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8#http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd#http://live.cztv.cc:85/live/sjpd.m3u8#http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
淮南公共,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
固镇电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd#http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
灵璧电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
当涂电视台,http://112.30.194.221:20080/live/4f38ef59c79e4d4bac1a995681102573/hls.m3u8
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd#http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1#http://zbbf2.ahbztv.com/live/418.m3u8
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1#http://zbbf2.ahbztv.com/live/416.m3u8?zanhd#http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&amp;wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
涡阳电视台,http://220.180.124.18:888/live/ch0.m3u8
淮南新闻,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8

河南地区,#genre#
河南民生频道,https://www.shqsy.com/tv/zb/hndx.php?id=hnms
河南都市,https://www.shqsy.com/tv/zb/hndx.php?id=hnds#https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
梨园频道,https://www.shqsy.com/tv/zb/hndx.php?id=hnly#http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4#http://dassby.qqff.top:99/live/梨园/index.m3u8#http://60.7.56.33:4000/udp/239.253.93.133:6441#https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?#http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?#http://60.7.56.33:4000/udp/239.253.92.152:8086#http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8#http://live.dxhmt.cn:9081/tv/11328-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8#https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend#http://live.dxhmt.cn:9081/tv/11282-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8#http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8#http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
滑县电视台,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
新蔡电视台,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
登封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
新郑电视台,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
光山电视台,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
淮滨电视台,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
兰考新闻综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8#http://live.dxhmt.cn:9081/tv/10225-1.m3u8
叶县电视台,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
郏县电视台,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
临颍电视台,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
鄢陵新闻综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
泌阳电视台,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8#http://live.dxhmt.cn:9081/tv/11726-1.m3u8
禹州电视台,http://live.dxhmt.cn:9081/tv/11081-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
温县电视台,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
孟州电视台,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
扶沟电视台,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
郸城电视台,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
西华电视台,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
邓州电视台,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
新野电视台,https://stream1.freetv.fun/e22466cc931f87ee3348117d7805f44f25f699df8a5b91430e2fc4039b901076.m3u8
内乡电视台,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8#http://live.dxhmt.cn:9081/tv/11325-1.m3u8
淅川电视台,http://live.dxhmt.cn:9081/tv/11326-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
宜阳电视台,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
新安电视台,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
嵩县电视台,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8#http://live.dxhmt.cn:9081/tv/10325-1.m3u8
灵宝电视台,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
渑池电视台,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8#http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马电视台,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8#http://live.dxhmt.cn:9081/tv/11281-1.m3u8

湖北地区,#genre#
湖北综合,http://hbqjdb.chinashadt.com:2035/live/1.stream/playlist.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
潜江新闻综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-4.m3u8
武汉外语频道,http://stream.appwuhan.com/6tzb/sd/live.m3u8
十堰新闻综合,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086#https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8#https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8#https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8#https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086#https://p8.vzan.com/slowlive/034028687228317362/live.m3u8#http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8#https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8#https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8#http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉新闻,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8

山东地区,#genre#
山东教育电视台,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8#https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225558/1.m3u8?#http://z.b.bkpcp.top/m.php?id=sdjy
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd#rtmp://tv.qntv.net/channellive/ch1
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8#http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd#http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream.zztvzd.com/2/sd/live.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd#http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd#http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁新闻综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8#http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream#http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
中华美食频道,http://61.133.118.228:5001/yy/1354930954#http://8.218.190.107:80/yy/1354930954#http://luobo.bkpcp.top/yy/1354930954
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
枣庄新闻,http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8

四川地区,#genre#
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8
简阳电视台,http://tvbox6.icu/tv/cditv.php?id=jyxwzh
郫都电视台,http://tvbox6.icu/tv/cditv.php?id=pdxwzh
蒲江电视台,http://tvbox6.icu/tv/cditv.php?id=pjtv
双流电视台,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
广元新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8#https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
旺苍电视台,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8#rtmp://tv.wcrmt.cn/channellive/ch1
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
剑阁电视台,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8#https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
昭化电视台,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
青川电视台,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd#rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
甘孜新闻综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd#http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
康定电视台,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
青神电视台,http://lmt.scqstv.com/live1/live1.m3u8?zsicd#http://lmt.scqstv.com:80/live1/live1.m3u8#http://lmt.scqstv.com/live1/live1.m3u8?zsicd?
松潘电视台,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd#http://live.spccmc.com:90/live/spxwzh.m3u8
马尔康电视台,http://live.zmmek.com:90/live/zhxw.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://live.zmmek.com:90/live/zhxw.m3u8#http://live.zmmek.com:90/live/zhxw.m3u8?zsicd#rtmp://live.zmmek.com/live/zhxw
金川电视台,http://live.jinchuanrmt.com:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd#http://139.203.180.9:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/jcxc.m3u8#http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd#http://139.203.180.9:90/live/jcxc.m3u8#https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8#https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8#rtmp://139.203.180.9/live/jcxc#rtmp://139.203.180.9/live/zhxw#rtmp://live.jinchuanrmt.com/live/jcxc#rtmp://live.jinchuanrmt.com/live/zhxw
巴中新闻综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/GGPD.m3u8
岳池电视台,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd#http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
汉源电视台,http://live.hyxrmt.com:85/live/xwpd.m3u8#http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
名山电视台,rtmp://tv.yunxya.com:1937/channellive/mingshan
荥经电视台,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8#rtmp://tv.yunxya.com:1937/channellive/yingjing
石棉电视台,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8#rtmp://tv.yunxya.com:1937/channellive/shimian
宝兴电视台,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8#rtmp://tv.yunxya.com:1937/channellive/baoxing
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
德阳新闻,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
沐川电视台,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01#rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
夹江电视台,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8#http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
井研电视台,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
大竹电视台,https://lmt.dazhutv.com/live1/live1.m3u8
万源电视台,http://live.wanyuannews.com:80/wytv/hd/live.m3u8#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
叙州电视台,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd#http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8#http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
长宁电视台,rtmp://cnpull.sccnfb.com/live/123456#http://cnpull.sccnfb.com:80/live/123456.m3u8#http://cnpull.sccnfb.com/live/123456.m3u8?zsicd#http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
筠连电视台,http://live.dameijunlian.cn:80/live1/live1.m3u8
叙永电视台,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8#http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
泸县电视台,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd#http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8#http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
乐至电视台,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://175.155.106.72:89/live1/live1.m3u8#http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8#http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd#http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd#rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd#rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8

云南地区,#genre#
麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8#http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund#http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
河口电视台,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
文山新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8

江西地区,#genre#
伊春新闻综合,https://rmplive.hljtv.com/live/yichun.m3u8
铁力电视台,https://rmplive.hljtv.com/live/tieli.m3u8
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8

辽宁地区,#genre#
辽宁教育青少频道,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8#https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
辽宁北方频道,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8#http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
新动漫频道,http://61.133.118.228:5001/douyu/9548279#http://124.248.69.76:26781/douyu/9548279#http://8.218.190.107:80/douyu/9548279#http://dassby.qqff.top:99/live/新动漫/index.m3u8
辽宁影视娱乐,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8#http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8

福建地区,#genre#
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.ctv#https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8#http://8.138.7.223/tv/fjtv.php?id=4
福建经视频道,http://8.138.7.223/tv/fjtv.php?id=9#http://aa3.kkwk111.top/fj.php?id=9
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13#https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8#https://stream1.freetv.fun/fu-jian-xin-wen-5.ctv
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2#http://aa3.kkwk111.top/fj.php?id=2#https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
福建旅游,http://8.138.7.223/tv/fjtv.php?id=8
福州新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
