咪咕央卫,#genre#
待你厌倦江湖,http://45.192.97.170:8880/play/5716.m3u8
但愿,http://45.192.97.170:8880/play/5717.m3u8
弹棉花,http://45.192.97.170:8880/play/5718.m3u8
等不到的爱,http://45.192.97.170:8880/play/5719.m3u8
冬天里的一把火,http://45.192.97.170:8880/play/5721.m3u8
都说,http://45.192.97.170:8880/play/5722.m3u8
二十年后再相会,http://45.192.97.170:8880/play/5723.m3u8
返老还童丹,http://45.192.97.170:8880/play/5724.m3u8
风含情水含笑,http://45.192.97.170:8880/play/5725.m3u8
风飘飘雨潇潇,http://45.192.97.170:8880/play/5726.m3u8
浮生记,http://45.192.97.170:8880/play/5727.m3u8
福到咱家,http://45.192.97.170:8880/play/5728.m3u8
感情我赌输,http://45.192.97.170:8880/play/5729.m3u8
故乡情,http://45.192.97.170:8880/play/5733.m3u8
还没有爱够,http://45.192.97.170:8880/play/5734.m3u8
海市蜃楼,http://45.192.97.170:8880/play/5735.m3u8
喝的是酒想的是你,http://45.192.97.170:8880/play/5736.m3u8
何必西天万里遥,http://45.192.97.170:8880/play/5737.m3u8
何不潇洒走一回,http://45.192.97.170:8880/play/5738.m3u8
红颜知己,http://45.192.97.170:8880/play/5739.m3u8
花蝴蝶飞,http://45.192.97.170:8880/play/5741.m3u8
花开满山破,http://45.192.97.170:8880/play/5742.m3u8
画你,http://45.192.97.170:8880/play/5743.m3u8
欢乐中国年,http://45.192.97.170:8880/play/5744.m3u8
黄玫瑰,http://45.192.97.170:8880/play/5745.m3u8
活成自己想要的模样,http://45.192.97.170:8880/play/5747.m3u8
活着,http://45.192.97.170:8880/play/5748.m3u8
家乡的姑娘真漂亮,http://45.192.97.170:8880/play/5750.m3u8
家在御江南,http://45.192.97.170:8880/play/5751.m3u8
剑魂,http://45.192.97.170:8880/play/5752.m3u8
江南梦,http://45.192.97.170:8880/play/5753.m3u8
今生只为遇见你,http://45.192.97.170:8880/play/5754.m3u8
今夜的雨是谁的眼泪,http://45.192.97.170:8880/play/5755.m3u8
纠缠不休,http://45.192.97.170:8880/play/5756.m3u8
究竟是为了什么,http://45.192.97.170:8880/play/5757.m3u8
九十九步,http://45.192.97.170:8880/play/5758.m3u8
九月九的酒,http://45.192.97.170:8880/play/5759.m3u8
酒醉的蝴蝶,http://45.192.97.170:8880/play/5760.m3u8
旧梦,http://45.192.97.170:8880/play/5761.m3u8
就让我爱你,http://45.192.97.170:8880/play/5762.m3u8
渴望,http://45.192.97.170:8880/play/5763.m3u8
渴望弹跳32步,http://45.192.97.170:8880/play/5764.m3u8
狂沙,http://45.192.97.170:8880/play/5765.m3u8
来生不再错过你,http://45.192.97.170:8880/play/5766.m3u8
来生早点遇到你,http://45.192.97.170:8880/play/5767.m3u8
来跳舞,http://45.192.97.170:8880/play/5768.m3u8
浪迹天涯,http://45.192.97.170:8880/play/5769.m3u8
老乡,http://45.192.97.170:8880/play/5770.m3u8
两个世界,http://45.192.97.170:8880/play/5771.m3u8
流泪的飞蛾,http://45.192.97.170:8880/play/5772.m3u8
马缨花情歌,http://45.192.97.170:8880/play/5773.m3u8
美丽的格桑花,http://45.192.97.170:8880/play/5774.m3u8
梦里全是你的温柔,http://45.192.97.170:8880/play/5775.m3u8
闽南摇,http://45.192.97.170:8880/play/5776.m3u8
茉莉花,http://45.192.97.170:8880/play/5777.m3u8
你的万水千山,http://45.192.97.170:8880/play/5779.m3u8
你还是从前的你吗,http://45.192.97.170:8880/play/5780.m3u8
你能不能不要离开我,http://45.192.97.170:8880/play/5781.m3u8
你是恩赐也是劫,http://45.192.97.170:8880/play/5782.m3u8
你是我的小苹果,http://45.192.97.170:8880/play/5783.m3u8
你像三月桃花开,http://45.192.97.170:8880/play/5785.m3u8
你潇洒我漂亮,http://45.192.97.170:8880/play/5786.m3u8
你在家乡还好吗,http://45.192.97.170:8880/play/5787.m3u8
漂洋过海来看你,http://45.192.97.170:8880/play/5788.m3u8
平静的水,http://45.192.97.170:8880/play/5789.m3u8
情歌轻轻唱,http://45.192.97.170:8880/play/5791.m3u8
情破了心碎了,http://45.192.97.170:8880/play/5792.m3u8
三生三幸,http://45.192.97.170:8880/play/5794.m3u8
桑吉卓玛,http://45.192.97.170:8880/play/5795.m3u8
🆗热门歌曲,#genre#
她会魔法吧,http://45.192.97.170:8880/play/5997.m3u8
思念指甲绕,http://45.192.97.170:8880/play/5998.m3u8
如愿,http://45.192.97.170:8880/play/5999.m3u8
你的眼神,http://45.192.97.170:8880/play/6000.m3u8
红尘毒酒,http://45.192.97.170:8880/play/6001.m3u8
白日烟火,http://45.192.97.170:8880/play/6002.m3u8
一半疯了,http://45.192.97.170:8880/play/6003.m3u8
那个谁,http://45.192.97.170:8880/play/6004.m3u8
你是不是,http://45.192.97.170:8880/play/6005.m3u8
酒倾城,http://45.192.97.170:8880/play/6006.m3u8
🆗韩国女团,#genre#
歌团★021,http://45.192.97.170:8880/play/6007.m3u8
歌团★022,http://45.192.97.170:8880/play/6008.m3u8
歌团★023,http://45.192.97.170:8880/play/6009.m3u8
歌团★024,http://45.192.97.170:8880/play/6010.m3u8
歌团★026,http://45.192.97.170:8880/play/6011.m3u8
歌团★027,http://45.192.97.170:8880/play/6012.m3u8
歌团★029,http://45.192.97.170:8880/play/6013.m3u8
歌团★030,http://45.192.97.170:8880/play/6014.m3u8
歌团★031,http://45.192.97.170:8880/play/6015.m3u8
歌团★033,http://45.192.97.170:8880/play/6016.m3u8
歌团★034,http://45.192.97.170:8880/play/6017.m3u8
歌团★035,http://45.192.97.170:8880/play/6018.m3u8
歌团★036,http://45.192.97.170:8880/play/6019.m3u8
歌团★037,http://45.192.97.170:8880/play/6020.m3u8
歌团★038,http://45.192.97.170:8880/play/6021.m3u8
歌团★042,http://45.192.97.170:8880/play/6022.m3u8
歌团★043,http://45.192.97.170:8880/play/6023.m3u8
歌团★045,http://45.192.97.170:8880/play/6024.m3u8
歌团★048,http://45.192.97.170:8880/play/6025.m3u8
歌团★049,http://45.192.97.170:8880/play/6026.m3u8
歌团★050,http://45.192.97.170:8880/play/6027.m3u8
🆗网络电台,#genre#
NPR·WBEZ,http://45.192.97.170:8880/play/6279.m3u8
央视频道,#genre#
CCTV-1综合,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1综合,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1综合,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1综合,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1综合,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV1
CCTV-1综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://42.237.164.92:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://116.113.73.237:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2财经,http://182.140.125.47:808/hls/2/index.m3u8
CCTV-2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2财经,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2财经,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://42.237.164.92:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://116.113.73.237:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV2
CCTV-3综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3综艺,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-3
CCTV-3综艺,http://go.bkpcp.top/mg/cctv3
CCTV-3综艺,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3综艺,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV3
CCTV-3综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://182.140.125.47:808/hls/3/index.m3u8
CCTV-3综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://111.4.59.41:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://42.237.164.92:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://116.113.73.237:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-4中文国际,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4中文国际,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4
CCTV-4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://182.140.125.47:808/hls/4/index.m3u8
CCTV-4中文国际,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/2
CCTV-4中文国际,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/3
CCTV-4中文国际,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/4
CCTV-4中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4中文国际,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://183.250.156.180:9999/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://116.113.73.237:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-4
CCTV-5体育,http://106.59.3.171:55555/udp/239.200.200.20:9016
CCTV-5体育,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5体育,http://106.59.3.231:55555/udp/239.200.200.20:9016
CCTV-5体育,http://114.226.212.135:8787/rtp/239.49.1.5:6000
CCTV-5体育,http://114.226.212.136:8787/rtp/239.49.1.5:6000
CCTV-5体育,http://121.237.245.33:8888/rtp/239.49.1.5:6000
CCTV-5体育,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5体育,http://114.226.212.140:8787/rtp/239.49.1.5:6000
CCTV-5体育,http://171.8.169.42:8800/rtp/239.16.20.53:10530
CCTV-5体育,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5体育,http://220.176.218.222:9000/udp/239.252.219.198:5140
CCTV-5体育,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV-5体育,http://123.118.49.62:8686/rtp/239.3.1.173:8001
CCTV-5体育,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5体育,http://39.77.20.214:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://221.220.129.51:8012/rtp/239.3.1.173:8001
CCTV-5体育,http://112.192.73.95:8484/rtp/239.0.0.14:5140
CCTV-5体育,http://112.192.72.188:8484/rtp/239.0.0.14:5140
CCTV-5体育,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5体育,http://220.176.218.222:9000/udp/239.252.219.236:5140
CCTV-5体育,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://mg.cttv.vip/641886683
CCTV-5体育,http://211.158.64.23:8888/udp/225.0.4.143:7980
CCTV-5体育,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5体育,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5体育,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-5
CCTV-5体育,http://j.s.bkpcp.top/jj/cctv5
CCTV-5体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5体育,http://124.112.241.104:4022/rtp/238.1.78.171:7240
CCTV-5体育,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://223.83.177.142:1234/641886683
CCTV-5体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://183.164.237.86:8888/rtp/238.1.78.171:7240
CCTV-5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育,http://116.113.73.237:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://123.118.49.62:8686/rtp/239.3.1.130:8004
CCTV-5⁺体育赛事,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV-5⁺体育赛事,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV-5⁺体育赛事,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV-5⁺体育赛事,http://221.220.129.51:8012/rtp/239.3.1.130:8004
CCTV-5⁺体育赛事,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5⁺体育赛事,http://106.59.3.171:55555/rtp/239.200.200.9:8004
CCTV-5⁺体育赛事,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5⁺体育赛事,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5⁺体育赛事,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5⁺体育赛事,http://112.192.72.188:8484/rtp/239.0.0.22:5140
CCTV-5⁺体育赛事,http://112.192.73.95:8484/rtp/239.0.0.22:5140
CCTV-5⁺体育赛事,http://39.77.158.228:4002/rtp/239.253.254.80:8000
CCTV-5⁺体育赛事,http://39.77.163.221:4002/rtp/239.253.254.80:8000
CCTV-5⁺体育赛事,http://111.196.129.242:20000/rtp/239.3.1.130:8004
CCTV-5⁺体育赛事,http://106.59.3.231:55555/rtp/239.200.200.9:8004
CCTV-5⁺体育赛事,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV-5⁺体育赛事,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-5⁺体育赛事,http://114.226.212.140:8787/rtp/239.49.8.18:9610
CCTV-5⁺体育赛事,http://121.237.245.33:8888/rtp/239.49.8.18:9610
CCTV-5⁺体育赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5⁺体育赛事,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5⁺体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-5⁺体育赛事,http://mg.cttv.vip/641886773
CCTV-5⁺体育赛事,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-5⁺体育赛事,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV5%2B
CCTV-5⁺体育赛事,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5⁺体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV-5⁺体育赛事,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-5⁺体育赛事,http://183.164.237.86:8888/rtp/238.1.78.237:7768
CCTV-5⁺体育赛事,http://124.112.241.104:4022/rtp/238.1.78.237:7768
CCTV-5⁺体育赛事,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5⁺体育赛事,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5⁺体育赛事,http://211.158.64.23:8888/udp/225.0.4.73:7980
CCTV-5⁺体育赛事,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV-5⁺体育赛事,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://223.83.177.142:1234/641886773
CCTV-5⁺体育赛事,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-6电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://111.4.59.41:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://116.113.73.237:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6电影,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV6
CCTV-6电影,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-6
CCTV-6电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6电影,http://go.bkpcp.top/mg/cctv6
CCTV-6电影,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6电影,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV7
CCTV-7国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7国防军事,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7国防军事,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV-7国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://182.140.125.47:808/hls/7/index.m3u8
CCTV-7国防军事,http://116.113.73.237:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV-8电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8电视剧,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV8
CCTV-8电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV-8电视剧,http://182.140.125.47:808/hls/8/index.m3u8
CCTV-8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8电视剧,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://116.113.73.237:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://42.237.164.92:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
