茂哥TV,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_4.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1

地方,#genre#
上海新闻综合,http://27.11.209.151:3000/651632657
上海新闻综合,http://chen.ccwu.cc:1234/651632657
上海新闻综合,http://222.134.19.49:8090/651632657
上海新闻综合,http://113.98.11.46:3000/651632657
上海新闻综合,http://114.240.227.49:7788/651632657
上海新闻综合,http://112.26.106.165:7788/651632657
上海新闻综合,http://117.29.143.59:10000/651632657
上海新闻综合,http://125.38.164.44:1234/651632657
上海新闻综合,http://jxj.zhgdyun.com:1234/651632657
上海新闻综合,http://123.159.31.239:1234/651632657
上海第一财经,http://27.11.209.151:3000/608780988
上海第一财经,http://chen.ccwu.cc:1234/608780988
上海第一财经,http://222.134.19.49:8090/608780988
上海第一财经,http://113.98.11.46:3000/608780988
上海第一财经,http://114.240.227.49:7788/608780988
上海第一财经,http://112.26.106.165:7788/608780988
上海第一财经,http://117.29.143.59:10000/608780988
上海第一财经,http://125.38.164.44:1234/608780988
上海第一财经,http://jxj.zhgdyun.com:1234/608780988
上海第一财经,http://123.159.31.239:1234/608780988
上视东方影视,http://27.11.209.151:3000/617290047
上视东方影视,http://chen.ccwu.cc:1234/617290047
上视东方影视,http://222.134.19.49:8090/617290047
上视东方影视,http://113.98.11.46:3000/617290047
上视东方影视,http://114.240.227.49:7788/617290047
上视东方影视,http://112.26.106.165:7788/617290047
上视东方影视,http://117.29.143.59:10000/617290047
上视东方影视,http://125.38.164.44:1234/617290047
上视东方影视,http://jxj.zhgdyun.com:1234/617290047
上视东方影视,http://123.159.31.239:1234/617290047
优漫卡通频道,http://27.11.209.151:3000/626064703
优漫卡通频道,http://chen.ccwu.cc:1234/626064703
优漫卡通频道,http://222.134.19.49:8090/626064703
优漫卡通频道,http://113.98.11.46:3000/626064703
优漫卡通频道,http://114.240.227.49:7788/626064703
优漫卡通频道,http://112.26.106.165:7788/626064703
优漫卡通频道,http://117.29.143.59:10000/626064703
优漫卡通频道,http://125.38.164.44:1234/626064703
优漫卡通频道,http://jxj.zhgdyun.com:1234/626064703
优漫卡通频道,http://123.159.31.239:1234/626064703
体育休闲频道,http://27.11.209.151:3000/626064707
体育休闲频道,http://chen.ccwu.cc:1234/626064707
体育休闲频道,http://222.134.19.49:8090/626064707
体育休闲频道,http://113.98.11.46:3000/626064707
体育休闲频道,http://114.240.227.49:7788/626064707
体育休闲频道,http://112.26.106.165:7788/626064707
体育休闲频道,http://117.29.143.59:10000/626064707
体育休闲频道,http://125.38.164.44:1234/626064707
体育休闲频道,http://jxj.zhgdyun.com:1234/626064707
体育休闲频道,http://123.159.31.239:1234/626064707
公共新闻频道,http://27.11.209.151:3000/626064693
公共新闻频道,http://chen.ccwu.cc:1234/626064693
公共新闻频道,http://222.134.19.49:8090/626064693
公共新闻频道,http://113.98.11.46:3000/626064693
公共新闻频道,http://114.240.227.49:7788/626064693
公共新闻频道,http://112.26.106.165:7788/626064693
公共新闻频道,http://117.29.143.59:10000/626064693
公共新闻频道,http://125.38.164.44:1234/626064693
公共新闻频道,http://jxj.zhgdyun.com:1234/626064693
公共新闻频道,http://123.159.31.239:1234/626064693
南京十八频道,http://27.11.209.151:3000/838151753
南京十八频道,http://chen.ccwu.cc:1234/838151753
南京十八频道,http://222.134.19.49:8090/838151753
南京十八频道,http://113.98.11.46:3000/838151753
南京十八频道,http://114.240.227.49:7788/838151753
南京十八频道,http://112.26.106.165:7788/838151753
南京十八频道,http://117.29.143.59:10000/838151753
南京十八频道,http://125.38.164.44:1234/838151753
南京十八频道,http://jxj.zhgdyun.com:1234/838151753
南京十八频道,http://123.159.31.239:1234/838151753
南京教科频道,http://27.11.209.151:3000/838153729
南京教科频道,http://chen.ccwu.cc:1234/838153729
南京教科频道,http://222.134.19.49:8090/838153729
南京教科频道,http://113.98.11.46:3000/838153729
南京教科频道,http://114.240.227.49:7788/838153729
南京教科频道,http://112.26.106.165:7788/838153729
南京教科频道,http://117.29.143.59:10000/838153729
南京教科频道,http://125.38.164.44:1234/838153729
南京教科频道,http://jxj.zhgdyun.com:1234/838153729
南京教科频道,http://123.159.31.239:1234/838153729
南京新闻综合频道,http://27.11.209.151:3000/838109047
南京新闻综合频道,http://chen.ccwu.cc:1234/838109047
南京新闻综合频道,http://222.134.19.49:8090/838109047
南京新闻综合频道,http://113.98.11.46:3000/838109047
南京新闻综合频道,http://114.240.227.49:7788/838109047
南京新闻综合频道,http://112.26.106.165:7788/838109047
南京新闻综合频道,http://117.29.143.59:10000/838109047
南京新闻综合频道,http://125.38.164.44:1234/838109047
南京新闻综合频道,http://jxj.zhgdyun.com:1234/838109047
南京新闻综合频道,http://123.159.31.239:1234/838109047
南通新闻综合,http://27.11.209.151:3000/955227985
南通新闻综合,http://chen.ccwu.cc:1234/955227985
南通新闻综合,http://222.134.19.49:8090/955227985
南通新闻综合,http://113.98.11.46:3000/955227985
南通新闻综合,http://114.240.227.49:7788/955227985
南通新闻综合,http://112.26.106.165:7788/955227985
南通新闻综合,http://117.29.143.59:10000/955227985
南通新闻综合,http://125.38.164.44:1234/955227985
南通新闻综合,http://jxj.zhgdyun.com:1234/955227985
南通新闻综合,http://123.159.31.239:1234/955227985
宜兴新闻综合,http://27.11.209.151:3000/955227996
宜兴新闻综合,http://chen.ccwu.cc:1234/955227996
宜兴新闻综合,http://222.134.19.49:8090/955227996
宜兴新闻综合,http://113.98.11.46:3000/955227996
宜兴新闻综合,http://114.240.227.49:7788/955227996
宜兴新闻综合,http://112.26.106.165:7788/955227996
宜兴新闻综合,http://117.29.143.59:10000/955227996
宜兴新闻综合,http://125.38.164.44:1234/955227996
宜兴新闻综合,http://jxj.zhgdyun.com:1234/955227996
宜兴新闻综合,http://123.159.31.239:1234/955227996
宿迁新闻综合,http://27.11.209.151:3000/639731832
宿迁新闻综合,http://chen.ccwu.cc:1234/639731832
宿迁新闻综合,http://222.134.19.49:8090/639731832
宿迁新闻综合,http://113.98.11.46:3000/639731832
宿迁新闻综合,http://114.240.227.49:7788/639731832
宿迁新闻综合,http://112.26.106.165:7788/639731832
宿迁新闻综合,http://117.29.143.59:10000/639731832
宿迁新闻综合,http://125.38.164.44:1234/639731832
宿迁新闻综合,http://jxj.zhgdyun.com:1234/639731832
宿迁新闻综合,http://123.159.31.239:1234/639731832
广东珠江频道,http://27.11.209.151:3000/639731952
广东珠江频道,http://chen.ccwu.cc:1234/639731952
广东珠江频道,http://222.134.19.49:8090/639731952
广东珠江频道,http://113.98.11.46:3000/639731952
广东珠江频道,http://114.240.227.49:7788/639731952
广东珠江频道,http://112.26.106.165:7788/639731952
广东珠江频道,http://117.29.143.59:10000/639731952
广东珠江频道,http://125.38.164.44:1234/639731952
广东珠江频道,http://jxj.zhgdyun.com:1234/639731952
广东珠江频道,http://123.159.31.239:1234/639731952
徐州新闻综合,http://27.11.209.151:3000/639731747
徐州新闻综合,http://chen.ccwu.cc:1234/639731747
徐州新闻综合,http://222.134.19.49:8090/639731747
徐州新闻综合,http://113.98.11.46:3000/639731747
徐州新闻综合,http://114.240.227.49:7788/639731747
徐州新闻综合,http://112.26.106.165:7788/639731747
徐州新闻综合,http://117.29.143.59:10000/639731747
徐州新闻综合,http://125.38.164.44:1234/639731747
徐州新闻综合,http://jxj.zhgdyun.com:1234/639731747
徐州新闻综合,http://123.159.31.239:1234/639731747
江苏国际,http://27.11.209.151:3000/626064674
江苏国际,http://chen.ccwu.cc:1234/626064674
江苏国际,http://222.134.19.49:8090/626064674
江苏国际,http://113.98.11.46:3000/626064674
江苏国际,http://114.240.227.49:7788/626064674
江苏国际,http://112.26.106.165:7788/626064674
江苏国际,http://117.29.143.59:10000/626064674
江苏国际,http://125.38.164.44:1234/626064674
江苏国际,http://jxj.zhgdyun.com:1234/626064674
江苏国际,http://123.159.31.239:1234/626064674
江苏城市频道,http://27.11.209.151:3000/626064714
江苏城市频道,http://chen.ccwu.cc:1234/626064714
江苏城市频道,http://222.134.19.49:8090/626064714
江苏城市频道,http://113.98.11.46:3000/626064714
江苏城市频道,http://114.240.227.49:7788/626064714
江苏城市频道,http://112.26.106.165:7788/626064714
江苏城市频道,http://117.29.143.59:10000/626064714
江苏城市频道,http://125.38.164.44:1234/626064714
江苏城市频道,http://jxj.zhgdyun.com:1234/626064714
江苏城市频道,http://123.159.31.239:1234/626064714
江苏影视频道,http://27.11.209.151:3000/626064697
江苏影视频道,http://chen.ccwu.cc:1234/626064697
江苏影视频道,http://222.134.19.49:8090/626064697
江苏影视频道,http://113.98.11.46:3000/626064697
江苏影视频道,http://114.240.227.49:7788/626064697
江苏影视频道,http://112.26.106.165:7788/626064697
江苏影视频道,http://117.29.143.59:10000/626064697
江苏影视频道,http://125.38.164.44:1234/626064697
江苏影视频道,http://jxj.zhgdyun.com:1234/626064697
江苏影视频道,http://123.159.31.239:1234/626064697
江苏教育,http://27.11.209.151:3000/628008321
江苏教育,http://chen.ccwu.cc:1234/628008321
江苏教育,http://222.134.19.49:8090/628008321
江苏教育,http://113.98.11.46:3000/628008321
江苏教育,http://114.240.227.49:7788/628008321
江苏教育,http://112.26.106.165:7788/628008321
江苏教育,http://117.29.143.59:10000/628008321
江苏教育,http://125.38.164.44:1234/628008321
江苏教育,http://jxj.zhgdyun.com:1234/628008321
江苏教育,http://123.159.31.239:1234/628008321
江苏综艺频道,http://27.11.209.151:3000/626065193
江苏综艺频道,http://chen.ccwu.cc:1234/626065193
江苏综艺频道,http://222.134.19.49:8090/626065193
江苏综艺频道,http://113.98.11.46:3000/626065193
江苏综艺频道,http://114.240.227.49:7788/626065193
江苏综艺频道,http://112.26.106.165:7788/626065193
江苏综艺频道,http://117.29.143.59:10000/626065193
江苏综艺频道,http://125.38.164.44:1234/626065193
江苏综艺频道,http://jxj.zhgdyun.com:1234/626065193
江苏综艺频道,http://123.159.31.239:1234/626065193
江阴新闻综合,http://27.11.209.151:3000/955227979
江阴新闻综合,http://chen.ccwu.cc:1234/955227979
江阴新闻综合,http://222.134.19.49:8090/955227979
江阴新闻综合,http://113.98.11.46:3000/955227979
江阴新闻综合,http://114.240.227.49:7788/955227979
江阴新闻综合,http://112.26.106.165:7788/955227979
江阴新闻综合,http://117.29.143.59:10000/955227979
江阴新闻综合,http://125.38.164.44:1234/955227979
江阴新闻综合,http://jxj.zhgdyun.com:1234/955227979
江阴新闻综合,http://123.159.31.239:1234/955227979
泰州新闻综合,http://27.11.209.151:3000/639731818
泰州新闻综合,http://chen.ccwu.cc:1234/639731818
泰州新闻综合,http://222.134.19.49:8090/639731818
泰州新闻综合,http://113.98.11.46:3000/639731818
泰州新闻综合,http://114.240.227.49:7788/639731818
泰州新闻综合,http://112.26.106.165:7788/639731818
泰州新闻综合,http://117.29.143.59:10000/639731818
泰州新闻综合,http://125.38.164.44:1234/639731818
泰州新闻综合,http://jxj.zhgdyun.com:1234/639731818
泰州新闻综合,http://123.159.31.239:1234/639731818
海南广播电视总台少儿频道,http://27.11.209.151:3000/962067523
海南广播电视总台少儿频道,http://chen.ccwu.cc:1234/962067523
海南广播电视总台少儿频道,http://222.134.19.49:8090/962067523
海南广播电视总台少儿频道,http://113.98.11.46:3000/962067523
海南广播电视总台少儿频道,http://114.240.227.49:7788/962067523
海南广播电视总台少儿频道,http://112.26.106.165:7788/962067523
海南广播电视总台少儿频道,http://117.29.143.59:10000/962067523
海南广播电视总台少儿频道,http://125.38.164.44:1234/962067523
海南广播电视总台少儿频道,http://jxj.zhgdyun.com:1234/962067523
海南广播电视总台少儿频道,http://123.159.31.239:1234/962067523
海南广播电视总台文旅频道,http://27.11.209.151:3000/962067526
海南广播电视总台文旅频道,http://chen.ccwu.cc:1234/962067526
海南广播电视总台文旅频道,http://222.134.19.49:8090/962067526
海南广播电视总台文旅频道,http://113.98.11.46:3000/962067526
海南广播电视总台文旅频道,http://114.240.227.49:7788/962067526
海南广播电视总台文旅频道,http://112.26.106.165:7788/962067526
海南广播电视总台文旅频道,http://117.29.143.59:10000/962067526
海南广播电视总台文旅频道,http://125.38.164.44:1234/962067526
海南广播电视总台文旅频道,http://jxj.zhgdyun.com:1234/962067526
海南广播电视总台文旅频道,http://123.159.31.239:1234/962067526
海南广播电视总台新闻频道,http://27.11.209.151:3000/962067517
海南广播电视总台新闻频道,http://chen.ccwu.cc:1234/962067517
海南广播电视总台新闻频道,http://222.134.19.49:8090/962067517
海南广播电视总台新闻频道,http://113.98.11.46:3000/962067517
海南广播电视总台新闻频道,http://114.240.227.49:7788/962067517
海南广播电视总台新闻频道,http://112.26.106.165:7788/962067517
海南广播电视总台新闻频道,http://117.29.143.59:10000/962067517
海南广播电视总台新闻频道,http://125.38.164.44:1234/962067517
海南广播电视总台新闻频道,http://jxj.zhgdyun.com:1234/962067517
海南广播电视总台新闻频道,http://123.159.31.239:1234/962067517
海南广播电视总台社会与法频道,http://27.11.209.151:3000/962045223
海南广播电视总台社会与法频道,http://chen.ccwu.cc:1234/962045223
海南广播电视总台社会与法频道,http://222.134.19.49:8090/962045223
海南广播电视总台社会与法频道,http://113.98.11.46:3000/962045223
海南广播电视总台社会与法频道,http://114.240.227.49:7788/962045223
海南广播电视总台社会与法频道,http://112.26.106.165:7788/962045223
海南广播电视总台社会与法频道,http://117.29.143.59:10000/962045223
海南广播电视总台社会与法频道,http://125.38.164.44:1234/962045223
海南广播电视总台社会与法频道,http://jxj.zhgdyun.com:1234/962045223
海南广播电视总台社会与法频道,http://123.159.31.239:1234/962045223
海南广播电视总台自贸频道,http://27.11.209.151:3000/962045226
海南广播电视总台自贸频道,http://chen.ccwu.cc:1234/962045226
海南广播电视总台自贸频道,http://222.134.19.49:8090/962045226
海南广播电视总台自贸频道,http://113.98.11.46:3000/962045226
海南广播电视总台自贸频道,http://114.240.227.49:7788/962045226
海南广播电视总台自贸频道,http://112.26.106.165:7788/962045226
海南广播电视总台自贸频道,http://117.29.143.59:10000/962045226
海南广播电视总台自贸频道,http://125.38.164.44:1234/962045226
海南广播电视总台自贸频道,http://jxj.zhgdyun.com:1234/962045226
海南广播电视总台自贸频道,http://123.159.31.239:1234/962045226
淮安新闻综合,http://27.11.209.151:3000/639731826
淮安新闻综合,http://chen.ccwu.cc:1234/639731826
淮安新闻综合,http://222.134.19.49:8090/639731826
淮安新闻综合,http://113.98.11.46:3000/639731826
淮安新闻综合,http://114.240.227.49:7788/639731826
淮安新闻综合,http://112.26.106.165:7788/639731826
淮安新闻综合,http://117.29.143.59:10000/639731826
淮安新闻综合,http://125.38.164.44:1234/639731826
淮安新闻综合,http://jxj.zhgdyun.com:1234/639731826
淮安新闻综合,http://123.159.31.239:1234/639731826
溧水新闻综合,http://27.11.209.151:3000/639737327
溧水新闻综合,http://chen.ccwu.cc:1234/639737327
溧水新闻综合,http://222.134.19.49:8090/639737327
溧水新闻综合,http://113.98.11.46:3000/639737327
溧水新闻综合,http://114.240.227.49:7788/639737327
溧水新闻综合,http://112.26.106.165:7788/639737327
溧水新闻综合,http://117.29.143.59:10000/639737327
溧水新闻综合,http://125.38.164.44:1234/639737327
溧水新闻综合,http://jxj.zhgdyun.com:1234/639737327
溧水新闻综合,http://123.159.31.239:1234/639737327
盐城新闻综合,http://27.11.209.151:3000/639731825
盐城新闻综合,http://chen.ccwu.cc:1234/639731825
盐城新闻综合,http://222.134.19.49:8090/639731825
盐城新闻综合,http://113.98.11.46:3000/639731825
盐城新闻综合,http://114.240.227.49:7788/639731825
盐城新闻综合,http://112.26.106.165:7788/639731825
盐城新闻综合,http://117.29.143.59:10000/639731825
盐城新闻综合,http://125.38.164.44:1234/639731825
盐城新闻综合,http://jxj.zhgdyun.com:1234/639731825
盐城新闻综合,http://123.159.31.239:1234/639731825
财富天下,http://27.11.209.151:3000/956923159
财富天下,http://chen.ccwu.cc:1234/956923159
财富天下,http://222.134.19.49:8090/956923159
财富天下,http://113.98.11.46:3000/956923159
财富天下,http://114.240.227.49:7788/956923159
财富天下,http://112.26.106.165:7788/956923159
财富天下,http://117.29.143.59:10000/956923159
财富天下,http://125.38.164.44:1234/956923159
财富天下,http://jxj.zhgdyun.com:1234/956923159
财富天下,http://123.159.31.239:1234/956923159
连云港新闻综合,http://27.11.209.151:3000/639731715
连云港新闻综合,http://chen.ccwu.cc:1234/639731715
连云港新闻综合,http://222.134.19.49:8090/639731715
连云港新闻综合,http://113.98.11.46:3000/639731715
连云港新闻综合,http://114.240.227.49:7788/639731715
连云港新闻综合,http://112.26.106.165:7788/639731715
连云港新闻综合,http://117.29.143.59:10000/639731715
连云港新闻综合,http://125.38.164.44:1234/639731715
连云港新闻综合,http://jxj.zhgdyun.com:1234/639731715
连云港新闻综合,http://123.159.31.239:1234/639731715
镇江新闻综合,http://27.11.209.151:3000/639731783
镇江新闻综合,http://chen.ccwu.cc:1234/639731783
镇江新闻综合,http://222.134.19.49:8090/639731783
镇江新闻综合,http://113.98.11.46:3000/639731783
镇江新闻综合,http://114.240.227.49:7788/639731783
镇江新闻综合,http://112.26.106.165:7788/639731783
镇江新闻综合,http://117.29.143.59:10000/639731783
镇江新闻综合,http://125.38.164.44:1234/639731783
镇江新闻综合,http://jxj.zhgdyun.com:1234/639731783
镇江新闻综合,http://123.159.31.239:1234/639731783
陕西新闻资讯频道,http://27.11.209.151:3000/956909289
陕西新闻资讯频道,http://chen.ccwu.cc:1234/956909289
陕西新闻资讯频道,http://222.134.19.49:8090/956909289
陕西新闻资讯频道,http://113.98.11.46:3000/956909289
陕西新闻资讯频道,http://114.240.227.49:7788/956909289
陕西新闻资讯频道,http://112.26.106.165:7788/956909289
陕西新闻资讯频道,http://117.29.143.59:10000/956909289
陕西新闻资讯频道,http://125.38.164.44:1234/956909289
陕西新闻资讯频道,http://jxj.zhgdyun.com:1234/956909289
陕西新闻资讯频道,http://123.159.31.239:1234/956909289
陕西秦腔频道,http://27.11.209.151:3000/956909303
陕西秦腔频道,http://chen.ccwu.cc:1234/956909303
陕西秦腔频道,http://222.134.19.49:8090/956909303
陕西秦腔频道,http://113.98.11.46:3000/956909303
陕西秦腔频道,http://114.240.227.49:7788/956909303
陕西秦腔频道,http://112.26.106.165:7788/956909303
陕西秦腔频道,http://117.29.143.59:10000/956909303
陕西秦腔频道,http://125.38.164.44:1234/956909303
陕西秦腔频道,http://jxj.zhgdyun.com:1234/956909303
陕西秦腔频道,http://123.159.31.239:1234/956909303
陕西都市青春频道,http://27.11.209.151:3000/956909358
陕西都市青春频道,http://chen.ccwu.cc:1234/956909358
陕西都市青春频道,http://222.134.19.49:8090/956909358
陕西都市青春频道,http://113.98.11.46:3000/956909358
陕西都市青春频道,http://114.240.227.49:7788/956909358
陕西都市青春频道,http://112.26.106.165:7788/956909358
陕西都市青春频道,http://117.29.143.59:10000/956909358
陕西都市青春频道,http://125.38.164.44:1234/956909358
陕西都市青春频道,http://jxj.zhgdyun.com:1234/956909358
陕西都市青春频道,http://123.159.31.239:1234/956909358
陕西银龄频道,http://27.11.209.151:3000/956909362
陕西银龄频道,http://chen.ccwu.cc:1234/956909362
陕西银龄频道,http://222.134.19.49:8090/956909362
陕西银龄频道,http://113.98.11.46:3000/956909362
陕西银龄频道,http://114.240.227.49:7788/956909362
陕西银龄频道,http://112.26.106.165:7788/956909362
陕西银龄频道,http://117.29.143.59:10000/956909362
陕西银龄频道,http://125.38.164.44:1234/956909362
陕西银龄频道,http://jxj.zhgdyun.com:1234/956909362
陕西银龄频道,http://123.159.31.239:1234/956909362

香港地区,#genre#
HOY TV,http://173.208.234.146/live/hoy77.m3u8
Popc,http://173.208.234.146/live/popc.m3u8
中视新闻,http://173.208.234.146/live/ctvnews.m3u8
中视菁采,http://173.208.234.146/live/ctvjc.m3u8
凤凰资讯台,http://173.208.234.146/live/fhzx.m3u8
凤凰香港台,http://173.208.234.146/live/fhxg.m3u8
华视,http://173.208.234.146/live/cts.m3u8
华视新闻资讯,http://173.208.234.146/live/ctsnews.m3u8
台视,http://173.208.234.146/live/ttv.m3u8
台视新闻,http://173.208.234.146/live/ttvnews.m3u8
台视综合,http://173.208.234.146/live/ttvzh.m3u8
民视,http://173.208.234.146/live/ftv.m3u8
民视第一台,http://173.208.234.146/live/ftvdy.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8

香港,#genre#
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk
港台电视31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8

台湾,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
公视,http://211.72.174.95:8116/0.ts
华视,http://220.135.241.47:8317/0.ts
台视,http://211.72.174.95:8112/0.ts
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
民视,http://211.72.174.95:8115/0.ts

国际,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
France 24 English,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24 Español,https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
France 24 Français,https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
NEWS1,https://server1.streamssl.com/stream/news1.m3u8
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8

数字频道,#genre#
CHC-动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC-动作电影,http://pplee.vicp.net:4022/udp/233.18.204.174:5140
CHC-动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC-家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC-家庭影院,http://pplee.vicp.net:4022/udp/233.18.204.173:5140
CHC-影迷电影,http://pplee.vicp.net:4022/udp/233.18.204.175:5140
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d

电影轮播,#genre#
刘德华,http://173.208.234.146/live/vlldh.m3u8
周润发,http://173.208.234.146/live/vlzrf.m3u8
林正英,http://173.208.234.146/live/vllzy.m3u8
邵氏武侠,http://173.208.234.146/live/sswx.m3u8
黄百鸣,http://173.208.234.146/live/vlhbm.m3u8

文体频道,#genre#
五星体育,http://pplee.vicp.net:4022/udp/233.18.204.58:5140

体育,#genre#
ACCDN,https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
beIN Sports Xtra,https://bein-xtra-bein.amagi.tv/playlist.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
FloRacing,https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8
FUEL TV,https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8
MTRSPT1,https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8
NHL FAST,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Pac-12 Insider,https://pac12-firetv.amagi.tv/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Sky Racing 1,https://636ffd31f0e12.streamlock.net/RacingStream1/RacingStream1/playlist.m3u8
Sky Racing 2,https://636ffd31f0e12.streamlock.net/RacingStream2/RacingStream2/playlist.m3u8
SportsGrid,https://sportsgrid-tribal.amagi.tv/playlist.m3u8
Tennis Channel International,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
Trace Sport Stars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
UFC 24/7,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/194a140c-0cf5-443e-b747-08bf621d75a8/0.m3u8
World of Freesports,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8
World Poker Tour,https://amg00477-samsungelectron-worldpokertour-samsunguk-81igb.amagi.tv/playlist/amg00477-samsungelectron-worldpokertour-samsunguk/playlist.m3u8
纬来体育,https://hlsz.yjjcfw.com/live/vl.m3u8?expire=1786948372&sign=2e4a56b89fe644db147552011f972714

韩国,#genre#
