聚合测试,#genre#
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
宁波象山,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江之江纪录,http://220.190.54.26:8188/udp/233.50.202.25:5140
杭州明珠,http://220.190.54.26:8188/udp/233.50.201.174:5140
杭州青少体育,http://220.190.54.26:8188/udp/233.50.201.177:5140
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
江苏地区,#genre#
江苏优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140
江苏优漫卡通,http://27.184.64.48:58888/rtp/239.254.201.203:7178
江苏优漫卡通,http://111.127.157.178:51234/rtp/239.29.0.127:5000
江苏优漫卡通,http://121.29.141.15:4022/rtp/239.253.93.204:6382
江苏优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
涟水电视台,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
镇江社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
姜堰电视台,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
东台电视台,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
大丰电视台,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰电视台,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
宜兴电视台,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡经济频道,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=978cd8731706199708
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
金坛新闻,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
金坛新闻,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
睢宁综合,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
睢宁综合,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁综合,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
高邮综合,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
高邮综合,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
扬州江都频道,http://cm-wshls.homecdn.com/live/8c1.m3u8
无锡娱乐频道,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=22c8ae641707368797
镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡都市,http://stream.thmz.com/wxtv3/playlist.m3u8
镇江综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
无锡综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=978cd8731706199708
无锡综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=df50c8ad1706195780
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
常熟民生频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
安徽地区,#genre#
霸州电视,http://27.184.64.48:58888/rtp/239.254.200.4:5313
霸州综合,http://121.29.141.15:4022/rtp/239.253.93.209:6387
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
河南地区,#genre#
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
梨园频道,http://121.29.141.15:4022/rtp/239.253.93.133:6441
梨园频道,http://218.8.87.96:4000/rtp/229.58.190.152:5000
梨园频道,http://27.184.64.48:58888/rtp/239.254.201.231:7228
梨园频道,http://58.48.104.134:4022/rtp/239.69.1.33:9838
梨园频道,http://59.173.120.39:4022/rtp/239.69.1.33:9838
河南武术世界,http://121.29.141.15:4022/rtp/239.253.93.46:6434
河南武术世界,http://27.184.64.48:58888/rtp/239.254.201.224:7229
河南武术世界,http://58.48.104.134:4022/rtp/239.69.1.47:9922
河南武术世界,http://59.173.120.39:4022/rtp/239.69.1.47:9922
河源生活,http://113.106.171.234:8899/rtp/239.21.0.49:3536
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南文物宝库,http://27.184.64.48:58888/rtp/239.254.201.227:7230
河南文物宝库,http://121.29.141.15:4022/rtp/239.253.93.180:6437
河南文物宝库,http://218.8.87.96:4000/rtp/229.58.190.167:5000
孟津电视台,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
栾川电视台,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
灵宝电视台,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
湖北地区,#genre#
湖北综合,http://59.173.120.39:4022/rtp/239.69.1.42:9892
湖北综合,http://58.48.104.134:4022/rtp/239.69.1.42:9892
湖北生活,http://59.173.120.39:4022/rtp/239.69.1.205:10872
湖北生活,http://58.48.104.134:4022/rtp/239.69.1.205:10872
湖北影视,http://59.173.120.39:4022/rtp/239.69.1.204:10866
湖北影视,http://58.48.104.134:4022/rtp/239.69.1.204:10866
湖北教育频道,http://58.48.104.134:4022/rtp/239.69.1.206:10878
湖北教育频道,http://59.173.120.39:4022/rtp/239.69.1.206:10878
湖北经视频道,http://58.48.104.134:4022/rtp/239.69.1.41:9886
湖北经视频道,http://59.173.120.39:4022/rtp/239.69.1.41:9886
湖北垄上频道,http://58.48.104.134:4022/rtp/239.69.1.43:9898
湖北垄上频道,http://59.173.120.39:4022/rtp/239.69.1.43:9898
武汉新闻综合,http://59.173.120.39:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://58.48.104.134:4022/rtp/239.69.1.145:10506
武汉科技生活,http://59.173.120.39:4022/rtp/239.69.1.251:11148
武汉科技生活,http://58.48.104.134:4022/rtp/239.69.1.251:11148
蔡甸综合,http://59.173.120.39:4022/rtp/239.69.1.245:11112
蔡甸综合,http://58.48.104.134:4022/rtp/239.69.1.245:11112
武汉电视剧,http://59.173.120.39:4022/rtp/239.69.1.146:10512
武汉电视剧,http://58.48.104.134:4022/rtp/239.69.1.146:10512
房县电视台,http://58.48.104.134:4022/rtp/239.69.1.192:10794
房县电视台,http://59.173.120.39:4022/rtp/239.69.1.192:10794
阳新电视台,http://59.173.120.39:4022/rtp/239.69.1.34:9844
阳新电视台,http://58.48.104.134:4022/rtp/239.69.1.34:9844
湖北公共新闻,http://58.48.104.134:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://59.173.120.39:4022/rtp/239.69.1.40:9880
武汉教育频道,http://58.48.104.134:4022/rtp/239.69.1.60:9994
武汉教育频道,http://59.173.120.39:4022/rtp/239.69.1.60:9994
山东地区,#genre#
山东生活,http://144.255.32.94:8288/udp/239.21.1.175:5002
山东生活,http://144.255.31.115:6688/udp/239.21.1.175:5002
山东少儿,http://144.255.32.94:8288/udp/239.21.1.208:5002
山东少儿,http://144.255.31.115:6688/udp/239.21.1.208:5002
山东新闻,http://144.255.31.115:6688/udp/239.21.1.140:5002
山东新闻,http://144.255.32.94:8288/udp/239.21.1.140:5002
山东农科频道,http://144.255.32.94:8288/udp/239.21.1.183:5002
山东农科频道,http://144.255.31.115:6688/udp/239.21.1.183:5002
济南新闻综合,http://144.255.32.94:8288/udp/239.21.1.94:5002
济南新闻综合,http://144.255.31.115:6688/udp/239.21.1.94:5002
济南教育频道,http://144.255.31.115:6688/udp/239.21.1.133:5002
济南教育频道,http://144.255.32.94:8288/udp/239.21.1.133:5002
济南都市,http://144.255.32.94:8288/udp/239.21.1.63:5002
济南都市,http://144.255.31.115:6688/udp/239.21.1.63:5002
济南生活,http://144.255.31.115:6688/udp/239.21.1.64:5002
济南生活,http://144.255.32.94:8288/udp/239.21.1.64:5002
济南影视,http://144.255.31.115:6688/udp/239.21.1.65:5002
济南影视,http://144.255.32.94:8288/udp/239.21.1.65:5002
平阴电视台,http://144.255.31.115:6688/udp/239.21.1.221:5002
平阴电视台,http://144.255.32.94:8288/udp/239.21.1.221:5002
济阳电视台,http://144.255.32.94:8288/udp/239.21.1.187:5002
济阳电视台,http://144.255.31.115:6688/udp/239.21.1.187:5002
长清新闻综合,http://144.255.31.115:6688/udp/239.21.1.107:5002
长清新闻综合,http://144.255.32.94:8288/udp/239.21.1.107:5002
济南少儿,http://144.255.31.115:6688/udp/239.21.1.68:5002
济南少儿,http://144.255.32.94:8288/udp/239.21.1.68:5002
济南娱乐,http://144.255.31.115:6688/udp/239.21.1.66:5002
济南娱乐,http://144.255.32.94:8288/udp/239.21.1.66:5002
青岛1,http://144.255.31.115:6688/udp/239.21.1.69:5002
青岛1,http://144.255.32.94:8288/udp/239.21.1.69:5002
青岛2,http://144.255.31.115:6688/udp/239.21.1.70:5002
青岛2,http://144.255.32.94:8288/udp/239.21.1.70:5002
青岛3,http://144.255.31.115:6688/udp/239.21.1.71:5002
青岛3,http://144.255.32.94:8288/udp/239.21.1.71:5002
青岛4,http://144.255.31.115:6688/udp/239.21.1.72:5002
青岛4,http://144.255.32.94:8288/udp/239.21.1.72:5002
青岛5,http://144.255.31.115:6688/udp/239.21.1.73:5002
青岛5,http://144.255.32.94:8288/udp/239.21.1.73:5002
青岛6,http://144.255.31.115:6688/udp/239.21.1.74:5002
青岛6,http://144.255.32.94:8288/udp/239.21.1.74:5002
清苑电视,http://121.29.141.15:4022/rtp/239.253.93.24:6177
泉州一套,http://112.109.206.113:9999/rtp/239.255.40.172:8208
任泽电视,http://121.29.141.15:4022/rtp/239.253.93.145:6313
日照岚山频道,http://144.255.31.115:6688/udp/239.21.1.209:5002
日照岚山频道,http://144.255.32.94:8288/udp/239.21.1.209:5002
山东教育频道,http://144.255.31.115:6688/udp/239.21.1.169:5002
山东教育频道,http://144.255.32.94:8288/udp/239.21.1.169:5002
山东齐鲁频道,http://144.255.31.115:6688/udp/239.21.1.134:5002
山东齐鲁频道,http://144.255.32.94:8288/udp/239.21.1.134:5002
山东文旅频道,http://144.255.31.115:6688/udp/239.21.1.176:5002
山东文旅频道,http://144.255.32.94:8288/udp/239.21.1.176:5002
山东综艺频道,http://144.255.31.115:6688/udp/239.21.1.177:5002
山东综艺频道,http://144.255.32.94:8288/udp/239.21.1.177:5002
聊城新闻综合,http://144.255.31.115:6688/udp/239.21.1.253:5002
聊城新闻综合,http://144.255.32.94:8288/udp/239.21.1.253:5002
莘县电视台,http://144.255.31.115:6688/udp/239.21.1.211:5002
莘县电视台,http://144.255.32.94:8288/udp/239.21.1.211:5002
冠县电视台,http://144.255.31.115:6688/udp/239.21.1.250:5002
冠县电视台,http://144.255.32.94:8288/udp/239.21.1.250:5002
