茂哥直播,#genre#
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225804/1.m3u8
黑龙江卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
黑龙江卫视,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226327/.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://39.134.65.209/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226421/.m3u8
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8
黑龙江卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
黑龙江卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8
黑龙江卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8
黑龙江卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225985/main.m3u8
黑龙江卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226157/1.m3u8
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225718/1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
内蒙古卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226389/.m3u8
内蒙古卫视,http://39.135.133.156:80/wh7f454c46tw4088843405_-845342279/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225634/.m3u8
内蒙古卫视,http://123.174.106.183:8888/udp/239.1.1.60:8060
内蒙古卫视,http://39.135.133.156:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225801/1.m3u8
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226169/1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
数字频道,#genre#
CHC-动作电影,http://39.135.133.167:80/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC-动作电影,http://39.135.133.156:80/wh7f454c46tw625023030_-1762735173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC-动作电影,http://39.135.133.167:80/PLTV/88888888/224/3221225555/1.m3u8
CHC-动作电影,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC-动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC-动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC-家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC-影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC-影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
求索生活,http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8?
求索科学,http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8?
黑莓动画,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://39.135.133.157:80/wh7f454c46tw2027352089_870394665/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225772/1.m3u8
NewTV黑莓电影,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV黑莓电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV黑莓电影,http://39.135.133.156:80/wh7f454c46tw2087250815_476903406/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV黑莓电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225775/1.m3u8
NewTV东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225741/.m3u8
NewTV东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226055/1.m3u8
NewTV中国功夫,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225681/.m3u8
NewTV中国功夫,http://39.134.65.106/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226043/1.m3u8
NewTV中国功夫,http://fmbox.cc/huya.php?id=11352941
NewTV军事评论,http://39.135.133.154:80/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225668/.m3u8
NewTV军事评论,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225778/1.m3u8
NewTV军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225676/.m3u8
NewTV军旅剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225560/1.m3u8
NewTV军旅剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225846/1.m3u8
NewTV农业致富,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225683/.m3u8
NewTV农业致富,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/1.m3u8
NewTV农业致富,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226037/1.m3u8
NewTV动作电影,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225661/.m3u8
NewTV家庭剧场,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225677/.m3u8
NewTV家庭剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225834/1.m3u8
NewTV怡伴健康,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV怡伴健康,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225673/.m3u8
NewTV怡伴健康,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225849/1.m3u8
NewTV惊悚悬疑,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225665/.m3u8
NewTV惊悚悬疑,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225796/1.m3u8
NewTV明星大片,http://39.134.65.73:80/PLTV/88888888/224/3221225550/1.m3u8
NewTV明星大片,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225664/.m3u8
NewTV明星大片,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225837/1.m3u8
NewTV欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225742/.m3u8
NewTV欢乐剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226052/1.m3u8
NewTV武搏世界,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225680/.m3u8
NewTV武搏世界,http://39.135.133.157:80/PLTV/88888888/224/3221225547/1.m3u8
NewTV武搏世界,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225787/1.m3u8
NewTV海外剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225671/.m3u8
NewTV海外剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226040/1.m3u8
NewTV潮妈辣婆,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225685/.m3u8
NewTV潮妈辣婆,http://39.134.65.65:80/TVOD/88888888/224/3221225542/main.m3u8
NewTV潮妈辣婆,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226046/1.m3u8
NewTV爱情喜剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225669/.m3u8
NewTV爱情喜剧,http://39.134.65.76:80/wh7f454c46tw972760835_1057010575/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225852/1.m3u8
NewTV精品大剧,http://39.134.65.73:80/PLTV/88888888/224/3221225536/1.m3u8
NewTV精品大剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225670/.m3u8
NewTV精品大剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225766/1.m3u8
NewTV精品纪录,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225672/.m3u8
NewTV精品纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225831/1.m3u8
NewTV精品体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225674/.m3u8
NewTV精品体育,http://39.135.133.154:80/PLTV/88888888/224/3221225526/1.m3u8
NewTV精品体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品体育,http://39.135.133.155:80/wh7f454c46tw1594716280_1746814108/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品体育,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225861/1.m3u8
NewTV精品体育,http://111.29.9.35:6610/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV精品萌宠,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225912/1.m3u8
NewTV超级体育,http://39.135.133.156:80/wh7f454c46tw1647379116_814141682/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8?
NewTV超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225715/.m3u8
NewTV超级体育,http://39.134.65.73:80/PLTV/88888888/224/3221225635/1.m3u8
NewTV超级体育,http://111.29.9.37:6610/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3
NewTV超级电影,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://39.134.65.73:80/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225717/.m3u8
NewTV超级电视剧,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225716/.m3u8
NewTV超级综艺,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225714/.m3u8
NewTV超级综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225642/1.m3u8
NewTV超级综艺,http://39.135.133.174:80/PLTV/88888888/224/3221225550/1.m3u8
NewTV超级综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225550/1.m3u8
NewTV超级综艺,http://111.29.9.42:6610/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV金牌综艺,http://39.135.133.157:80/wh7f454c46tw1883986496_-280660977/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225666/.m3u8
NewTV金牌综艺,http://39.135.133.154:80/TVOD/88888888/224/3221225525/main.m3u8
NewTV金牌综艺,http://39.135.133.155:80/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.135.135.28:80/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://39.135.133.155:80/TVOD/88888888/224/3221225525/main.m3u8
NewTV金牌综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.73:80/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://39.135.133.154:80/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225769/1.m3u8
NewTV古装剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225663/.m3u8
NewTV古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场,http://39.134.65.73:80/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225843/1.m3u8
NewTV睛彩青少,http://39.135.133.135/PLTV/88888888/224/3221226053/1.m3u8
NewTV睛彩青少,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
NewTV睛彩青少,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225915/1.m3u8
NewTV睛彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226469/.m3u8
NewTV睛彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226147/.m3u8
NewTV睛彩篮球,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
NewTV睛彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225811/1.m3u8
NewTV睛彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225922/1.m3u8
NewTV睛彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8?
NewTV睛彩竞技,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
NewTV睛彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225814/1.m3u8
NewTV睛彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225925/1.m3u8
NewTV风尚购物,http://39.134.67.108/PLTV/88888888/224/3221225597/1.m3u8
NewTV炫舞未来,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225719/.m3u8
NewTV炫舞未来,http://39.135.133.157:80/PLTV/88888888/224/3221225646/1.m3u8
NewTV炫舞未来,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225840/1.m3u8
NewTV睛彩广场舞,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226472/.m3u8
NewTV睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
NewTV魅力潇湘,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225790/1.m3u8
NewTV哒啵电竞,http://39.134.64.87:6610/PLTV/88888888/224/3221225675/index.m3u8?IASHttpSessionId=
NewTV哒啵赛事,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV哒啵赛事,http://39.134.65.243/PLTV/88888888/224/3221225559/1.m3u8
NewTV哒啵赛事,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225781/1.m3u8

动漫乐园,#genre#
开心锤锤,http://nhljz.net:35455/douyu/9018297
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773

电影轮播,#genre#
周星驰,http://zzy789.xyz/douyu1.php?id=122402
周星驰,http://fmbox.cc/huya.php?id=11342412
林正英,http://fmbox.cc/huya.php?id=11342421
李连杰,http://fmbox.cc/huya.php?id=11342390
沈腾,http://fmbox.cc/huya.php?id=11601968
成龙,http://fmbox.cc/huya.php?id=11342386
王晶,http://fmbox.cc/huya.php?id=11602058
徐克,http://fmbox.cc/huya.php?id=11352909
黄渤,http://fmbox.cc/huya.php?id=11352876
张卫健,http://fmbox.cc/huya.php?id=11342423
梁家辉,http://fmbox.cc/huya.php?id=11342429
黑帮斗争,http://fmbox.cc/huya.php?id=11342419
红海行动,http://fmbox.cc/huya.php?id=11601986
金庸电影,http://fmbox.cc/huya.php?id=11352897
喜剧专场,http://fmbox.cc/huya.php?id=11602044
蜘蛛侠,http://103.193.151.146/huya.php?id=21059599
赛车,http://103.193.151.146/huya.php?id=11279247
推荐,http://103.193.151.146/huya.php?id=11602041
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
华语经典,http://zzy789.xyz/douyu1.php?id=434971
动作电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226034/1.m3u8
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720

剧集轮播,#genre#
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://115.58.217.231:60001/hls/27/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
爱情公寓,http://fmbox.cc/huya.php?id=11336726
楚汉骄雄,http://fmbox.cc/huya.php?id=23740156
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
经典电影,http://61.133.118.228:5001/yy/1356363815
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
芈月传,http://fmbox.cc/huya.php?id=11352975
情满四合院,http://fmbox.cc/huya.php?id=11342426
庆余年,http://fmbox.cc/huya.php?id=11352960
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
三国演义,http://fmbox.cc/huya.php?id=11602081
神探狄仁杰,http://fmbox.cc/huya.php?id=11352958
神医喜来乐,http://fmbox.cc/huya.php?id=11601978
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
天龙八部,http://fmbox.cc/huya.php?id=23903123
铁齿铜牙纪晓岚,http://fmbox.cc/huya.php?id=11342396
铁道游击队,http://fmbox.cc/huya.php?id=11352936
铁梨花,http://fmbox.cc/huya.php?id=11352912
笑傲江湖,http://fmbox.cc/huya.php?id=23865142
征服,http://fmbox.cc/huya.php?id=11601970
推荐合集,http://fmbox.cc/huya.php?id=11602041
强森合集,http://fmbox.cc/huya.php?id=21059581
武侠合集,http://fmbox.cc/huya.php?id=11342427
枪战合集,http://fmbox.cc/huya.php?id=21059579
喜剧合集,http://fmbox.cc/huya.php?id=11352877
国产合集,http://fmbox.cc/huya.php?id=11352973
电锯惊魂,http://fmbox.cc/huya.php?id=11352903
吐槽大会,http://fmbox.cc/huya.php?id=11342422
一把钢刀镇斗虞,http://nhljz.net:35455/douyu/7356023
粤语电影丶,http://nhljz.net:35455/douyu/1226741
邓超,http://fmbox.cc/huya.php?id=11336592
捉妖记,http://fmbox.cc/huya.php?id=11342414
网神影厅508118,http://kakaxi-1.ink:66/douyu/508118
新版水浒,http://fmbox.cc/huya.php?id=11342384
电影1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226003/1.m3u8
海岛巨蟒,https://v.cdnlz3.com/20250123/32717_a963ddb8/index.m3u8
犯罪影片,http://fmbox.cc/huya.php?id=11352962
龙岭迷窟,http://fmbox.cc/huya.php?id=29465863
武替道国,https://v.lzcdn25.com/20250323/175_125550b7/index.m3u8
聚聚聚一个月,http://nhljz.net:35455/douyu/4105989
彼岸零可星球,http://nhljz.net:35455/douyu/40471
苹果Zei妖,http://nhljz.net:35455/douyu/2793084
用户1275665728,http://nhljz.net:35455/douyu/9067836
oison丶冰冰,http://nhljz.net:35455/douyu/74374
baby丶贝贝431460,http://kakaxi-1.ink:66/douyu/431460
往事vs随风1,http://nhljz.net:35455/douyu/3113309
cy009,http://nhljz.net:35455/douyu/8231658
懒猫是只喵,http://nhljz.net:35455/douyu/260322
萌小鬼,http://nhljz.net:35455/douyu/3928
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
单纯的顺才少爷,http://nhljz.net:35455/douyu/10084875
7师傅,http://nhljz.net:35455/douyu/17732
久了旧知,http://nhljz.net:35455/douyu/310926
球球来了呦,http://nhljz.net:35455/douyu/12180551
gslaini,http://nhljz.net:35455/douyu/6997954
疯狂小潴潴,http://nhljz.net:35455/douyu/5522351
YG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
电视剧1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226238/1.m3u8
电视剧2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226241/1.m3u8
电视剧3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226000/1.m3u8
新三国,http://nhljz.net:35455/douyu/12210085

影视解说,#genre#
解说-阿斗说电影,http://103.193.151.146/huya.php?id=13303478
解说-阿良说剧,http://103.193.151.146/huya.php?id=20488841
解说-扁豆看电影,http://103.193.151.146/huya.php?id=16028551
解说-斌哥漫说,http://103.193.151.146/huya.php?id=18632116
解说-大象放映室,http://103.193.151.146/huya.php?id=21277391
解说-涵哥评电影,http://103.193.151.146/huya.php?id=16865726
解说-科幻梦工场,http://103.193.151.146/huya.php?id=15152155
解说-亮哥讲电影,http://103.193.151.146/huya.php?id=16144175
解说-小川侃电影,http://103.193.151.146/huya.php?id=15870999
解说-鱼丸电影,http://103.193.151.146/huya.php?id=16615910
解说-越哥说电影,http://103.193.151.146/huya.php?id=15894162

文体频道,#genre#
山西文体生活,http://123.174.106.183:8888/udp/239.1.1.6:8006
四海钓鱼,http://123.174.106.183:8888/udp/239.1.1.111:8111
魅力足球,http://123.174.106.183:8888/udp/239.1.1.75:8075
