央视频道,#genre#
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8

台湾地区,#genre#
台视,http://173.208.234.146/live/ttvzh.m3u8
台视,http://211.72.174.95:8112/0.ts
台视,http://173.208.234.146/live/ttv.m3u8
台视新闻,http://173.208.234.146/live/ttvnews.m3u8
民视,http://173.208.234.146/live/ftv.m3u8
民视,http://211.72.174.95:8115/0.ts
公视,http://211.72.174.95:8116/0.ts
中视菁采,http://173.208.234.146/live/ctvjc.m3u8
中视新闻,http://173.208.234.146/live/ctvnews.m3u8
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838
華视,http://173.208.234.146/live/cts.m3u8
華视,http://220.135.241.47:8317/0.ts
东森洋片台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
龙祥时代电影台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
民视第一台,http://173.208.234.146/live/ftvdy.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8

香港地区,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/

北京地区,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8

上海地区,#genre#
上海新闻综合,http://27.11.209.151:3000/651632657
上海新闻综合,http://120.4.118.150:1234/651632657
上海新闻综合,http://114.240.227.49:7788/651632657
上海新闻综合,http://222.134.19.49:8090/651632657
上海新闻综合,http://jxj.zhgdyun.com:1234/651632657
上海新闻综合,http://113.98.11.46:3000/651632657
上海第一财经,http://jxj.zhgdyun.com:1234/608780988
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://120.4.118.150:1234/608780988
上海第一财经,http://27.11.209.151:3000/608780988
上海第一财经,http://113.98.11.46:3000/608780988
上海第一财经,http://222.134.19.49:8090/608780988
上海第一财经,http://114.240.227.49:7788/608780988
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海东方影视,http://114.240.227.49:7788/617290047
上海东方影视,http://120.4.118.150:1234/617290047
上海东方影视,http://jxj.zhgdyun.com:1234/617290047
上海东方影视,http://27.11.209.151:3000/617290047
上海东方影视,http://222.134.19.49:8090/617290047
上海东方影视,http://113.98.11.46:3000/617290047
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

湖南地区,#genre#
湖南金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
湖南快乐垂钓频道,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
长沙新闻,http://ls.qingting.fm/live/4877.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

浙江地区,#genre#
浙江民生休闲频道,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲频道,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江教育科技,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
遂昌电视台,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8

江苏地区,#genre#
江苏教育,http://jxj.zhgdyun.com:1234/628008321
江苏教育,http://27.11.209.151:3000/628008321
江苏教育,http://222.134.19.49:8090/628008321
江苏教育,http://114.240.227.49:7788/628008321
江苏教育,http://120.4.118.150:1234/628008321
江苏教育,http://113.98.11.46:3000/628008321
江苏城市频道,http://120.4.118.150:1234/626064714
江苏城市频道,http://114.240.227.49:7788/626064714
江苏城市频道,http://113.98.11.46:3000/626064714
江苏城市频道,http://27.11.209.151:3000/626064714
江苏城市频道,http://222.134.19.49:8090/626064714
江苏城市频道,http://jxj.zhgdyun.com:1234/626064714
江苏影视,http://114.240.227.49:7788/626064697
江苏影视,http://120.4.118.150:1234/626064697
江苏影视,http://27.11.209.151:3000/626064697
江苏影视,http://222.134.19.49:8090/626064697
江苏影视,http://jxj.zhgdyun.com:1234/626064697
江苏影视,http://113.98.11.46:3000/626064697
财富天下频道,http://27.11.209.151:3000/956923159
财富天下频道,http://222.134.19.49:8090/956923159
财富天下频道,http://jxj.zhgdyun.com:1234/956923159
财富天下频道,http://113.98.11.46:3000/956923159
财富天下频道,http://114.240.227.49:7788/956923159
财富天下频道,http://120.4.118.150:1234/956923159
江苏优漫卡通,http://222.134.19.49:8090/626064703
江苏优漫卡通,http://27.11.209.151:3000/626064703
江苏优漫卡通,http://jxj.zhgdyun.com:1234/626064703
江苏优漫卡通,http://114.240.227.49:7788/626064703
江苏优漫卡通,http://120.4.118.150:1234/626064703
江苏优漫卡通,http://113.98.11.46:3000/626064703
江苏综艺,http://27.11.209.151:3000/626065193
江苏综艺,http://113.98.11.46:3000/626065193
江苏综艺,http://114.240.227.49:7788/626065193
江苏综艺,http://222.134.19.49:8090/626065193
江苏综艺,http://120.4.118.150:1234/626065193
江苏综艺,http://jxj.zhgdyun.com:1234/626065193
江苏国际,http://114.240.227.49:7788/626064674
江苏国际,http://jxj.zhgdyun.com:1234/626064674
江苏国际,http://120.4.118.150:1234/626064674
江苏国际,http://27.11.209.151:3000/626064674
江苏国际,http://113.98.11.46:3000/626064674
江苏国际,http://222.134.19.49:8090/626064674
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
南京新闻综合,http://120.4.118.150:1234/838109047
南京新闻综合,http://222.134.19.49:8090/838109047
南京新闻综合,http://27.11.209.151:3000/838109047
南京新闻综合,http://114.240.227.49:7788/838109047
南京新闻综合,http://jxj.zhgdyun.com:1234/838109047
南京新闻综合,http://113.98.11.46:3000/838109047
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京十八频道,http://114.240.227.49:7788/838151753
南京十八频道,http://120.4.118.150:1234/838151753
南京十八频道,http://222.134.19.49:8090/838151753
南京十八频道,http://27.11.209.151:3000/838151753
南京十八频道,http://113.98.11.46:3000/838151753
南京十八频道,http://jxj.zhgdyun.com:1234/838151753
连云港新闻综合,http://27.11.209.151:3000/639731715
连云港新闻综合,http://113.98.11.46:3000/639731715
连云港新闻综合,http://jxj.zhgdyun.com:1234/639731715
连云港新闻综合,http://114.240.227.49:7788/639731715
连云港新闻综合,http://222.134.19.49:8090/639731715
连云港新闻综合,http://120.4.118.150:1234/639731715
淮安新闻综合,http://114.240.227.49:7788/639731826
淮安新闻综合,http://27.11.209.151:3000/639731826
淮安新闻综合,http://222.134.19.49:8090/639731826
淮安新闻综合,http://120.4.118.150:1234/639731826
淮安新闻综合,http://jxj.zhgdyun.com:1234/639731826
淮安新闻综合,http://113.98.11.46:3000/639731826
镇江社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
泰州新闻综合,http://120.4.118.150:1234/639731818
泰州新闻综合,http://114.240.227.49:7788/639731818
泰州新闻综合,http://222.134.19.49:8090/639731818
泰州新闻综合,http://jxj.zhgdyun.com:1234/639731818
泰州新闻综合,http://113.98.11.46:3000/639731818
泰州新闻综合,http://27.11.209.151:3000/639731818
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
盐城新闻综合,http://113.98.11.46:3000/639731825
盐城新闻综合,http://114.240.227.49:7788/639731825
盐城新闻综合,http://222.134.19.49:8090/639731825
盐城新闻综合,http://jxj.zhgdyun.com:1234/639731825
盐城新闻综合,http://27.11.209.151:3000/639731825
盐城新闻综合,http://120.4.118.150:1234/639731825
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
徐州新闻综合,http://113.98.11.46:3000/639731747
徐州新闻综合,http://jxj.zhgdyun.com:1234/639731747
徐州新闻综合,http://222.134.19.49:8090/639731747
徐州新闻综合,http://114.240.227.49:7788/639731747
徐州新闻综合,http://27.11.209.151:3000/639731747
徐州新闻综合,http://120.4.118.150:1234/639731747
南通新闻综合,http://222.134.19.49:8090/955227985
南通新闻综合,http://27.11.209.151:3000/955227985
南通新闻综合,http://jxj.zhgdyun.com:1234/955227985
南通新闻综合,http://113.98.11.46:3000/955227985
南通新闻综合,http://114.240.227.49:7788/955227985
南通新闻综合,http://120.4.118.150:1234/955227985
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
江阴新闻综合,http://27.11.209.151:3000/955227979
江阴新闻综合,http://jxj.zhgdyun.com:1234/955227979
江阴新闻综合,http://114.240.227.49:7788/955227979
江阴新闻综合,http://120.4.118.150:1234/955227979
江阴新闻综合,http://222.134.19.49:8090/955227979
江阴新闻综合,http://113.98.11.46:3000/955227979
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8
镇江新闻综合,http://120.4.118.150:1234/639731783
镇江新闻综合,http://jxj.zhgdyun.com:1234/639731783
镇江新闻综合,http://114.240.227.49:7788/639731783
镇江新闻综合,http://222.134.19.49:8090/639731783
镇江新闻综合,http://113.98.11.46:3000/639731783
镇江新闻综合,http://27.11.209.151:3000/639731783
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
南京教科,http://27.11.209.151:3000/838153729
南京教科,http://114.240.227.49:7788/838153729
南京教科,http://120.4.118.150:1234/838153729
南京教科,http://222.134.19.49:8090/838153729
南京教科,http://113.98.11.46:3000/838153729
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京教科,http://jxj.zhgdyun.com:1234/838153729
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
宜兴新闻综合,http://222.134.19.49:8090/955227996
宜兴新闻综合,http://120.4.118.150:1234/955227996
宜兴新闻综合,http://jxj.zhgdyun.com:1234/955227996
宜兴新闻综合,http://113.98.11.46:3000/955227996
宜兴新闻综合,http://27.11.209.151:3000/955227996
宜兴新闻综合,http://114.240.227.49:7788/955227996
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
宿迁新闻综合,http://222.134.19.49:8090/639731832
宿迁新闻综合,http://113.98.11.46:3000/639731832
宿迁新闻综合,http://120.4.118.150:1234/639731832
宿迁新闻综合,http://jxj.zhgdyun.com:1234/639731832
宿迁新闻综合,http://27.11.209.151:3000/639731832
宿迁新闻综合,http://114.240.227.49:7788/639731832
溧水新闻综合,http://jxj.zhgdyun.com:1234/639737327
溧水新闻综合,http://113.98.11.46:3000/639737327
溧水新闻综合,http://114.240.227.49:7788/639737327
溧水新闻综合,http://27.11.209.151:3000/639737327
溧水新闻综合,http://222.134.19.49:8090/639737327
溧水新闻综合,http://120.4.118.150:1234/639737327

安徽地区,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
祁门电视台,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8

河南地区,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
新野电视台,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
永城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8

湖北地区,#genre#
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8

山东地区,#genre#
山东生活,http://ls.qingting.fm/live/60260.m3u8

四川地区,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
青川电视台,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
名山电视台,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
荥经电视台,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
井研电视台,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8

云南地区,#genre#
易门电视台,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8

辽宁地区,#genre#
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8

福建地区,#genre#
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8

重庆地区,#genre#
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd

河北地区,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆电视台,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉电视台,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
滦平电视台,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
昌黎电视台,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邢台新闻综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
任丘电视台,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8

陕西地区,#genre#
陕西都市青春频道,http://120.4.118.150:1234/956909358
陕西都市青春频道,http://114.240.227.49:7788/956909358
陕西都市青春频道,http://27.11.209.151:3000/956909358
陕西都市青春频道,http://jxj.zhgdyun.com:1234/956909358
陕西都市青春频道,http://222.134.19.49:8090/956909358
陕西都市青春频道,http://113.98.11.46:3000/956909358
陕西都市青春频道,http://112.46.105.20:8009/hls/19/index.m3u8
陕西新闻资讯频道,http://114.240.227.49:7788/956909289
陕西新闻资讯频道,http://27.11.209.151:3000/956909289
陕西新闻资讯频道,http://222.134.19.49:8090/956909289
陕西新闻资讯频道,http://jxj.zhgdyun.com:1234/956909289
陕西新闻资讯频道,http://120.4.118.150:1234/956909289
陕西新闻资讯频道,http://113.98.11.46:3000/956909289
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西秦腔频道,http://27.11.209.151:3000/956909303
陕西秦腔频道,http://jxj.zhgdyun.com:1234/956909303
陕西秦腔频道,http://113.98.11.46:3000/956909303
陕西秦腔频道,http://120.4.118.150:1234/956909303
陕西秦腔频道,http://114.240.227.49:7788/956909303
陕西秦腔频道,http://222.134.19.49:8090/956909303
陕西秦腔频道,http://112.46.105.20:8009/hls/22/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
西安电视,http://112.46.105.20:8009/hls/28/index.m3u8
陕西银龄频道,http://112.46.105.20:8009/hls/20/index.m3u8
陕西银龄频道,http://113.98.11.46:3000/956909362
陕西银龄频道,http://222.134.19.49:8090/956909362
陕西银龄频道,http://jxj.zhgdyun.com:1234/956909362
陕西银龄频道,http://114.240.227.49:7788/956909362
陕西银龄频道,http://27.11.209.151:3000/956909362
陕西银龄频道,http://120.4.118.150:1234/956909362

山西地区,#genre#
万荣电视台,http://60.222.246.220:19433/hls1.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0

广西地区,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8

吉林地区,#genre#
吉林乡村频道,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
梅河口电视台,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
