茂哥直播,#genre#
NewTV超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
NewTV超级综艺,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225714/.m3u8
NewTV超级综艺,http://39.135.133.174:80/PLTV/88888888/224/3221225550/1.m3u8
NewTV超级综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225642/1.m3u8
NewTV超级综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225550/1.m3u8
NewTV超级综艺,http://111.29.9.42:6610/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
NewTV金牌综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225666/.m3u8
NewTV金牌综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://39.135.133.154:80/TVOD/88888888/224/3221225525/main.m3u8
NewTV金牌综艺,http://39.135.135.28:80/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.135.133.154:80/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.135.133.155:80/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.135.133.157:80/wh7f454c46tw1883986496_-280660977/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.73:80/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.135.133.155:80/TVOD/88888888/224/3221225525/main.m3u8
NewTV金牌综艺,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
NewTV金牌综艺,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225769/1.m3u8
NewTV古装剧场,http://39.134.65.73:80/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225663/.m3u8
NewTV古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225843/1.m3u8
NewTV古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
NewTV睛彩青少,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
NewTV睛彩青少,http://39.135.133.135/PLTV/88888888/224/3221226053/1.m3u8
NewTV睛彩青少,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225915/1.m3u8
NewTV睛彩篮球,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
NewTV睛彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226147/.m3u8
NewTV睛彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225922/1.m3u8
NewTV睛彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225811/1.m3u8
NewTV睛彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8?
NewTV睛彩竞技,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
NewTV睛彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225814/1.m3u8
NewTV睛彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225925/1.m3u8
NewTV央广购物,http://60.223.72.58:8004/rtp/226.0.2.230:9752
NewTV风尚购物,http://39.134.67.108/PLTV/88888888/224/3221225597/1.m3u8
NewTV炫舞未来,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225719/.m3u8
NewTV炫舞未来,http://39.135.133.157:80/PLTV/88888888/224/3221225646/1.m3u8
NewTV炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
NewTV炫舞未来,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225840/1.m3u8
NewTV睛彩广场舞,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226472/.m3u8
NewTV睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
NewTV魅力潇湘,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225790/1.m3u8
NewTV武博世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
NewTV哒啵电竞,http://39.134.64.87:6610/PLTV/88888888/224/3221225675/index.m3u8?IASHttpSessionId=
NewTV哒啵赛事,http://39.134.65.243/PLTV/88888888/224/3221225559/1.m3u8
NewTV哒啵赛事,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
NewTV哒啵赛事,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225781/1.m3u8
聚鲨环球精选,http://60.223.72.58:8004/rtp/226.0.2.122:8888
广东地区,#genre#
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东嘉佳卡通,http://1.70.182.212:61201/udp/239.1.1.68:8068
广东嘉佳卡通,http://123.174.106.183:8888/udp/239.1.1.68:8068
广东嘉佳卡通,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225819/1.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
动漫乐园,#genre#
开心锤锤,http://nhljz.net:35455/douyu/9018297
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
电影轮播,#genre#
周星驰,http://zzy789.xyz/douyu1.php?id=122402
周星驰,http://fmbox.cc/huya.php?id=11342412
林正英,http://fmbox.cc/huya.php?id=11342421
沈腾,http://fmbox.cc/huya.php?id=11601968
成龙,http://fmbox.cc/huya.php?id=11342386
王晶,http://fmbox.cc/huya.php?id=11602058
徐克,http://fmbox.cc/huya.php?id=11352909
黄渤,http://fmbox.cc/huya.php?id=11352876
梁家辉,http://fmbox.cc/huya.php?id=11342429
粤语电影,http://nhljz.net:35455/douyu/1226741
黑帮斗争,http://fmbox.cc/huya.php?id=11342419
红海行动,http://fmbox.cc/huya.php?id=11601986
喜剧专场,http://fmbox.cc/huya.php?id=11602044
蜘蛛侠,http://103.193.151.146/huya.php?id=21059599
赛车,http://103.193.151.146/huya.php?id=11279247
推荐,http://103.193.151.146/huya.php?id=11602041
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://home.kuaidi521.com:35455/douyu/4246519
欧美大片,http://home.kuaidi521.com:35455/douyu/2793084
华语经典,http://zzy789.xyz/douyu1.php?id=434971
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
动作电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226034/1.m3u8
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
剧集轮播,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
爱情公寓,http://fmbox.cc/huya.php?id=11336726
楚汉骄雄,http://fmbox.cc/huya.php?id=23740156
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://61.133.118.228:5001/yy/1356363815
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
情满四合院,http://fmbox.cc/huya.php?id=11342426
庆余年,http://fmbox.cc/huya.php?id=11352960
三国演义,http://fmbox.cc/huya.php?id=11602081
神医喜来乐,http://fmbox.cc/huya.php?id=11601978
谈判专家,http://43.138.0.72:35455/yy/1382735560
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
天龙八部,http://fmbox.cc/huya.php?id=23903123
铁齿铜牙纪晓岚,http://fmbox.cc/huya.php?id=11342396
铁道游击队,http://fmbox.cc/huya.php?id=11352936
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://60.223.72.58:8004/rtp/226.0.2.110:8792
笑傲江湖,http://fmbox.cc/huya.php?id=23865142
新三国演义,http://nhljz.net:35455/douyu/12210085
征服,http://fmbox.cc/huya.php?id=11601970
综艺轮播,#genre#
吐槽大会,http://fmbox.cc/huya.php?id=11342422
影视解说,#genre#
解说-阿斗说电影,http://103.193.151.146/huya.php?id=13303478
解说-阿良说剧,http://103.193.151.146/huya.php?id=20488841
解说-扁豆看电影,http://103.193.151.146/huya.php?id=16028551
解说-斌哥漫说,http://103.193.151.146/huya.php?id=18632116
解说-大象放映室,http://103.193.151.146/huya.php?id=21277391
解说-涵哥评电影,http://103.193.151.146/huya.php?id=16865726
解说-科幻梦工场,http://103.193.151.146/huya.php?id=15152155
解说-亮哥讲电影,http://103.193.151.146/huya.php?id=16144175
解说-小川侃电影,http://103.193.151.146/huya.php?id=15870999
解说-鱼丸电影,http://103.193.151.146/huya.php?id=16615910
解说-越哥说电影,http://103.193.151.146/huya.php?id=15894162
咪咕频道,#genre#
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
文体频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
山西文体生活,http://123.174.106.183:8888/udp/239.1.1.6:8006
山西文体生活,http://1.70.182.212:61201/udp/239.1.1.6:8006
山西文体生活,http://60.223.72.58:8004/rtp/226.0.2.16:8040
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
四海钓鱼,http://123.174.106.183:8888/udp/239.1.1.111:8111
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
四海钓鱼,http://1.70.182.212:61201/udp/239.1.1.111:8111
四海钓鱼,http://60.223.72.58:8004/rtp/226.0.2.123:8896
魅力足球,http://1.70.182.212:61201/udp/239.1.1.75:8075
魅力足球,http://59.49.78.231:9079/udp/239.1.1.75:8075
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
台湾地区,#genre#
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
華视,rtmp://f13h.mine.nu/sat/tv111
Lovenature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Lovenature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
香港地区,#genre#
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河频道,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻台,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻台,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
澳门地区,#genre#
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
全球视界,#genre#
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
FASHIONTV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
FASHIONTV,http://91.247.68.229:8000/play/Fashion/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
北京地区,#genre#
北京纪实科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,http://39.134.65.196/PLTV/88888888/224/3221225670/1.m3u8
北京纪实科教,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225729/.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京卡酷少儿,http://123.174.106.183:8888/udp/239.1.1.62:8062
北京卡酷少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225654/.m3u8
北京卡酷少儿,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京卡酷少儿,http://1.70.182.212:61201/udp/239.1.1.62:8062
北京卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
北京卡酷少儿,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225795/1.m3u8
北京卡酷少儿,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225990/1.m3u8
北京优购物,http://1.70.182.212:61201/udp/239.1.1.115:8115
北京优购物,http://123.174.106.183:8888/udp/239.1.1.115:8115
北京优购物,http://60.223.72.58:8004/rtp/226.0.2.131:8960
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
优优宝贝,http://1.70.182.212:61201/udp/239.1.1.114:8114
优优宝贝,http://123.174.106.183:8888/udp/239.1.1.114:8114
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
环球旅游,http://123.174.106.183:8888/udp/239.1.1.116:8116
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://1.70.182.212:61201/udp/239.1.1.116:8116
环球旅游,http://60.223.72.58:8004/rtp/226.0.2.127:8928
中华特产,http://123.174.106.183:8888/udp/239.1.1.106:8106
中华特产,http://1.70.182.212:61201/udp/239.1.1.106:8106
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中华特产,http://60.223.72.58:8004/rtp/226.0.2.128:8936
上海地区,#genre#
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
上海哈哈炫动,http://1.70.182.212:61201/udp/239.1.1.64:8064
上海哈哈炫动,http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8?
上海哈哈炫动,http://123.174.106.183:8888/udp/239.1.1.64:8064
上海哈哈炫动,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226010/1.m3u8
上海哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
动漫秀场频道,http://1.70.182.212:61201/udp/239.1.1.80:8080
动漫秀场频道,http://123.174.106.183:8888/udp/239.1.1.80:8080
上海东方财经,http://123.174.106.183:8888/udp/239.1.1.85:8085
上海东方财经,http://1.70.182.212:61201/udp/239.1.1.85:8085
上海东方财经,http://60.223.72.58:8004/rtp/226.0.2.76:8520
上海东方财经,http://61.133.118.228:5001/douyu/9548279
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
法治天地,http://123.174.106.183:8888/udp/239.1.1.79:8079
法治天地,http://1.70.182.212:61201/udp/239.1.1.79:8079
法治天地,http://60.223.72.58:8004/rtp/226.0.2.83:8576
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
SiTV乐游,http://1.70.182.212:61201/udp/239.1.1.84:8084
SiTV乐游,http://123.174.106.183:8888/udp/239.1.1.84:8084
SiTV乐游,http://60.223.72.58:8004/rtp/226.0.2.77:8528
都市剧场,http://59.49.78.231:9079/udp/239.1.1.81:8081
都市剧场,http://123.174.106.183:8888/udp/239.1.1.81:8081
都市剧场,http://1.70.182.212:61201/udp/239.1.1.81:8081
都市剧场,http://60.223.72.58:8004/rtp/226.0.2.81:8560
都市剧场,http://222.179.42.129:8181/hls1.m3u8
上海生活时尚频道,http://123.174.106.183:8888/udp/239.1.1.76:8076
上海生活时尚频道,http://1.70.182.212:61201/udp/239.1.1.76:8076
湖南地区,#genre#
湖南金鹰卡通,http://1.70.182.212:61201/udp/239.1.1.61:8061
湖南金鹰卡通,http://123.174.106.183:8888/udp/239.1.1.61:8061
湖南金鹰卡通,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226166/1.m3u8
湖南金鹰卡通,http://112.122.33.79:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
湖南金鹰卡通,http://183.184.172.134:9999/tsfile/live/1000_1.m3u8?key=txiptv
湖南金鹰卡通,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225730/1.m3u8
湖南金鹰卡通,http://60.223.72.58:8004/rtp/226.0.2.172:9288
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南娱乐,http://112.122.33.149:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南快乐垂钓频道,http://1.70.182.212:61201/udp/239.1.1.86:8086
湖南快乐垂钓频道,http://123.174.106.183:8888/udp/239.1.1.86:8086
湖南快乐垂钓频道,http://60.223.72.58:8004/rtp/226.0.2.214:9624
湖南金鹰纪实频道,http://59.49.78.231:9079/udp/239.1.1.63:8063
湖南金鹰纪实频道,http://123.174.106.183:8888/udp/239.1.1.63:8063
湖南金鹰纪实频道,http://1.70.182.212:61201/udp/239.1.1.63:8063
湖南金鹰纪实频道,http://60.223.72.58:8004/rtp/226.0.2.194:9464
湖南金鹰纪实频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
湖南金鹰纪实频道,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225745/1.m3u8
湖南茶频道,http://123.174.106.183:8888/udp/239.1.1.77:8077
湖南茶频道,http://1.70.182.212:61201/udp/239.1.1.77:8077
湖南茶频道,http://60.223.72.58:8004/rtp/226.0.2.213:9616
长沙新闻,http://ls.qingting.fm/live/4877.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
先锋乒羽,http://60.223.72.58:8004/rtp/226.0.2.121:8880
浙江地区,#genre#
浙江民生休闲频道,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江民生休闲频道,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲频道,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教育科技,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育科技,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教科影院,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
